0	Index      	 *	Score 	Summary	Detail	
1	14362 32353	 * 	221.96	紫1基础对甲2攻速1易伤1全技能1基地爆炸	16攻速25矿等3狙击对直升4核7全技能8基地爆炸9基础对甲a易伤
2	14362 31353	   	220.96	紫1基础对甲2攻速1易伤1全技能1基地爆炸	16攻速25矿等3狙击对直升4核7基地爆炸8全技能9基础对甲a易伤
3	34362 36111	 * 	209.72	紫1基础对甲2伤害1易伤1攻速	17伤害25a矿等3狙击对直升4核6攻速8基础对甲9易伤
4	34362 36112	   	209.72	紫1基础对甲2伤害1易伤1攻速	17伤害25矿等3狙击对直升4核6攻速8基础对甲9易伤a时间
5	34362 36113	   	209.62	紫1基础对甲2伤害1易伤1攻速	17伤害25矿等3狙击对直升4核6攻速8基础对甲9易伤a技能点
6	34362 36122	   	209.62	紫1基础对甲2伤害1攻速1易伤	17伤害25矿等3狙击对直升4核6攻速8基础对甲9火球减费a易伤
7	13363 35353	   	209.11	紫1基础对甲2攻速1全技能1易伤	17攻速2金币生成3狙击对直升4核58挖尘6全技能9基础对甲a易伤
8	14362 32153	   	208.31	紫1基础对甲2攻速1易伤1全技能	16攻速25矿等3狙击对直升4核7全技能8低血量敌人9基础对甲a易伤
9	14362 32253	   	208.31	紫1基础对甲2攻速1易伤1全技能	16攻速25矿等3狙击对直升4核7全技能8时间9基础对甲a易伤
10	14362 33353	   	207.31	紫1基础对甲2攻速1易伤1全技能	16攻速25矿等3狙击对直升4核7敌人爆炸8全技能9基础对甲a易伤
11	33363 22156	   	205.51	紫1基础对甲2伤害1攻速1暴击	19伤害2金币生成3狙击对直升4核5挖尘6暴击7低血量敌人8基础对甲a攻速
12	14361 22215	   	203.21	紫1基础对甲2攻速1易伤1暴击	19攻速2矿等3狙击对直升4核5技能点6金币生成7暴击8易伤a基础对甲
13	14362 32351	   	203.19	紫1基础对甲2攻速1全技能1基地爆炸	16攻速25矿等3狙击对直升4核7全技能8基地爆炸9基础对甲a平台
14	14362 32352	   	203.09	紫1基础对甲2攻速1全技能1基地爆炸	16攻速25矿等3狙击对直升4核7全技能8基地爆炸9基础对甲a双倍秒伤
15	14362 31351	   	202.19	紫1基础对甲2攻速1全技能1基地爆炸	16攻速25矿等3狙击对直升4核7基地爆炸8全技能9基础对甲a平台
16	14362 31352	   	202.09	紫1基础对甲2攻速1全技能1基地爆炸	16攻速25矿等3狙击对直升4核7基地爆炸8全技能9基础对甲a双倍秒伤
17	34366 23122	   	201.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1伤害27矿等3狙击对直升4核5暴击6双倍秒伤8基础对甲9攻速a基地爆炸
18	13363 22126	 * 	201.10	紫3攻速1基础对甲1暴击	19a攻速2金币生成3狙击对直升4核5挖尘6暴击7低血量敌人8基础对甲
19	34242 53333	 * 	198.02	橙3攻速2伤害1易伤1全技能1基地爆炸	17伤害27矿等3易伤4全技能5基地爆炸679攻速7序列升级8双倍秒伤a核
20	33366 33126	   	196.33	紫1基础对甲1攻速1伤害1暴击1技能	1伤害2金币生成3狙击对直升4核5暴击6低血量敌人7最后敌人8基础对甲9攻速a技能
21	33365 22126	   	196.33	紫1基础对甲1攻速1伤害1暴击1技能	1伤害2金币生成3狙击对直升4核5时间6暴击7低血量敌人8基础对甲9攻速a技能
22	13363 22156	   	196.23	紫1基础对甲1攻速1伤害1暴击1技能	1攻速2金币生成3狙击对直升4核5挖尘6暴击7低血量敌人8基础对甲9伤害a技能
23	33363 22126	   	196.23	紫1基础对甲1攻速1伤害1暴击1技能	1伤害2金币生成3狙击对直升4核5挖尘6暴击7低血量敌人8基础对甲9攻速a技能
24	33242 23524	 * 	196.14	2易伤2攻速2伤害2全技能2基地爆炸1暴击	18伤害2金币生成38易伤49全技能5a基地爆炸6暴击78攻速8序列升级
25	34362 32632	 * 	194.56	紫2易伤2攻速1伤害1全技能	1伤害25矿等3狙击对直升4核69攻速7a易伤8全技能
26	13363 41312	 * 	194.48	紫3伤害1易伤1攻速1全技能	1攻速2金币生成3狙击对直升4核5挖尘6易伤789伤害a全技能
27	23366 23324	 * 	194.23	紫1基础对甲1攻速1基础对冰2暴击	1矿等2金币生成3散射对绿4核58暴击6双倍秒伤7基础对冰9攻速a基础对甲
28	23366 23114	   	194.23	紫1基础对甲1攻速1基础对冰2暴击	1矿等2金币生成3散射对绿4核59暴击6双倍秒伤7基础对冰8攻速a基础对甲
29	34362 32633	   	193.58	紫2攻速1易伤1伤害1全技能1基地爆炸	1伤害25矿等3狙击对直升4核69攻速7易伤8全技能a基地爆炸
30	13365 41213	 * 	193.52	紫2攻速2伤害1易伤1基地爆炸	18攻速2金币生成3狙击对直升4核5时间6易伤79伤害a基地爆炸
31	41633 62211	   	193.52	紫2攻速2伤害1易伤1基地爆炸	1最后敌人2低血量敌人38攻速4核5易伤6导弹对绿7a伤害9基地爆炸
32	13363 41213	   	193.42	紫2攻速2伤害1易伤1基地爆炸	18攻速2金币生成3狙击对直升4核5挖尘6易伤79伤害a基地爆炸
33	13363 41314	   	192.48	紫3伤害1易伤1攻速1暴击	1攻速2金币生成3狙击对直升4核5挖尘6易伤789伤害a暴击
