0	Index      	 *	Score 	Summary	Detail	
1	12342 12266	 * 	212.74	紫2攻速1易伤1伤害2暴击1全技能1基地爆炸	19敌人爆炸29攻速3双倍秒伤4易伤5核6全技能7基地爆炸89暴击9序列升级a伤害
2	15352 33124	 * 	212.12	紫1基础对甲2攻速1伤害2暴击	17敌人爆炸27暴击3伤害4核5掉矿67攻速7序列升级8雷电9低血量敌人a基础对甲
3	42352 21263	 * 	209.84	紫2易伤2攻速2基地爆炸1全技能1暴击	19易伤29攻速3双倍秒伤46时间5核7暴击89基地爆炸9序列升级a全技能
4	13242 12266	 * 	208.34	紫3伤害1易伤2暴击1全技能1基地爆炸	19敌人爆炸2双倍秒伤39a伤害4易伤5核6全技能7基地爆炸89暴击9序列升级
5	15351 12233	 * 	207.58	紫2基地爆炸1攻速1伤害1全技能1易伤1暴击	1敌人爆炸2暴击3伤害4核5全技能6最后敌人79基地爆炸8攻速a易伤
6	15351 12226	   	207.58	紫2基地爆炸1易伤1攻速1伤害1全技能1暴击	1敌人爆炸2暴击3伤害4核5全技能6最后敌人7a基地爆炸8攻速9易伤
7	42352 12261	 * 	207.31	紫2易伤2攻速2暴击1全技能1基地爆炸	19易伤29攻速3双倍秒伤4时间5核6全技能7基地爆炸89暴击9序列升级a低血量敌人
8	42352 12262	   	207.31	紫2易伤2攻速2暴击1全技能1基地爆炸	19易伤29攻速3双倍秒伤4a时间5核6全技能7基地爆炸89暴击9序列升级
9	42352 12263	   	207.31	紫2易伤2攻速2暴击1全技能1基地爆炸	19易伤29攻速3双倍秒伤4时间5核6全技能7基地爆炸89暴击9序列升级a矿等
10	43252 12261	 * 	207.31	紫2易伤2伤害2暴击1全技能1基地爆炸	19易伤2双倍秒伤39伤害4时间5核6全技能7基地爆炸89暴击9序列升级a低血量敌人
11	43252 12262	   	207.31	紫2易伤2伤害2暴击1全技能1基地爆炸	19易伤2双倍秒伤39伤害4a时间5核6全技能7基地爆炸89暴击9序列升级
12	43252 12263	   	207.31	紫2易伤2伤害2暴击1全技能1基地爆炸	19易伤2双倍秒伤39伤害4时间5核6全技能7基地爆炸89暴击9序列升级a矿等
13	12342 12264	 * 	206.52	紫2攻速1易伤2基地爆炸2暴击1全技能	19敌人爆炸29攻速3双倍秒伤4易伤5核6全技能7a基地爆炸89暴击9序列升级
14	13242 12264	 * 	206.52	紫2伤害1易伤2基地爆炸2暴击1全技能	19敌人爆炸2双倍秒伤39伤害4易伤5核6全技能7a基地爆炸89暴击9序列升级
15	15151 23333	 * 	206.37	紫1基础对甲1易伤1伤害1全技能1暴击	1敌人爆炸2暴击3随机矿4核5全技能6掉矿7伤害8易伤9金币生成a基础对甲
16	15151 35223	   	206.37	紫1基础对甲1易伤1伤害1全技能1暴击	1敌人爆炸2暴击3随机矿4核5全技能6金币生成7掉矿8易伤9伤害a基础对甲
17	15151 35233	 * 	206.37	紫1基础对甲1易伤1攻速1全技能1暴击	1敌人爆炸2暴击3随机矿4核5全技能6金币生成7掉矿8易伤9攻速a基础对甲
18	15351 24333	   	206.37	紫1基础对甲1易伤1伤害1全技能1暴击	1敌人爆炸2暴击3伤害4核5全技能6掉矿7策反8易伤9金币生成a基础对甲
19	15351 26233	   	206.37	紫1基础对甲1易伤1伤害1全技能1暴击	1敌人爆炸2暴击3伤害4核5全技能6掉矿7易伤8策反9金币生成a基础对甲
20	15351 35223	   	206.27	紫1基础对甲1易伤1伤害1全技能1暴击	1敌人爆炸2暴击3伤害4核5全技能6金币生成7掉矿8易伤9核弹a基础对甲
21	62622 14131	 * 	205.42	紫2攻速1易伤2基地爆炸1伤害1全技能	1a等级2易伤3a基地爆炸4双倍秒伤5核6全技能7伤害8敌人爆炸9a攻速a序列升级
22	13142 12631	 * 	205.41	紫2易伤2攻速1伤害1全技能1基地爆炸	1a敌人爆炸2双倍秒伤3金币生成4a易伤5核6全技能7基地爆炸8伤害9a攻速a序列升级
23	12342 12131	 * 	205.31	紫2易伤2伤害1攻速1全技能1基地爆炸	1a敌人爆炸2攻速3双倍秒伤4a易伤5核6全技能7基地爆炸8掉矿9a伤害a序列升级
24	13242 12131	   	205.31	紫2易伤2攻速1伤害1全技能1基地爆炸	1a敌人爆炸2双倍秒伤3伤害4a易伤5核6全技能7基地爆炸8掉矿9a攻速a序列升级
25	14342 12131	   	205.31	紫2易伤2攻速1伤害1全技能1基地爆炸	1a敌人爆炸2伤害3双倍秒伤4a易伤5核6全技能7基地爆炸8掉矿9a攻速a序列升级
26	15352 31261	 * 	204.05	紫2攻速2伤害1全技能1基地爆炸1暴击	1敌人爆炸2暴击38伤害4核5掉矿6a攻速7基地爆炸9全技能
27	12342 15353	 * 	203.21	紫2易伤2攻速1基础对冰1全技能1基地爆炸	1敌人爆炸29攻速3双倍秒伤48易伤5核6全技能7基础对冰a基地爆炸
28	42352 21261	 * 	202.45	紫2易伤3基地爆炸2攻速1暴击	19易伤29攻速3双倍秒伤46时间5核7暴击89a基地爆炸9序列升级
29	15351 31612	 * 	202.24	紫2易伤1攻速1伤害2暴击1全技能	19敌人爆炸29暴击3伤害4核5全技能6金币生成7平台89易伤9序列升级a攻速
30	15351 21612	   	202.14	紫2易伤1攻速1伤害2暴击1全技能	19敌人爆炸29暴击3伤害4核5全技能6掉矿7平台89易伤9序列升级a攻速
31	12342 12226	   	201.27	紫2易伤1攻速1伤害1全技能1暴击1基地爆炸	1敌人爆炸2攻速3双倍秒伤49易伤5核6全技能7基地爆炸8暴击a伤害
32	42352 12326	   	201.27	紫2易伤1攻速1伤害1全技能1暴击1基地爆炸	18易伤2攻速3双倍秒伤4时间5核6全技能7基地爆炸9暴击a伤害
33	15351 12221	   	200.06	紫1易伤1攻速1伤害2暴击1全技能1基地爆炸	1敌人爆炸2a暴击3伤害4核5全技能6最后敌人7基地爆炸8攻速9易伤
34	15351 12243	   	200.06	紫1攻速1伤害2暴击1易伤1全技能1基地爆炸	1敌人爆炸29暴击3伤害4核5全技能6最后敌人7基地爆炸8攻速a易伤
35	13242 14331	 * 	198.89	紫2伤害1易伤1攻速2暴击1全技能	1敌人爆炸2双倍秒伤37伤害4易伤5核6全技能8攻速9a暴击
36	14342 14331	   	198.89	紫2伤害1易伤1攻速2暴击1全技能	1敌人爆炸27伤害3双倍秒伤4易伤5核6全技能8攻速9a暴击
37	13242 12226	   	198.80	紫2易伤2伤害1全技能1基地爆炸1暴击	1敌人爆炸2双倍秒伤3a伤害49易伤5核6全技能7基地爆炸8暴击
38	14342 12226	   	198.80	紫2易伤2伤害1全技能1基地爆炸1暴击	1敌人爆炸2a伤害3双倍秒伤49易伤5核6全技能7基地爆炸8暴击
39	43252 12326	   	198.80	紫2易伤2伤害1全技能1基地爆炸1暴击	18易伤2双倍秒伤3a伤害4时间5核6全技能7基地爆炸9暴击
40	12342 12263	 * 	198.72	紫2攻速1易伤3暴击1全技能1基地爆炸	19敌人爆炸29攻速3双倍秒伤4易伤5核6全技能7基地爆炸89a暴击9序列升级
41	13242 12263	 * 	198.72	紫2伤害1易伤3暴击1全技能1基地爆炸	19敌人爆炸2双倍秒伤39伤害4易伤5核6全技能7基地爆炸89a暴击9序列升级
42	14342 12263	   	198.72	紫2伤害1易伤3暴击1全技能1基地爆炸	19敌人爆炸29伤害3双倍秒伤4易伤5核6全技能7基地爆炸89a暴击9序列升级
43	12342 15352	   	197.87	紫2易伤2攻速1基础对冰1全技能1技能	1敌人爆炸29攻速3双倍秒伤48易伤5核6全技能7基础对冰a技能
