0	Index      	 *	Score 	Summary	Detail	
1	12543 35233	 * 	227.83	紫3易伤2伤害1攻速2暴击1全技能	1a最后敌人2a暴击346易伤5核7全技能8攻速9a伤害a序列升级
2	13643 35233	 * 	227.83	紫4易伤2伤害1攻速1全技能1暴击	1a最后敌人246a易伤3暴击5核7全技能8攻速9a伤害a序列升级
3	13653 35233	   	221.62	紫3易伤2伤害1攻速1全技能1暴击	1a最后敌人26a易伤3暴击4立即金币5核7全技能8攻速9a伤害a序列升级
4	12553 35233	   	217.93	紫2易伤2伤害1攻速2暴击1全技能	1a最后敌人2a暴击36易伤4立即金币5核7全技能8攻速9a伤害a序列升级
5	22112 23342	 * 	214.52	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1金币生成2双倍秒伤3挖尘4伤害5核6易伤7基础对甲8a基地爆炸9攻速
6	32112 23342	   	214.52	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1矿等2双倍秒伤3挖尘4伤害5核6易伤7基础对甲8a基地爆炸9攻速
7	41112 23342	   	214.52	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1双倍秒伤2金币生成3挖尘4伤害5核6易伤7基础对甲8a基地爆炸9攻速
8	46112 23342	   	214.52	紫1基础对甲2基地爆炸1易伤1攻速1伤害	1双倍秒伤2矿等3挖尘4伤害5核6易伤7基础对甲8a基地爆炸9攻速
9	32352 23344	 * 	213.96	紫1基础对甲2攻速1易伤1全技能1基地爆炸	1矿等2双倍秒伤3敌人爆炸49攻速5核6易伤7基础对甲8基地爆炸a全技能
10	32152 23344	   	213.86	紫1基础对甲2攻速1易伤1全技能1基地爆炸	1矿等2双倍秒伤3挖尘49攻速5核6易伤7基础对甲8基地爆炸a全技能
11	53524 13121	 * 	213.10	紫1基础对甲2易伤1攻速1全技能1基地爆炸	1双倍矿2额外掉落39易伤4核5基础对甲6策反7基地爆炸8攻速a全技能
12	32352 23346	 * 	212.15	紫1基础对甲2攻速2基地爆炸1易伤	1矿等2双倍秒伤3敌人爆炸49攻速5核6易伤7基础对甲8a基地爆炸
13	32152 23346	   	212.05	紫1基础对甲2攻速2基地爆炸1易伤	1矿等2双倍秒伤3挖尘49攻速5核6易伤7基础对甲8a基地爆炸
14	22312 23233	 * 	212.02	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1金币生成2双倍秒伤3敌人爆炸4伤害5核6易伤7基础对甲8全技能9暴击a基地爆炸
15	41312 23233	   	212.02	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1双倍秒伤2金币生成3敌人爆炸4伤害5核6易伤7基础对甲8全技能9暴击a基地爆炸
16	22112 23233	   	211.92	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1金币生成2双倍秒伤3挖尘4伤害5核6易伤7基础对甲8全技能9暴击a基地爆炸
