0	Index      	 *	Score 	Summary	Detail	
1	11423 31351	 * 	255.44	紫1基础对甲2攻速1易伤1全技能1伤害2暴击	12暴击3全技能4核57攻速6伤害8平台9易伤a基础对甲
2	12623 14331	 * 	251.43	紫1基础对甲2伤害1易伤1攻速1基地爆炸1暴击	1暴击2基地爆炸3核4技能5易伤6敌人爆炸7a伤害8攻速9基础对甲
3	15423 31351	   	248.02	紫1基础对甲2攻速1易伤1全技能1伤害1暴击	1暴击2磁铁减费3全技能4核57攻速6伤害8平台9易伤a基础对甲
4	12623 14333	 * 	245.47	紫1基础对甲2易伤1攻速1伤害1基地爆炸1暴击	1暴击2基地爆炸3核4技能5a易伤6敌人爆炸7伤害8攻速9基础对甲
5	14623 14331	   	237.78	紫1基础对甲2伤害1易伤1攻速1暴击	1暴击2时间3核4技能5易伤6敌人爆炸7a伤害8攻速9基础对甲
6	32336 63212	 * 	236.91	紫1基础对甲3基地爆炸2伤害1攻速	14a基地爆炸2双倍秒伤3核5策反6a雷电7基础对甲8攻速9a伤害a序列升级
7	11423 33223	   	236.85	紫1基础对甲1全技能1攻速1伤害2暴击1易伤	12暴击3全技能4核5攻速6伤害7最后敌人8平台9基础对甲a易伤
8	11423 34223	   	236.85	紫1基础对甲1全技能1攻速1伤害2暴击1易伤	12暴击3全技能4核5攻速6伤害7敌人爆炸8平台9基础对甲a易伤
9	11423 43223	   	236.85	紫1基础对甲1全技能1攻速1伤害2暴击1易伤	12暴击3全技能4核5攻速6时间7伤害8平台9基础对甲a易伤
10	11423 35223	   	236.75	紫1基础对甲1全技能1攻速1伤害2暴击1易伤	12暴击3全技能4核5攻速6伤害7挖尘8平台9基础对甲a易伤
11	12633 31112	 * 	234.73	紫2易伤2基地爆炸2暴击1伤害1攻速1全技能	17暴击28基地爆炸3核47易伤57最后敌人6全技能7序列升级9伤害a攻速
12	12623 14332	   	232.84	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1暴击2基地爆炸3核4技能5易伤6敌人爆炸7伤害8攻速9基础对甲a最后敌人
13	12623 14334	   	232.74	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1暴击2基地爆炸3核4技能5易伤6敌人爆炸7伤害8攻速9基础对甲a等级
14	12623 14335	   	232.74	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1暴击2基地爆炸3核4技能5易伤6敌人爆炸7伤害8攻速9基础对甲a磁铁减费
15	11423 31235	 * 	231.95	紫3攻速1易伤1全技能1伤害2暴击	12暴击3全技能4核579攻速6伤害8技能a易伤
16	14623 14333	   	231.82	紫1基础对甲2易伤1攻速1伤害1暴击	1暴击2时间3核4技能5a易伤6敌人爆炸7伤害8攻速9基础对甲
17	42333 36353	 * 	230.01	紫3伤害2攻速2基地爆炸1易伤	18挖尘2双倍秒伤3核46基地爆炸58攻速78a伤害8序列升级9易伤
18	15423 33223	   	229.44	紫1基础对甲1全技能1攻速1伤害1易伤1暴击	1暴击2磁铁减费3全技能4核5攻速6伤害7最后敌人8平台9基础对甲a易伤
19	15423 34223	   	229.44	紫1基础对甲1全技能1攻速1伤害1易伤1暴击	1暴击2磁铁减费3全技能4核5攻速6伤害7敌人爆炸8平台9基础对甲a易伤
20	15423 43223	   	229.44	紫1基础对甲1全技能1攻速1伤害1易伤1暴击	1暴击2磁铁减费3全技能4核5攻速6时间7伤害8平台9基础对甲a易伤
21	15423 35223	   	229.34	紫1基础对甲1全技能1攻速1伤害1易伤1暴击	1暴击2磁铁减费3全技能4核5攻速6伤害7挖尘8平台9基础对甲a易伤
22	11421 14714	   	229.24	紫1基础对甲1易伤1全技能1伤害2暴击1基地爆炸	12暴击3全技能4核5伤害6加一7易伤8基地爆炸9等级a基础对甲
23	32326 63212	   	228.75	紫1基础对甲2伤害2基地爆炸1攻速	1a基地爆炸2双倍秒伤3核4立即金币5策反6a雷电7基础对甲8攻速9a伤害a序列升级
24	11423 31232	 * 	226.78	紫3攻速2伤害1全技能2暴击	12暴击3全技能4核579攻速6a伤害8技能
25	11423 31562	   	226.78	紫3攻速2伤害1全技能2暴击	12暴击3全技能4核57a攻速68伤害9技能
26	12633 36112	   	226.21	紫2易伤2基地爆炸1攻速1伤害1全技能1暴击	1暴击28基地爆炸3核47易伤5最后敌人6全技能9伤害a攻速
27	11421 36321	 * 	225.58	紫2攻速2伤害1易伤1全技能2暴击	12暴击3全技能4核56伤害7雷电8易伤9a攻速
