0	Index      	 *	Score 	Summary	Detail	
1	12623 14331	 * 	239.60	紫1基础对甲2伤害1攻速1基地爆炸1暴击1技能	1暴击2基地爆炸3核4技能5易伤6敌人爆炸7a伤害8攻速9基础对甲
2	32336 63212	 * 	236.91	紫1基础对甲3基地爆炸2伤害1攻速	14a基地爆炸2双倍秒伤3核5策反6a雷电7基础对甲8攻速9a伤害a序列升级
3	12623 14333	 * 	235.04	紫1基础对甲2易伤1攻速1伤害1基地爆炸1暴击1技能	1暴击2基地爆炸3核4技能5a易伤6敌人爆炸7伤害8攻速9基础对甲
4	11423 31351	 * 	232.61	紫1基础对甲2攻速1伤害2暴击1全技能	12暴击3全技能4核57攻速6伤害8平台9易伤a基础对甲
5	15423 31351	   	226.20	紫1基础对甲2攻速1伤害1全技能1暴击	1暴击2磁铁减费3全技能4核57攻速6伤害8平台9易伤a基础对甲
6	14623 14331	   	225.95	紫1基础对甲2伤害1攻速1暴击1技能	1暴击2时间3核4技能5易伤6敌人爆炸7a伤害8攻速9基础对甲
7	32326 63212	   	225.65	紫1基础对甲2伤害2基地爆炸1攻速	1a基地爆炸2双倍秒伤3核4立即金币5策反6a雷电7基础对甲8攻速9a伤害a序列升级
8	32336 63112	   	225.15	紫1基础对甲3基地爆炸2伤害1技能	14a基地爆炸2双倍秒伤3核5a策反6雷电7基础对甲8技能9a伤害a序列升级
9	32336 63142	 * 	225.15	紫1基础对甲3基地爆炸2攻速1技能	14a基地爆炸2双倍秒伤3核5a策反6雷电7基础对甲8技能9a攻速a序列升级
10	12623 14332	   	222.02	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能	1暴击2基地爆炸3核4技能5易伤6敌人爆炸7伤害8攻速9基础对甲a最后敌人
11	12623 14334	   	221.92	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能	1暴击2基地爆炸3核4技能5易伤6敌人爆炸7伤害8攻速9基础对甲a等级
12	12623 14335	   	221.92	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能	1暴击2基地爆炸3核4技能5易伤6敌人爆炸7伤害8攻速9基础对甲a磁铁减费
