0	Index      	 *	Score 	Summary	Detail	
1	61561 13111	 * 	236.85	3基础对甲3攻速2易伤2全技能2基地爆炸	14a基础对甲27全技能34a攻速4a序列升级5时间69易伤8a基地爆炸
2	64533 32131	 * 	229.01	紫2基础对甲3基地爆炸1攻速1伤害	19基础对甲2雷电379基地爆炸4核5伤害6攻速89a金币生成9序列升级
3	64533 32133	   	229.01	紫2基础对甲3基地爆炸1攻速1伤害	19基础对甲2a雷电379基地爆炸4核5伤害6攻速89金币生成9序列升级
4	64533 32132	   	228.91	紫2基础对甲3基地爆炸1攻速1伤害	19基础对甲2雷电379基地爆炸4核5伤害6攻速89金币生成9序列升级a加一
5	64531 13213	 * 	227.66	紫1基础对甲2攻速1基础对冰1基地爆炸1暴击1技能	1基础对甲2雷电3基地爆炸4核5暴击6a攻速7平台8技能9基础对冰
6	64533 31313	 * 	225.77	紫1基础对甲2攻速1伤害1基础对冰1基地爆炸	1基础对甲2雷电3基地爆炸4核5伤害6a攻速7敌人爆炸8随机矿9基础对冰
7	64533 33313	   	225.77	紫1基础对甲2攻速1伤害1基础对冰1基地爆炸	1基础对甲2雷电3基地爆炸4核5伤害6a攻速7时间8随机矿9基础对冰
8	61126 63222	 * 	223.91	橙1基础对甲1易伤1全技能1攻速1伤害1基础对冰1暴击1技能	1基础对甲2全技能3暴击4伤害5金币生成6基础对冰7易伤8攻速9技能a核
9	64533 31133	   	219.72	紫1基础对甲2基地爆炸1攻速1伤害1易伤	1基础对甲2雷电38基地爆炸4核5伤害6攻速7敌人爆炸9矿等a易伤
10	64533 33133	   	219.72	紫1基础对甲2基地爆炸1攻速1伤害1易伤	1基础对甲2雷电38基地爆炸4核5伤害6攻速7时间9矿等a易伤
11	64533 32113	   	219.62	紫1基础对甲2基地爆炸1攻速1伤害1易伤	1基础对甲2雷电37基地爆炸4核5伤害6攻速8金币生成9掉矿a易伤
12	64533 32123	   	219.62	紫1基础对甲2基地爆炸1攻速1伤害1易伤	1基础对甲2雷电37基地爆炸4核5伤害6攻速8金币生成9挖尘a易伤
13	64533 32233	   	219.62	紫1基础对甲2基地爆炸1攻速1伤害1易伤	1基础对甲28雷电37基地爆炸4核5伤害6攻速9挖青a易伤
14	64533 32323	   	219.62	紫1基础对甲2基地爆炸1攻速1伤害1易伤	1基础对甲2雷电37基地爆炸4核5伤害6攻速8随机矿9挖尘a易伤
15	64533 32221	 * 	219.11	紫1基础对甲2基地爆炸1攻速1伤害2技能	1基础对甲28雷电37基地爆炸4核5伤害6攻速9a技能
16	64533 32312	   	216.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1基础对甲2雷电37基地爆炸4核5伤害6攻速8随机矿9掉矿a暴击
17	64533 31312	   	216.49	紫1基础对甲1攻速1伤害1基础对冰1基地爆炸1技能	1基础对甲2雷电3基地爆炸4核5伤害6攻速7敌人爆炸8随机矿9基础对冰a技能
18	61561 11111	   	216.39	3基础对甲3攻速2易伤2基地爆炸1全技能	14a基础对甲2全技能34a攻速4a序列升级57时间69易伤8a基地爆炸
19	61563 12333	 * 	214.95	橙2基础对甲2攻速1易伤1全技能1基地爆炸1技能	14基础对甲2全技能34攻速4序列升级5基地爆炸6易伤7敌人爆炸8双倍秒伤9技能a核
20	64531 12134	   	214.84	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1基础对甲2雷电3基地爆炸4核5暴击6a攻速7加一8最后敌人9全技能
21	62521 11326	 * 	214.48	橙1基础对甲3基地爆炸2攻速1易伤1伤害	1基础对甲26攻速3伤害478基地爆炸56技能点6序列升级9易伤a核
22	62163 11413	 * 	213.49	橙2基础对甲3攻速2基地爆炸1易伤	14基础对甲248攻速3双倍物品4序列升级59基地爆炸6易伤7时间a核
23	62163 12413	   	213.49	橙2基础对甲3攻速2基地爆炸1易伤	14基础对甲248攻速3双倍物品4序列升级59基地爆炸6易伤7敌人爆炸a核
24	62163 13413	   	213.49	橙2基础对甲3攻速2基地爆炸1易伤	14基础对甲248攻速3双倍物品4序列升级59基地爆炸6易伤7最后敌人a核
25	64531 13113	 * 	213.31	紫1基础对甲2基地爆炸1攻速1易伤1暴击	1基础对甲2雷电3a基地爆炸4核5暴击6攻速7平台8敌人爆炸9易伤
26	64531 12313	   	213.21	紫1基础对甲2基地爆炸1攻速1易伤1暴击	1基础对甲2雷电3a基地爆炸4核5暴击6攻速7加一8平台9易伤
27	65316 13311	 * 	211.99	紫2基础对甲2伤害1易伤1基地爆炸	1a基础对甲2易伤3双倍秒伤4a雷电5核6敌人爆炸7基地爆炸8a伤害9双倍物品a序列升级
28	61561 13313	 * 	211.45	橙2基础对甲2全技能2攻速1易伤	14基础对甲27全技能34攻速4序列升级5时间6易伤8策反9掉矿a核
29	64533 32223	   	211.26	紫1基础对甲2基地爆炸1攻速1伤害1技能	1基础对甲28雷电37基地爆炸4核5伤害6攻速9技能a矿等
30	64533 32211	   	211.16	紫1基础对甲2基地爆炸1攻速1伤害1技能	1基础对甲28雷电37基地爆炸4核5伤害6攻速9等级a技能
31	61563 21132	 * 	211.02	橙2基础对甲2攻速2基地爆炸1全技能1技能	14基础对甲2全技能34攻速4序列升级58基地爆炸6技能7等级9最后敌人a核
32	65316 12231	 * 	210.62	紫1基础对甲2伤害1易伤1全技能1技能	1基础对甲2易伤3双倍秒伤4雷电5核6敌人爆炸7a伤害8全技能9技能
33	64531 13211	   	210.08	紫1基础对甲1攻速1基础对冰1基地爆炸1暴击1技能	1基础对甲2雷电3基地爆炸4核5暴击6攻速7平台8技能9基础对冰a时间
34	61521 11511	 * 	210.07	3基础对甲3攻速2易伤1全技能1伤害	18a基础对甲2全技能38a攻速4随机矿5伤害69易伤78a时间8a序列升级
35	61521 12511	   	210.07	3基础对甲3攻速2易伤1全技能1伤害	18a基础对甲2全技能38a攻速4随机矿5伤害69易伤78a敌人爆炸8a序列升级
36	61521 13511	   	210.07	3基础对甲3攻速2易伤1全技能1伤害	18a基础对甲2全技能38a攻速4随机矿5伤害69易伤78a最后敌人8a序列升级
37	64531 33123	 * 	210.00	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1基础对甲2雷电3基地爆炸4核5暴击6双倍秒伤7a易伤8敌人爆炸9伤害
38	64531 33223	   	210.00	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1基础对甲2雷电3基地爆炸4核5暴击6双倍秒伤7a易伤8最后敌人9伤害
39	64531 13212	   	209.98	紫1基础对甲1攻速1基础对冰1基地爆炸1暴击1技能	1基础对甲2雷电3基地爆炸4核5暴击6攻速7平台8技能9基础对冰a双倍秒伤
40	61142 34482	 * 	209.79	橙2基础对甲2全技能2基地爆炸2暴击1技能	19基础对甲27全技能39暴击4技能59基地爆炸6加一8双倍秒伤9序列升级a核
41	61226 31126	 * 	209.79	紫1基础对甲1全技能1伤害1基础对冰1易伤	1基础对甲2全技能3低血量敌人4雷电5核6多重对甲7额外掉落8基础对冰9易伤a伤害
42	23422 31158	 * 	209.72	紫1基础对甲2攻速1易伤1伤害	1时间2额外掉落3易伤4核5敌人爆炸6基础对甲7加一89攻速a伤害
