0	Index      	 *	Score 	Summary	Detail	
1	24632 51322	 * 	231.93	紫2基础对甲2攻速2基地爆炸1易伤	1敌人爆炸2平台3a基地爆炸4核5挖尘6金币生成7a攻速8易伤9a基础对甲a序列升级
2	22121 31121	 * 	219.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1敌人爆炸2掉矿3最后敌人4核5基地爆炸6伤害7易伤8暴击9基础对甲a攻速
3	25221 31121	   	219.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1敌人爆炸2最后敌人3掉矿4核5基地爆炸6伤害7易伤8暴击9基础对甲a攻速
4	63125 33212	 * 	219.42	紫3易伤3基地爆炸3暴击1伤害	19a暴击2最后敌人3核4平台59a易伤6伤害7毒液对冰89a基地爆炸9a序列升级
5	66125 33212	   	219.42	紫3易伤3基地爆炸3暴击1伤害	19a暴击2时间3核4平台59a易伤6伤害7毒液对冰89a基地爆炸9a序列升级
6	22121 31124	   	215.02	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1敌人爆炸2掉矿3最后敌人4核5基地爆炸6伤害7易伤8暴击9基础对甲a全技能
7	25221 31124	   	215.02	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1敌人爆炸2最后敌人3掉矿4核5基地爆炸6伤害7易伤8暴击9基础对甲a全技能
8	66143 33311	 * 	214.07	紫2攻速2伤害1易伤3暴击	147暴击2a时间3核5易伤6a伤害8双倍秒伤9a攻速a序列升级
9	66133 34332	   	211.78	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1暴击247时间3核5易伤6伤害8基础对甲9技能a基地爆炸
10	22225 32443	 * 	211.36	紫3易伤1基础对甲1攻速1全技能	1敌人爆炸2掉矿3低血量敌人4核589易伤6基础对甲7全技能a攻速
11	63113 24221	   	210.79	紫1基础对甲1易伤1攻速1伤害1暴击	1暴击2最后敌人3核4挖尘5伤害6易伤7矿等8敌人爆炸9基础对甲a攻速
12	63113 25421	   	210.79	紫1基础对甲1易伤1攻速1伤害1暴击	1暴击2最后敌人3核4挖尘5伤害6易伤7敌人爆炸8金币生成9基础对甲a攻速
13	66113 24221	   	210.79	紫1基础对甲1易伤1攻速1伤害1暴击	1暴击2时间3核4挖尘5伤害6易伤7矿等8敌人爆炸9基础对甲a攻速
14	63113 25121	   	210.69	紫1基础对甲1易伤1攻速1伤害1暴击	1暴击2最后敌人3核4挖尘5伤害6易伤7敌人爆炸8技能点9基础对甲a攻速
15	66113 25121	   	210.69	紫1基础对甲1易伤1攻速1伤害1暴击	1暴击2时间3核4挖尘5伤害6易伤7敌人爆炸8技能点9基础对甲a攻速
