0	Index      	 *	Score 	Summary	Detail	
1	36223 42136	 * 	229.13	紫1基础对甲2基地爆炸2基础对冰1全技能1伤害	1策反2全技能36基地爆炸46基础对冰5核6序列升级7伤害8敌人爆炸9额外掉落a基础对甲
2	36223 42336	   	229.13	紫1基础对甲2基地爆炸2基础对冰1全技能1伤害	1策反2全技能36基地爆炸46基础对冰5核6序列升级7伤害8时间9额外掉落a基础对甲
3	36223 52221	 * 	227.26	紫1基础对甲3基地爆炸2全技能1基础对冰	1策反28全技能37a基地爆炸4基础对冰5核6金币生成9基础对甲
4	36223 45331	 * 	225.84	紫1基础对甲2基础对冰2基地爆炸1易伤1全技能	1策反2全技能36基地爆炸46基础对冰5核6序列升级7易伤8敌人爆炸9金币生成a基础对甲
5	36223 45111	   	225.74	紫1基础对甲2基础对冰2基地爆炸1易伤1全技能	1策反2全技能36基地爆炸46基础对冰5核6序列升级7易伤8矿等9等级a基础对甲
6	36223 45131	   	225.74	紫1基础对甲2基地爆炸2基础对冰1易伤1全技能	1策反2全技能36基地爆炸46基础对冰5核6序列升级7易伤8矿等9掉矿a基础对甲
7	36223 52222	   	224.30	紫1基础对甲2全技能2基地爆炸1基础对冰1技能	1策反28全技能37基地爆炸4基础对冰5核6金币生成9基础对甲a技能
8	61241 63223	 * 	220.01	紫3攻速3伤害1基地爆炸1暴击	1双倍秒伤258伤害358低血量敌人4核58序列升级678攻速9基地爆炸a暴击
9	36223 45221	 * 	219.42	紫2基地爆炸2基础对冰1易伤1全技能1攻速1伤害	1策反2全技能36基地爆炸46基础对冰5核6序列升级7易伤8伤害9激光对绿a攻速
10	36223 42351	 * 	217.04	紫2伤害2基地爆炸2基础对冰1全技能1易伤	1策反2全技能36基地爆炸46基础对冰5核6序列升级79伤害8时间a易伤
11	36223 52224	   	216.00	紫1基础对甲2全技能2基地爆炸1基础对冰	1策反28全技能37基地爆炸4基础对冰5核6a金币生成9基础对甲
12	36223 42213	 * 	215.91	紫2全技能2基地爆炸2基础对冰1伤害1易伤	1策反28全技能36基地爆炸46基础对冰5核6序列升级7伤害9金币生成a易伤
13	36223 42221	   	215.91	紫2全技能2基地爆炸2基础对冰1伤害1易伤	1策反28全技能36基地爆炸46基础对冰5核6序列升级7伤害9时间a易伤
