0	Index      	 *	Score 	Summary	Detail	
1	15311 32242	 * 	247.68	紫3基地爆炸2攻速2伤害1易伤1全技能	1额外掉落28伤害3核4立即金币58攻速689基地爆炸7全技能8序列升级a易伤
2	12333 24652	 * 	244.84	紫3攻速2易伤2伤害2基地爆炸	1额外掉落26a攻速3核4a易伤5掉矿79伤害8a基地爆炸a序列升级
3	15333 23652	 * 	244.84	紫3伤害2易伤2攻速2基地爆炸	1额外掉落29a伤害3核4a易伤5掉矿67攻速8a基地爆炸a序列升级
4	15351 32242	   	244.57	紫3基地爆炸2攻速2伤害1易伤1全技能	14额外掉落28伤害3核58攻速689基地爆炸7全技能8序列升级a易伤
5	15311 32241	 * 	242.57	紫3攻速3基地爆炸2伤害1全技能	1额外掉落28伤害3核4立即金币58a攻速689基地爆炸7全技能8序列升级
6	15351 32241	   	239.46	紫3攻速3基地爆炸2伤害1全技能	14额外掉落28伤害3核58a攻速689基地爆炸7全技能8序列升级
7	15311 32222	   	236.41	紫2攻速2伤害2基地爆炸1易伤1全技能	1额外掉落28伤害3核4立即金币58攻速68基地爆炸7全技能8序列升级9最后敌人a易伤
8	15311 32252	   	236.41	紫2攻速2伤害2基地爆炸1易伤1全技能	1额外掉落28伤害3核4立即金币58攻速68基地爆炸7全技能8序列升级9低血量敌人a易伤
9	15351 32222	   	233.31	紫2攻速2伤害2基地爆炸1易伤1全技能	14额外掉落28伤害3核58攻速68基地爆炸7全技能8序列升级9最后敌人a易伤
10	15351 32252	   	233.31	紫2攻速2伤害2基地爆炸1易伤1全技能	14额外掉落28伤害3核58攻速68基地爆炸7全技能8序列升级9低血量敌人a易伤
11	12311 51161	   	233.21	紫3攻速2易伤2伤害1基地爆炸	1额外掉落259攻速3核4立即金币69易伤7随机矿89伤害9序列升级a基地爆炸
12	15312 12155	 * 	232.48	紫1基础对甲2伤害1易伤1攻速1暴击	1额外掉落29伤害3核4立即金币5易伤6双倍物品7暴击8攻速a基础对甲
13	12351 51161	   	230.10	紫3攻速2易伤2伤害1基地爆炸	14额外掉落259攻速3核69易伤7随机矿89伤害9序列升级a基地爆炸
14	15356 13212	   	230.10	紫3伤害2易伤2攻速1基地爆炸	145额外掉落29a伤害3核6基地爆炸79易伤89攻速9序列升级
15	12313 14153	 * 	228.46	紫3易伤2攻速2伤害1暴击	1额外掉落28攻速3核4立即金币5等级68a易伤78伤害8序列升级9暴击
16	15311 32246	   	228.08	紫3基地爆炸2攻速2伤害1全技能	1额外掉落28伤害3核4a立即金币58攻速689基地爆炸7全技能8序列升级
17	15356 13211	   	227.29	紫2易伤2攻速2伤害2基地爆炸	145额外掉落29伤害3核6a基地爆炸79易伤89攻速9序列升级
18	15333 23612	   	227.09	紫2易伤2攻速2伤害2基地爆炸	1额外掉落2a伤害3核4a易伤59掉矿67攻速8a基地爆炸a序列升级
19	15311 32245	   	226.91	紫3基地爆炸2攻速2伤害1全技能	1额外掉落28伤害3核4立即金币58攻速689基地爆炸7全技能8序列升级a金币生成
20	15311 32243	   	226.81	紫3基地爆炸2攻速2伤害1全技能	1额外掉落28伤害3核4立即金币58攻速689基地爆炸7全技能8序列升级a挖尘
21	15312 52233	 * 	225.45	紫1基础对甲2伤害1易伤2基地爆炸	1额外掉落29伤害3核4立即金币5易伤6双倍秒伤79基地爆炸89最后敌人9序列升级a基础对甲
22	12353 14153	   	225.36	紫3易伤2攻速2伤害1暴击	14额外掉落28攻速3核5等级68a易伤78伤害8序列升级9暴击
23	12333 24612	   	225.15	紫3攻速2易伤2基地爆炸1伤害	1额外掉落26a攻速3核4a易伤59掉矿7伤害8a基地爆炸a序列升级
24	12343 22265	 * 	225.08	紫2基础对甲3攻速1全技能	1额外掉落268攻速3核48时间58策反7全技能8序列升级9a基础对甲
25	12334 24162	   	224.78	紫3攻速2伤害1易伤1暴击1技能	1额外掉落268攻速3核4易伤58金币生成78伤害8序列升级9技能a暴击
26	15334 23162	   	224.78	紫3攻速2伤害1易伤1暴击1技能	1额外掉落28伤害3核4易伤58金币生成678攻速8序列升级9技能a暴击
27	12333 24162	   	224.58	紫3攻速2伤害1易伤1暴击1技能	1额外掉落268攻速3核4易伤58掉矿78伤害8序列升级9技能a暴击
28	12335 24162	   	224.58	紫3攻速2伤害1易伤1暴击1技能	1额外掉落268攻速3核4易伤58技能点78伤害8序列升级9技能a暴击
29	15333 23162	   	224.58	紫3攻速2伤害1易伤1暴击1技能	1额外掉落28伤害3核4易伤58掉矿678攻速8序列升级9技能a暴击
30	15335 23162	   	224.58	紫3攻速2伤害1易伤1暴击1技能	1额外掉落28伤害3核4易伤58技能点678攻速8序列升级9技能a暴击
31	12343 22266	   	224.15	紫3攻速1基础对甲1全技能1基地爆炸	1额外掉落268攻速3核48时间58策反7全技能8序列升级9基础对甲a基地爆炸
