0	Index      	 *	Score 	Summary	Detail	
1	52133 15431	 * 	234.85	紫3攻速2伤害2基地爆炸3暴击1技能	136暴击2技能3a序列升级47a攻速5核8a伤害9a基地爆炸
2	56142 23331	 * 	206.34	紫1基础对甲2基地爆炸1攻速1暴击	1暴击2核3挖尘45基地爆炸6最后敌人7技能点8额外掉落9攻速a基础对甲
3	56332 32522	 * 	206.24	紫1基础对甲2基地爆炸2易伤1暴击	1暴击2核38易伤46掉矿5a基地爆炸7雷电9基础对甲
4	56332 36122	   	206.24	紫1基础对甲2基地爆炸2易伤1暴击	1暴击2核37易伤46掉矿5a基地爆炸8雷电9基础对甲
5	56112 43322	 * 	206.23	紫1基础对甲1攻速1伤害1暴击1技能	1暴击2核34挖尘5伤害6基础对甲7技能8低血量敌人9攻速a双倍矿
6	56112 43323	   	206.23	紫1基础对甲1攻速1伤害1暴击1技能	1暴击2核34挖尘5伤害6基础对甲7技能8低血量敌人9攻速a矿等
7	56112 43321	   	206.13	紫1基础对甲1攻速1伤害1暴击1技能	1暴击2核34挖尘5伤害6基础对甲7技能8低血量敌人9攻速a毒液对冰
8	56332 32521	   	205.06	紫1基础对甲2易伤1暴击1基地爆炸1全技能	1暴击2核38易伤46掉矿5基地爆炸7雷电9基础对甲a全技能
9	56332 36121	   	205.06	紫1基础对甲2易伤1暴击1基地爆炸1全技能	1暴击2核37易伤46掉矿5基地爆炸8雷电9基础对甲a全技能
10	56232 24312	 * 	204.86	紫2基地爆炸2全技能3暴击2易伤1技能	14a暴击2核3双倍秒伤4a序列升级5a基地爆炸6技能7a易伤89全技能
11	56311 21312	   	204.86	紫1基础对甲1攻速1伤害1暴击	1暴击2核3易伤4挖尘5平台6低血量敌人7伤害8攻速9磁铁减费a基础对甲
12	56311 41312	   	204.86	紫1基础对甲1攻速1伤害1暴击	1暴击2核3易伤4挖尘5平台6敌人爆炸7伤害8攻速9磁铁减费a基础对甲
