0	Index      	 *	Score 	Summary	Detail	
1	52133 15431	 * 	234.85	紫3攻速2伤害2基地爆炸3暴击1技能	136暴击2技能3a序列升级47a攻速5核8a伤害9a基地爆炸
2	56232 24312	 * 	228.30	紫2易伤2全技能2基地爆炸3暴击1技能	14a暴击2核3双倍秒伤4a序列升级5a基地爆炸6技能7a易伤89全技能
3	56222 24312	   	220.26	紫2易伤2全技能2基地爆炸2暴击1技能	1a暴击2核3双倍秒伤4双倍矿5a基地爆炸6技能7a易伤89全技能a序列升级
4	56232 14312	   	219.99	紫2易伤2全技能2基地爆炸3暴击	14a暴击2核3双倍秒伤4a序列升级5a基地爆炸6随机矿7a易伤89全技能
5	56332 32521	 * 	216.49	紫2易伤1基础对甲1全技能1暴击1基地爆炸	1暴击2核38易伤46掉矿5基地爆炸7雷电9基础对甲a全技能
6	56332 36121	   	216.49	紫2易伤1基础对甲1全技能1暴击1基地爆炸	1暴击2核37易伤46掉矿5基地爆炸8雷电9基础对甲a全技能
7	52133 13462	 * 	216.13	紫1基础对甲1易伤3暴击1攻速1基地爆炸1技能	136暴击2技能3序列升级4攻速5核7易伤8基地爆炸9双倍矿a基础对甲
8	52133 13412	   	216.03	紫1基础对甲1易伤3暴击1攻速1基地爆炸1技能	136暴击2技能3序列升级4攻速5核7易伤8基地爆炸9磁铁减费a基础对甲
9	56311 21312	 * 	215.69	紫1基础对甲1易伤1攻速1伤害1暴击	1暴击2核3易伤4挖尘5平台6低血量敌人7伤害8攻速9磁铁减费a基础对甲
10	56311 41312	   	215.69	紫1基础对甲1易伤1攻速1伤害1暴击	1暴击2核3易伤4挖尘5平台6敌人爆炸7伤害8攻速9磁铁减费a基础对甲
11	56322 36223	 * 	213.27	紫2易伤1攻速1伤害1全技能1基地爆炸1暴击	1暴击2核37易伤4核弹5基地爆炸6金币生成8攻速9全技能a伤害
12	56211 11352	 * 	213.07	紫1基础对甲2攻速1易伤1暴击1卖塔	1暴击2核3双倍秒伤4卖塔58攻速6易伤7最后敌人9策反a基础对甲
13	56332 32522	 * 	212.68	紫2易伤1基础对甲2基地爆炸1暴击	1暴击2核38易伤46掉矿5a基地爆炸7雷电9基础对甲
14	56332 36122	   	212.68	紫2易伤1基础对甲2基地爆炸1暴击	1暴击2核37易伤46掉矿5a基地爆炸8雷电9基础对甲
15	56222 14312	   	211.95	紫2易伤2全技能2基地爆炸2暴击	1a暴击2核3双倍秒伤4双倍矿5a基地爆炸6随机矿7a易伤89全技能a序列升级
16	56332 32621	   	211.17	紫1基础对甲1易伤2暴击1全技能1基地爆炸	18暴击2核3易伤46掉矿5基地爆炸7雷电9基础对甲a全技能
17	52133 15412	 * 	210.34	紫3攻速3暴击1易伤1伤害1技能	136暴击2技能3序列升级47a攻速5核8伤害9易伤
18	56211 22211	 * 	210.23	紫2易伤2攻速1伤害2暴击1卖塔	17暴击2核3双倍秒伤4卖塔57攻速6立即金币7序列升级89易伤a伤害
19	56211 13352	   	209.85	紫1基础对甲1易伤1攻速2暴击1技能2卖塔	17暴击2核3双倍秒伤48卖塔5攻速6易伤9技能a基础对甲
20	56222 24322	   	209.85	紫2易伤2基地爆炸3暴击1全技能1技能	19a暴击2核3双倍秒伤4双倍矿5a基地爆炸6技能7a易伤8全技能a序列升级
21	56332 32622	 * 	209.36	紫1基础对甲1易伤2基地爆炸2暴击	18暴击2核3易伤46掉矿5a基地爆炸7雷电9基础对甲
22	56213 63122	   	209.22	紫1基础对甲2基地爆炸1易伤2暴击1卖塔	19暴击2核3双倍秒伤4卖塔5最后敌人68基地爆炸7易伤a基础对甲
23	56341 33332	 * 	208.46	紫2易伤2基地爆炸1伤害1攻速1暴击	1暴击2核37易伤48基地爆炸5平台6磁铁减费9伤害a攻速
24	56132 15123	   	208.07	紫1基础对甲1易伤1攻速1基地爆炸1暴击	1暴击2核35挖尘45散射对甲5序列升级6基地爆炸7易伤8火球减费9攻速a基础对甲
25	54133 31512	 * 	207.64	紫2易伤2攻速2基地爆炸3暴击	13a暴击23金币生成3a序列升级4a攻速5核6掉矿79基地爆炸8a易伤
26	51133 56312	   	207.54	紫2易伤2攻速2基地爆炸3暴击	13a暴击23技能点3a序列升级4a攻速5核69基地爆炸7矿等8a易伤
27	51133 31312	   	207.44	紫2易伤2攻速2基地爆炸3暴击	13a暴击23技能点3a序列升级4a攻速5核6掉矿79基地爆炸8a易伤
28	56332 36233	 * 	206.95	紫2易伤2基地爆炸1伤害1全技能1暴击	1暴击2核37易伤46掉矿5a基地爆炸8全技能9伤害
29	31154 32884	 * 	206.87	紫1基础对甲2基地爆炸1易伤1攻速1技能	1低血量敌人2加一36基地爆炸4核5技能7雷电8易伤9基础对甲a攻速
30	56142 23331	   	206.34	紫1基础对甲2基地爆炸1攻速1暴击	1暴击2核3挖尘45基地爆炸6最后敌人7技能点8额外掉落9攻速a基础对甲
31	56112 43322	   	206.23	紫1基础对甲1攻速1伤害1暴击1技能	1暴击2核34挖尘5伤害6基础对甲7技能8低血量敌人9攻速a双倍矿
32	56112 43323	   	206.23	紫1基础对甲1攻速1伤害1暴击1技能	1暴击2核34挖尘5伤害6基础对甲7技能8低血量敌人9攻速a矿等
33	56112 43321	   	206.13	紫1基础对甲1攻速1伤害1暴击1技能	1暴击2核34挖尘5伤害6基础对甲7技能8低血量敌人9攻速a毒液对冰
34	56341 33331	 * 	205.99	紫2易伤2伤害2基地爆炸1暴击	1暴击2核37易伤48基地爆炸5平台6磁铁减费9a伤害
35	56322 34223	 * 	205.96	紫1易伤1攻速1伤害2暴击1全技能1基地爆炸	17暴击2核3易伤4核弹5基地爆炸6金币生成8攻速9全技能a伤害
