0	Index      	 *	Score 	Summary	Detail	
1	24255 12132	 * 	208.12	紫2攻速2伤害2易伤1全技能1技能	18易伤2敌人爆炸3核48等级5全技能68伤害7技能8序列升级9a攻速
2	25255 12132	   	208.02	紫2攻速2伤害2易伤1全技能1技能	18易伤2挖尘3核48等级5全技能68伤害7技能8序列升级9a攻速
3	24231 44333	 * 	204.95	紫1基础对甲3易伤1伤害1基地爆炸	16a易伤2敌人爆炸3核4雷电5额外掉落7伤害8基础对甲9基地爆炸
4	23163 36216	 * 	201.81	紫3伤害3易伤1基地爆炸1暴击1技能	138易伤23a伤害3序列升级4技能5核6雷电7暴击9基地爆炸
5	23163 36326	   	201.81	紫3伤害3易伤1基地爆炸1暴击1技能	139易伤23a伤害3序列升级4技能5核6雷电7暴击8基地爆炸
6	23163 15333	   	198.22	紫2攻速2伤害2易伤1全技能1技能	13易伤23伤害3序列升级4技能5核6时间7策反8全技能9a攻速
7	23163 22236	   	198.22	紫2攻速2伤害2易伤1全技能1技能	13易伤23伤害3序列升级4技能5核6敌人爆炸7低血量敌人8a攻速9全技能
8	23163 24236	   	198.22	紫2攻速2伤害2易伤1全技能1技能	13易伤23伤害3序列升级4技能5核6敌人爆炸7最后敌人8a攻速9全技能
9	23163 25333	   	198.22	紫2攻速2伤害2易伤1全技能1技能	13易伤23伤害3序列升级4技能5核6敌人爆炸7策反8全技能9a攻速
10	23163 52236	   	198.12	紫2攻速2伤害2易伤1全技能1技能	13易伤23伤害3序列升级4技能5核6挖尘7低血量敌人8a攻速9全技能
11	23163 43333	   	197.98	紫2攻速2伤害2易伤1全技能1技能1卖塔	13易伤23伤害3序列升级4技能5核6平台7卖塔8全技能9a攻速
12	61213 32356	 * 	196.76	紫1基础对甲2伤害1攻速	1时间2挖青3核4平台5攻速6a伤害7喷火对甲8双倍秒伤9基础对甲
13	23163 13536	 * 	196.50	紫2攻速2伤害3易伤1技能	138易伤23伤害38序列升级4技能5核68时间78掉矿9a攻速
14	63131 35113	 * 	196.44	紫1基础对甲2基地爆炸1攻速1暴击	1时间2策反3导弹对黄4核5平台6基础对甲7暴击8攻速9a基地爆炸
15	24265 32221	 * 	196.36	紫3攻速3易伤1伤害	179易伤25敌人爆炸3核457挖尘579序列升级679攻速89雷电a伤害
16	23163 34143	 * 	195.92	紫5易伤3伤害1技能	1389a易伤23a伤害3a序列升级4技能5核6a雷电7随机矿
17	23163 36126	 * 	195.91	紫2伤害3技能2易伤1攻速1暴击	13易伤23伤害3序列升级49a技能5核6雷电7暴击8攻速
18	23163 46332	 * 	194.57	紫3伤害3易伤2暴击1技能	13a易伤23a伤害3a序列升级4技能5核6平台7敌人爆炸8防空对直升9a暴击
19	23163 13563	 * 	194.57	紫3伤害3易伤1攻速1技能	138易伤239伤害38序列升级4技能5核68时间78掉矿a攻速
20	23163 36222	   	194.47	紫3伤害3易伤2暴击1技能	138易伤239伤害3序列升级4技能5核6雷电7a暴击
21	23163 36112	   	194.29	紫2伤害2易伤1攻速1基地爆炸1暴击1技能	13易伤23伤害3序列升级4技能5核6雷电7暴击8攻速9最后敌人a基地爆炸
22	23163 36352	 * 	194.29	紫2伤害2易伤1基础对冰1基地爆炸1暴击1技能	13易伤23伤害3序列升级4技能5核6雷电7暴击8基地爆炸9基础对冰a低血量敌人
23	23163 36351	   	194.19	紫2伤害2易伤1基础对冰1基地爆炸1暴击1技能	13易伤23伤害3序列升级4技能5核6雷电7暴击8基地爆炸9基础对冰a挖尘
24	23163 36353	   	194.19	紫2伤害2易伤1基础对冰1基地爆炸1暴击1技能	13易伤23伤害3序列升级4技能5核6雷电7暴击8基地爆炸9基础对冰a双倍秒伤
25	25233 42236	   	194.16	紫2攻速3易伤1伤害1暴击	169易伤2挖尘3核49雷电5暴击7技能点89攻速9序列升级a伤害
26	64263 22332	 * 	194.07	紫3攻速1伤害2技能1全技能	1时间2敌人爆炸3核4全技能57技能69a攻速8伤害
27	65263 22332	   	193.97	紫3攻速1伤害2技能1全技能	1时间2挖尘3核4全技能57技能69a攻速8伤害
28	23163 22233	 * 	193.09	紫2伤害2全技能2易伤1攻速1技能	13易伤23伤害3序列升级4技能5核6敌人爆炸7低血量敌人8攻速9a全技能
29	23163 24233	   	193.09	紫2伤害2全技能2易伤1攻速1技能	13易伤23伤害3序列升级4技能5核6敌人爆炸7最后敌人8攻速9a全技能
30	24231 44331	   	193.02	紫1基础对甲2易伤1伤害1基地爆炸	16易伤2敌人爆炸3核4雷电5额外掉落7伤害8基础对甲9基地爆炸a策反
31	24231 44332	   	193.02	紫1基础对甲2易伤1伤害1基地爆炸	16易伤2敌人爆炸3核4雷电5额外掉落7伤害8基础对甲9基地爆炸a低血量敌人
32	23153 32421	 * 	193.01	橙3伤害3易伤2基地爆炸1攻速1技能1卖塔	139易伤239伤害39序列升级4卖塔5攻速6时间7技能89基地爆炸a核
33	23163 52233	   	192.99	紫2伤害2全技能2易伤1攻速1技能	13易伤23伤害3序列升级4技能5核6挖尘7低血量敌人8攻速9a全技能
34	23163 54233	   	192.99	紫2伤害2全技能2易伤1攻速1技能	13易伤23伤害3序列升级4技能5核6挖尘7最后敌人8攻速9a全技能
35	23163 56233	   	192.99	紫2伤害2全技能2易伤1攻速1技能	13易伤23伤害3序列升级4技能5核6挖尘7敌人爆炸8攻速9a全技能
36	23154 26121	 * 	192.91	橙3伤害3易伤2基地爆炸1攻速1技能1卖塔	139易伤239伤害39序列升级4卖塔5技能6挖尘7攻速89基地爆炸a核
37	24232 27643	 * 	192.76	紫3伤害2基地爆炸2易伤	1a易伤2a敌人爆炸3核4雷电58基地爆炸6加一79a伤害a序列升级
38	23163 36115	   	192.56	紫2伤害3易伤1攻速1暴击1技能	13a易伤23伤害3序列升级4技能5核6雷电7暴击8攻速9最后敌人
39	23163 52523	   	192.46	紫2伤害3易伤1攻速1全技能1技能	139易伤23伤害3序列升级4技能5核6挖尘7低血量敌人8全技能a攻速
40	23163 36261	   	192.32	紫2伤害3易伤1攻速1暴击1技能1卖塔	138易伤23伤害3序列升级4技能5核6雷电7暴击9卖塔a攻速
41	11463 36113	   	191.81	紫2攻速2伤害1基地爆炸1暴击1技能	1立即金币2敌人爆炸36攻速4技能5核7暴击8基地爆炸9a伤害
42	24231 44323	   	191.20	紫1基础对甲3易伤1伤害	16a易伤2敌人爆炸3核4雷电5额外掉落7伤害8基础对甲9挖尘
43	25231 44333	   	191.20	紫1基础对甲3易伤1伤害	16a易伤2挖尘3核4雷电5额外掉落7伤害8基础对甲9最后敌人
44	62226 15221	 * 	190.75	紫2攻速2基地爆炸2易伤1全技能	1时间2a易伤3核4低血量敌人5最后敌人6a基地爆炸7磁铁减费8a攻速9全技能a序列升级
45	64261 13333	 * 	190.75	紫2攻速2基地爆炸1伤害1全技能	1时间26敌人爆炸3核4全技能57基地爆炸8伤害9a攻速
46	24255 12122	   	190.53	紫2伤害2易伤1攻速1全技能1技能	18易伤2敌人爆炸3核48等级5全技能68伤害7技能8序列升级9金币生成a攻速
47	25255 12122	   	190.43	紫2伤害2易伤1攻速1全技能1技能	18易伤2挖尘3核48等级5全技能68伤害7技能8序列升级9金币生成a攻速
48	24255 12332	   	190.43	紫2攻速2易伤1伤害1全技能1技能	18易伤2敌人爆炸3核4等级5全技能6伤害7技能9a攻速
49	24255 12131	   	190.43	紫2伤害2易伤1攻速1全技能1技能	18易伤2敌人爆炸3核48a等级5全技能68伤害7技能8序列升级9攻速
50	24255 12133	   	190.43	紫2伤害2易伤1攻速1全技能1技能	18易伤2敌人爆炸3核48等级5全技能68伤害7技能8序列升级9攻速a挖青
51	25255 12131	   	190.33	紫2伤害2易伤1攻速1全技能1技能	18易伤2挖尘3核48a等级5全技能68伤害7技能8序列升级9攻速
52	25255 12133	   	190.33	紫2伤害2易伤1攻速1全技能1技能	18易伤2挖尘3核48等级5全技能68伤害7技能8序列升级9攻速a挖青
53	25255 12332	   	190.33	紫2攻速2易伤1伤害1全技能1技能	18易伤2挖尘3核4等级5全技能6伤害7技能9a攻速
54	23163 34141	 * 	189.92	紫4易伤2伤害1攻速1技能	1389易伤23伤害3序列升级4技能5核6雷电7随机矿a攻速
55	24262 32225	   	189.85	紫3攻速3易伤1基地爆炸	179易伤2敌人爆炸3核457挖尘679攻速79序列升级89雷电a基地爆炸
56	23163 31364	   	189.82	紫4易伤2伤害1攻速1技能	138a易伤23伤害3序列升级4技能5核6雷电7挖尘9攻速
57	23163 36263	 * 	189.77	紫4易伤2伤害2暴击1技能1卖塔	138a易伤23伤害3a序列升级4技能5核6a雷电7a暴击9卖塔
58	23163 36342	   	189.06	紫2伤害2基地爆炸2易伤1暴击1技能	13易伤23伤害3序列升级4技能5核6雷电7暴击8a基地爆炸9金币生成
59	23163 36332	   	188.96	紫2伤害2基地爆炸2易伤1暴击1技能	13易伤23伤害3序列升级4技能5核6雷电7暴击8a基地爆炸9掉矿
60	25233 22236	 * 	188.64	紫2攻速2易伤1伤害2暴击	19易伤2挖尘3核49雷电57暴击6金币生成89攻速9序列升级a伤害
61	63131 35116	   	188.55	紫1基础对甲1攻速1基地爆炸1暴击1易伤	1时间2策反3导弹对黄4核5平台6基础对甲7暴击8攻速9基地爆炸a易伤
62	23163 36121	   	188.48	紫2伤害2易伤1攻速2技能1暴击	13易伤23伤害3序列升级49技能5核6雷电7暴击8攻速a随机矿
63	23163 36122	   	188.48	紫2伤害2易伤1攻速2技能1暴击	13易伤23伤害3序列升级49技能5核6雷电7暴击8攻速a平台
64	23163 36123	   	188.48	紫2伤害2易伤1攻速2技能1暴击	13易伤23伤害3序列升级49技能5核6雷电7暴击8攻速a最后敌人
65	23163 36124	   	188.48	紫2伤害2易伤1攻速2技能1暴击	13易伤23伤害3序列升级49技能5核6雷电7暴击8攻速a双倍矿
66	23163 36152	   	188.48	紫2伤害2易伤1攻速2技能1暴击	13易伤23伤害3序列升级4a技能5核6雷电7暴击8攻速9平台
67	23163 36125	   	188.38	紫2伤害2易伤1攻速2技能1暴击	13易伤23伤害3序列升级49技能5核6雷电7暴击8攻速a技能点
68	23163 36431	   	188.35	紫3伤害3易伤1暴击1技能	139易伤239伤害39序列升级4技能5核6雷电7暴击89金币生成a时间
69	23163 36432	   	188.35	紫3伤害3易伤1暴击1技能	139易伤239伤害39序列升级4技能5核6雷电7暴击89金币生成a策反
70	23163 36433	   	188.35	紫3伤害3易伤1暴击1技能	139易伤239伤害39序列升级4技能5核6雷电7暴击89a金币生成
71	23163 44322	   	188.35	紫3伤害3易伤1全技能1技能	139易伤239伤害39序列升级4技能5核6平台79策反8立即金币a全技能
72	23163 36221	   	188.15	紫3伤害3易伤1暴击1技能	138易伤239伤害3序列升级4技能5核6雷电7暴击a双倍矿
73	23163 36223	   	188.15	紫3伤害3易伤1暴击1技能	138易伤239伤害3序列升级4技能5核6雷电7暴击a最后敌人
74	23163 36224	   	188.15	紫3伤害3易伤1暴击1技能	138易伤239伤害3序列升级4技能5核6雷电7暴击a时间
75	23163 36226	   	188.15	紫3伤害3易伤1暴击1技能	138易伤239伤害3序列升级4技能5核6雷电7暴击a金币生成
76	23163 36236	   	188.15	紫3伤害3易伤1暴击1技能	138易伤23a伤害3序列升级4技能5核6雷电7暴击9敌人爆炸
77	41413 11163	 * 	188.11	紫3伤害2攻速2技能	1a金币生成29a伤害3a攻速4双倍矿5核6挖青78技能a序列升级
78	23163 36225	   	188.05	紫3伤害3易伤1暴击1技能	138易伤239伤害3序列升级4技能5核6雷电7暴击a双倍秒伤
79	24252 25231	   	187.64	紫2攻速3易伤1全技能1基地爆炸	17a易伤2敌人爆炸3核4a等级5技能点6基地爆炸8a攻速9全技能a序列升级
80	24223 43341	   	187.58	紫1基础对甲2易伤1伤害1技能	18易伤2敌人爆炸3核4低血量敌人5技能6防空对甲7策反9基础对甲a伤害
81	23163 42336	 * 	187.54	紫2伤害3易伤2基地爆炸1技能	13a易伤23伤害3a序列升级4技能5核6平台7a矿等8立即金币9a基地爆炸
82	23163 41336	   	187.34	紫2伤害3易伤2基地爆炸1技能	13a易伤23伤害3a序列升级4技能5核6平台7a等级8立即金币9a基地爆炸
83	24233 52531	   	186.61	紫1基础对甲2易伤1暴击1全技能	17易伤27敌人爆炸3核4雷电5暴击67多重对甲7序列升级8金币生成9基础对甲a全技能
84	25233 46222	   	186.50	紫2易伤1攻速1伤害1基地爆炸1暴击1技能	16易伤2挖尘3核4雷电5暴击7技能8攻速9伤害a基地爆炸
85	25233 52531	   	186.41	紫1基础对甲2易伤1暴击1全技能	17易伤27挖尘3核4雷电5暴击67多重对甲7序列升级8金币生成9基础对甲a全技能
86	23163 23523	   	186.15	紫2伤害3易伤1基地爆炸1暴击1技能	138易伤23伤害38序列升级4技能5核68敌人爆炸78掉矿9暴击a基地爆炸
87	23163 36212	   	186.15	紫2伤害3易伤1基地爆炸1暴击1技能	138易伤23伤害3序列升级4技能5核6雷电7暴击9基地爆炸a最后敌人
88	23163 36213	   	186.15	紫2伤害3易伤1基地爆炸1暴击1技能	138易伤23伤害3序列升级4技能5核6雷电7暴击9基地爆炸a策反
89	23163 36214	   	186.15	紫2伤害3易伤1基地爆炸1暴击1技能	138易伤23伤害3序列升级4技能5核6a雷电7暴击9基地爆炸
90	23163 36215	   	186.15	紫2伤害3易伤1基地爆炸1暴击1技能	138易伤23伤害3序列升级4技能5核6雷电7暴击9基地爆炸a矿等
91	23163 36322	   	186.15	紫2伤害3易伤1基地爆炸1暴击1技能	139易伤23伤害3序列升级4技能5核6雷电7暴击8基地爆炸a最后敌人
92	23163 36323	   	186.15	紫2伤害3易伤1基地爆炸1暴击1技能	139易伤23伤害3序列升级4技能5核6雷电7暴击8基地爆炸a策反
93	23163 36324	   	186.15	紫2伤害3易伤1基地爆炸1暴击1技能	139易伤23伤害3序列升级4技能5核6a雷电7暴击8基地爆炸
94	23163 36325	   	186.15	紫2伤害3易伤1基地爆炸1暴击1技能	139易伤23伤害3序列升级4技能5核6雷电7暴击8基地爆炸a矿等
95	24255 22122	   	186.13	紫3攻速2易伤1全技能1技能	18易伤2敌人爆炸3核48等级5全技能68a攻速7技能8序列升级9金币生成
96	24255 22131	   	186.13	紫3攻速2易伤1全技能1技能	18易伤2敌人爆炸3核48等级5全技能689攻速7技能8序列升级a最后敌人
97	24255 22133	   	186.13	紫3攻速2易伤1全技能1技能	18易伤2敌人爆炸3核48等级5全技能689攻速7技能8序列升级a时间
98	23163 36211	   	186.05	紫2伤害3易伤1基地爆炸1暴击1技能	138易伤23伤害3序列升级4技能5核6雷电7暴击9基地爆炸a挖尘
99	23163 36321	   	186.05	紫2伤害3易伤1基地爆炸1暴击1技能	139易伤23伤害3序列升级4技能5核6雷电7暴击8基地爆炸a挖尘
100	25255 22122	   	186.03	紫3攻速2易伤1全技能1技能	18易伤2挖尘3核48等级5全技能68a攻速7技能8序列升级9金币生成
101	25255 22131	   	186.03	紫3攻速2易伤1全技能1技能	18易伤2挖尘3核48等级5全技能689攻速7技能8序列升级a最后敌人
102	25255 22133	   	186.03	紫3攻速2易伤1全技能1技能	18易伤2挖尘3核48等级5全技能689攻速7技能8序列升级a时间
103	24255 22332	   	186.03	紫3攻速2易伤1全技能1技能	18易伤2敌人爆炸3核4等级5全技能69a攻速7技能
104	25255 22332	   	185.93	紫3攻速2易伤1全技能1技能	18易伤2挖尘3核4等级5全技能69a攻速7技能
105	24255 22132	   	185.88	紫3攻速2易伤1全技能1技能1卖塔	18易伤2敌人爆炸3核48等级5全技能689攻速7技能8序列升级a卖塔
106	25255 22132	   	185.78	紫3攻速2易伤1全技能1技能1卖塔	18易伤2挖尘3核48等级5全技能689攻速7技能8序列升级a卖塔
107	23163 34133	   	185.71	紫3伤害4易伤1技能	138a易伤23a伤害3a序列升级4技能5核6a雷电79随机矿
108	23163 34163	   	185.71	紫3伤害4易伤1技能	138a易伤23a伤害3a序列升级4技能5核6a雷电7随机矿9立即金币
109	62234 23523	 * 	185.23	紫1攻速1伤害1基础对冰1全技能1基地爆炸1易伤	1时间2易伤3核4雷电5基地爆炸6加一7全技能8基础对冰9攻速a伤害
110	25234 23523	   	185.13	紫1攻速1伤害1基础对冰1全技能1基地爆炸1易伤	1易伤2挖尘3核4雷电5基地爆炸6加一7全技能8基础对冰9攻速a伤害
