0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32121 32311	2	 * 	289.45	DCR|4VULN|3DMG|1TLV|2LIT	1DUST|246DMG|3456VULN|46BPWR|79LIT|8TLV|aRCR
2	32521 32311	3	   	289.45	DCR|4VULN|3DMG|1TLV|2LIT	1DUST|246DMG|3456VULN|46BPWR|79LIT|8TLV|aRCR
3	32621 32311	1	   	289.45	DCR|4VULN|3DMG|1TLV|2LIT	1DUST|2456VULN|346DMG|46BPWR|79LIT|8TLV|aRCR
4	36621 32311	2	   	289.45	DCR|4VULN|3DMG|1TLV|2LIT	1DUST|2456VULN|346DMG|46BPWR|79LIT|8TLV|aRCR
5	32121 32514	2	 * 	287.53	DCR|4VULN|3DMG|2DUR	1DUST|246DMG|3456VULN|46BPWR|7LIT|8RCR|9aDUR
6	32521 32514	3	   	287.53	DCR|4VULN|3DMG|2DUR	1DUST|246DMG|3456VULN|46BPWR|7LIT|8RCR|9aDUR
7	32621 32514	1	   	287.53	DCR|4VULN|3DMG|2DUR	1DUST|2456VULN|346DMG|46BPWR|7LIT|8RCR|9aDUR
8	32365 12411	1	 * 	284.02	DCR|5VULN|2DUR|1TLV|1CDMG	1DUST|2456aVULN|36DUR|6BPWR|7CDMG|8RCR|9TLV
9	36335 12411	4	   	284.02	DCR|5VULN|2DUR|1TLV|1CDMG	1DUST|2456aVULN|36DUR|6BPWR|7CDMG|8RCR|9TLV
10	32121 32525	2	   	282.80	DCR|4VULN|3DMG|1TLV	1DUST|246DMG|3456VULN|46BPWR|7LIT|8RCR|9BBNT|aTLV
11	32521 32525	3	   	282.80	DCR|4VULN|3DMG|1TLV	1DUST|246DMG|3456VULN|46BPWR|7LIT|8RCR|9BBNT|aTLV
12	32621 32525	1	   	282.80	DCR|4VULN|3DMG|1TLV	1DUST|2456VULN|346DMG|46BPWR|7LIT|8RCR|9BBNT|aTLV
13	32121 32545	2	 * 	281.59	DCR|5VULN|3DMG|2LIT	1DUST|246DMG|3456aVULN|46BPWR|79LIT|8RCR
14	32121 32512	2	   	281.25	DCR|4VULN|3DMG|1DUR	1DUST|246DMG|3456VULN|46BPWR|7LIT|8RCR|9DUR|aASPD
15	32521 32512	3	   	281.25	DCR|4VULN|3DMG|1DUR	1DUST|246DMG|3456VULN|46BPWR|7LIT|8RCR|9DUR|aASPD
16	32621 32512	1	   	281.25	DCR|4VULN|3DMG|1DUR	1DUST|2456VULN|346DMG|46BPWR|7LIT|8RCR|9DUR|aASPD
17	36621 32512	2	   	281.25	DCR|4VULN|3DMG|1DUR	1DUST|2456VULN|346DMG|46BPWR|7LIT|8RCR|9DUR|aASPD
18	46132 31341	6	 * 	280.40	DCR|3VULN|2TLV|3CDMG|3LIT|1DUR|1AART	17aLIT|2DUR|357CDMG|4AART|67aVULN|7aBPWR|8aTLV|9RCR
19	32121 35333	2	   	279.23	DCR|4VULN|3DMG|2DUR	1DUST|246DMG|3456VULN|46BPWR|7BELT|8aDUR|9RCR
