0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23611 42412	2	 * 	318.33	DCR|4VULN|3DMG|1TLV|3CDMG|2AART	15AART|278DMG|378CDMG|4789VULN|6RCR|78BPWR|aTLV
2	23611 42411	2	   	308.38	DCR|4VULN|3DMG|3CDMG|2AART|1DUR	15AART|278DMG|378CDMG|4789VULN|6RCR|78BPWR|aDUR
3	23612 42412	2	 * 	302.70	DCR|5VULN|3DMG|3CDMG	1AART|278DMG|378CDMG|45789VULN|6RCR|78BPWR|aCGEN
4	23612 42411	2	   	302.60	DCR|5VULN|3DMG|3CDMG	1AART|278DMG|378CDMG|45789VULN|6RCR|78BPWR|aBBNT
5	23611 42323	2	 * 	302.02	DCR|3VULN|3DMG|2DUR|3AART|2CDMG	158AART|27aDMG|37CDMG|47aVULN|6RCR|7aBPWR|9aDUR
6	23612 42433	2	   	300.51	DCR|4VULN|3DMG|3CDMG|1DUR	1AART|278DMG|378CDMG|4578VULN|6RCR|78BPWR|9LEGI|aDUR
7	23612 42223	2	 * 	297.59	DCR|3VULN|3DMG|2TLV|3CDMG	1AART|27aDMG|37aCDMG|457VULN|6RCR|7aBPWR|8LHND|9aTLV
8	22343 24151	5	 * 	295.12	DCR|5VULN|2DMG|2TLV	1AART|28TLV|38DMG|45689VULN|7RCR|8BPWR|aBELT
9	22343 24153	5	   	295.02	DCR|5VULN|2DMG|2TLV	1AART|28TLV|38DMG|45689VULN|7RCR|8BPWR|aDUST
10	22312 53343	9	 * 	293.35	DCR|4VULN|3DUR|3TLV|1DMG|1SELL	1AART|29aTLV|3DMG|4SELL|569aVULN|79aDUR|8RCR|9aBPWR
11	22343 14152	6	   	292.86	DCR|4VULN|2DMG|2TLV|2AART	16AART|28TLV|38DMG|4589VULN|7RCR|8BPWR|aASPD
12	23612 42422	2	   	292.66	DCR|4VULN|3DMG|3CDMG	1AART|278DMG|378CDMG|4578VULN|6RCR|78BPWR|9LIT|aZMB
13	23612 42423	2	   	292.56	DCR|4VULN|3DMG|3CDMG	1AART|278DMG|378CDMG|4578VULN|6RCR|78BPWR|9LIT|aBBNT
14	23612 42432	2	   	292.56	DCR|4VULN|3DMG|3CDMG	1AART|278DMG|378CDMG|4578VULN|6RCR|78BPWR|9LEGI|aASPD
15	22343 24134	5	 * 	292.34	DCR|4VULN|3DMG|3TLV	1AART|289TLV|38aDMG|4568VULN|7RCR|8BPWR
16	23512 53343	9	 * 	292.31	DCR|4VULN|3DMG|3DUR|1SELL	1AART|29aDMG|3ERES|4SELL|569aVULN|79aDUR|8RCR|9aBPWR
17	23611 42413	2	   	292.13	DCR|4VULN|3DMG|3CDMG|2AART	15AART|278DMG|378CDMG|4789VULN|6RCR|78BPWR|aBEXP
18	22312 13343	9	 * 	289.89	DCR|3VULN|3DUR|2DMG|3TLV|1SELL	1AART|29aTLV|36DMG|4SELL|59aVULN|79aDUR|8RCR|9aBPWR
19	23616 42312	2	   	289.31	DCR|3VULN|3DMG|1TLV|3CDMG	1AART|278DMG|357CDMG|479VULN|6RCR|7BPWR|aTLV
