0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41533 34443	7	 * 	290.45	DCR|3VULN|3DMG|2DUR|2ASPD	1RCVC|29ASPD|36DUR|4MBVNT|569DMG|69BPWR|79aVULN|8RCR
2	31231 66632	5	 * 	271.76	DCR|4VULN|3DUR|3LIT	168LIT|25CGEN|38aDUR|4678VULN|68BPWR|9RCR
3	26152 24113	4	   	268.37	DCR|4VULN|2DUR|1TLV|1CDMG	15LHND|2TLV|3CDMG|457aVULN|5BPWR|68DUR|9RCR
4	35421 52123	2	   	266.81	DCR|3VULN|3DMG|2LIT|1CDMG	17LIT|246VULN|356DMG|6BPWR|8ZMB|9RCR|aCDMG
5	11335 32216	2	 * 	266.74	DCR|4VULN|2DUR|1DMG	1LWND|29DUR|3467VULN|5LIT|8DMG|aRCR
6	11635 32216	3	   	266.74	DCR|4VULN|2DUR|1DMG	1LWND|29DUR|3467VULN|5LIT|8DMG|aRCR
7	11652 22216	6	   	266.74	DCR|4VULN|2DUR|1DMG	1LWND|29DUR|3567VULN|4LIT|8DMG|aRCR
8	11652 32216	5	   	266.74	DCR|4VULN|2DUR|1DMG	1LWND|29DUR|3567VULN|4LIT|8DMG|aRCR
9	11653 22226	6	   	266.74	DCR|4VULN|2DUR|1DMG	1LWND|25DUR|3679VULN|4LIT|8DMG|aRCR
10	11653 32226	5	   	266.74	DCR|4VULN|2DUR|1DMG	1LWND|25DUR|3679VULN|4LIT|8DMG|aRCR
11	21335 32216	2	   	266.74	DCR|4VULN|2DUR|1DMG	1LHND|29DUR|3467VULN|5LIT|8DMG|aRCR
12	42233 12421	6	 * 	266.72	DCR|3VULN|2DMG|3CDMG|1AART	1RCVC|237CDMG|37BPWR|467VULN|57DMG|8LIT|9RCR|aAART
13	11335 33414	2	   	265.81	DCR|4VULN|1DMG|1DUR|1CDMG	1LWND|2DUR|3468VULN|5LIT|7CDMG|9DMG|aRCR
14	21335 33414	2	   	265.81	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2DUR|3468VULN|5LIT|7CDMG|9DMG|aRCR
