0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15512 42323	1	 * 	290.26	DCR|3VULN|3DUR|2DMG|1TLV	18aDUR|2BBNT|38DMG|4LIT|5TLV|678VULN|8BPWR|9RCR
2	15512 42322	1	 * 	285.11	DCR|3VULN|2DMG|2TLV|2DUR	18DUR|2BBNT|38DMG|4LIT|5aTLV|678VULN|8BPWR|9RCR
3	51632 16231	9	 * 	281.37	ACR|5VULN|2TLV|2DUR|1DMG|2LIT	1RCR|2679aVULN|3aLIT|4DMG|56TLV|6aBPWR|8aDUR
4	11532 35621	7	   	275.65	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1AART	18DUR|2AART|35LIT|459VULN|5BPWR|6DMG|7RCR|aTLV
5	11532 35531	10	   	274.72	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG|1AART	1DUR|2AART|35LIT|459VULN|5BPWR|6DMG|7RCR|8CDMG|aTLV
6	13641 13134	9	 * 	274.37	DCR|4VULN|3DUR|1DMG|2LIT	156DUR|27FEWX|37LIT|4567VULN|567BPWR|8ZMB|9RCR|aDMG
7	51632 13243	9	 * 	273.97	ACR|4VULN|2DMG|2TLV|2DUR	1RCR|269aVULN|3LIT|49DMG|56TLV|69BPWR|7ERES|89DUR
8	12362 33341	7	 * 	273.74	DCR|2VULN|3DUR|2DMG|2TLV	17aDUR|2aVULN|3DMSP|46DMG|5LIT|8aTLV|9RCR|aBPWR
9	13641 13135	10	 * 	272.64	DCR|5VULN|3DUR|2LIT	156DUR|27FEWX|37LIT|4567aVULN|567BPWR|8ZMB|9RCR
10	13641 13132	10	   	267.95	DCR|4VULN|3DUR|2LIT|1CDMG	156DUR|27FEWX|37LIT|4567VULN|567BPWR|8ZMB|9RCR|aCDMG
11	13641 13136	9	   	267.95	DCR|4VULN|3DUR|2LIT|1CDMG	156DUR|27FEWX|37LIT|4567VULN|567BPWR|8ZMB|9RCR|aCDMG
12	11532 35512	10	 * 	267.52	DCR|2VULN|2DMG|2DUR|3LIT|2CDMG|1AART	1aDUR|2AART|359LIT|45VULN|5aBPWR|6aDMG|7RCR|8aCDMG
13	12643 13341	5	 * 	267.33	DCR|3VULN|3DUR|2TLV|2LIT	16aDUR|24aVULN|37LIT|5ZMB|8aTLV|9RCR|aBPWR
14	12362 33341	6	   	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	1aDUR|2aVULN|3DMSP|46DMG|57LIT|8aTLV|9RCR|aBPWR
15	12362 36341	7	   	267.07	DCR|2VULN|2DMG|2TLV|2DUR|2LIT	1aDUR|2aVULN|3DMSP|46DMG|57LIT|8aTLV|9RCR|aBPWR
16	13612 14612	6	   	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17DUR|2FEWX|37LIT|4RMIN|567VULN|7BPWR|8DMG|9TLV|aRCR
17	12162 34612	2	   	265.99	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17DUR|247VULN|3BEXP|5ERES|67LIT|7BPWR|8DMG|9TLV|aRCR
18	12162 34612	3	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17DUR|247VULN|3DUST|5ERES|67LIT|7BPWR|8DMG|9TLV|aRCR
19	12262 34612	2	   	265.89	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17DUR|247VULN|3DUST|5ERES|67LIT|7BPWR|8DMG|9TLV|aRCR
20	12235 12324	10	 * 	265.25	DCR|4VULN|3DUR|1TLV	14aDUR|2589VULN|3BELT|6RCR|7TLV
21	12235 12332	9	   	265.25	DCR|4VULN|3DUR|1TLV	149DUR|258aVULN|3BELT|6RCR|7TLV
22	16266 21313	6	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	126DUR|26BPWR|3FEWX|4DMG|56aVULN|7RCR|8TLV|9LWND
23	12235 12335	10	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	149DUR|258VULN|3BELT|6RCR|7TLV|aDMG
24	12352 23241	8	   	264.15	DCR|3VULN|3DUR|2DMG	18aDUR|27aVULN|3DMSP|4CGEN|5LIT|6aDMG|9RCR|aBPWR
25	12362 13341	5	   	262.71	DCR|2VULN|3DUR|2TLV|1DMG|2LIT	16aDUR|2aVULN|3DMSP|4DMG|57LIT|8aTLV|9RCR|aBPWR
26	12362 13341	4	   	262.71	DCR|2VULN|3DUR|2TLV|1DMG|2LIT	16aDUR|2aVULN|3DMSP|4DMG|57LIT|8aTLV|9RCR|aBPWR
27	12652 13341	3	   	262.71	DCR|2VULN|3DUR|2TLV|1DMG|2LIT	16aDUR|2aVULN|37LIT|4DMG|5RCVC|8aTLV|9RCR|aBPWR
28	13641 13132	9	   	262.61	DCR|4VULN|3DUR|2LIT	156DUR|27FEWX|37LIT|4567VULN|567BPWR|8ZMB|9RCR|aASPD
