0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62522 31126	8	 * 	273.93	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG	18DUR|2aDMG|3TLV|4CDMG|5aVULN|6BEXP|7aASPD|9RCR|aBPWR
2	62223 52162	7	 * 	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	19DUR|289DMG|3CGEN|4CDMG|5RPLT|69VULN|7RCR|9BPWR|aTLV
3	61252 23342	7	 * 	272.30	DCR|5VULN|3DUR|2LIT|1SELL	179DUR|2RCVC|3SELL|45679VULN|79BPWR|89LIT|aRCR
4	62621 34321	2	 * 	271.40	DCR|3VULN|3DMG|3DUR	145DUR|245DMG|3TBNT|45BPWR|6RCR|79aVULN|8RCVC
5	62621 53321	2	   	271.40	DCR|3VULN|3DMG|3DUR	145DUR|245DMG|3TBNT|45BPWR|69aVULN|7RCR|8RCVC
6	62223 52361	7	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	19aDUR|29DMG|3CGEN|4CDMG|5RPLT|689VULN|7RCR|9BPWR
7	62621 33632	2	   	268.67	DCR|2VULN|3DMG|3DUR|1CDMG	145DUR|245DMG|3TBNT|45BPWR|6RCR|7CDMG|89VULN|aLIT
8	62334 15232	5	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	17DUR|27DMG|3LWND|4AART|5CDMG|678VULN|7BPWR|9BEXP|aRCR
9	66523 23312	10	 * 	265.93	DCR|3VULN|3DUR|2TLV|1CDMG	157DUR|27ERES|38TLV|4CDMG|679VULN|7BPWR|aRCR
10	62522 31126	7	 * 	265.66	DCR|2VULN|2DMG|1TLV|2CDMG|2ASPD|1DUR	1DUR|2aDMG|3TLV|48CDMG|5aVULN|6BEXP|7aASPD|9RCR|aBPWR
11	62223 52363	7	   	264.58	DCR|3VULN|2DMG|2DUR|1CDMG	19DUR|29DMG|3CGEN|4CDMG|5RPLT|689VULN|7RCR|9BPWR|aASPD
12	32223 22341	5	 * 	264.46	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1AART|2ERES|3DMG|467aVULN|5TLV|8RCR|9CDMG
13	66523 23212	10	 * 	264.16	DCR|3VULN|3DUR|1TLV|2CDMG	157DUR|27ERES|3TLV|48CDMG|679VULN|7BPWR|aRCR
14	62522 22126	7	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1aDUR|2aDMG|3TLV|48CDMG|5aVULN|6RMIN|7LEGI|9RCR|aBPWR
15	62231 62161	5	 * 	263.57	DCR|4VULN|2DMG|2DUR	17DUR|26DMG|3CGEN|4LHND|568aVULN|6BPWR|9RCR
16	62131 62161	5	   	263.47	DCR|4VULN|2DMG|2DUR	17DUR|26DMG|3ERES|4LHND|568aVULN|6BPWR|9RCR
17	62623 22324	2	   	262.96	DCR|2VULN|3DMG|3DUR|2ASPD	148DUR|248DMG|3TBNT|48BPWR|59VULN|6CGEN|78ASPD|aRCR
