0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61473 37332	2	 * 	305.04	DCR|5VULN|3DMG|1TLV	1MBVNT|245DMG|3459aVULN|45BPWR|6TLV|7RCR|8LIT
2	15533 13334	8	 * 	297.64	DCR|3VULN|3DUR|2DMG|3ASPD	139DUR|239ASPD|39BPWR|4BEXP|5aDMG|6RCR|789VULN
3	14662 13111	3	   	296.61	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	128DUR|38DMG|4TLV|5BBNT|6CDMG|78aVULN|8BPWR|9RCR
4	15533 13332	8	   	296.31	DCR|3VULN|3DUR|3ASPD|1DMG|1TLV	139DUR|239ASPD|39BPWR|4BEXP|5DMG|6RCR|789VULN|aTLV
5	61151 61142	10	 * 	290.67	DCR|3VULN|3DMG|3DUR	1MBVNT|247DMG|3LIT|578VULN|679DUR|7BPWR|aRCR
6	14622 41233	7	 * 	289.35	DCR|4VULN|3DUR|2DMG	124DUR|39DMG|5RCVC|689aVULN|7RCR|9BPWR
7	61473 37312	2	   	289.21	DCR|4VULN|3DMG|2TLV	1MBVNT|245DMG|345aVULN|45BPWR|69TLV|7RCR|8LIT
8	61473 37334	2	   	289.21	DCR|4VULN|3DMG|2TLV	1MBVNT|245DMG|3459VULN|45BPWR|6aTLV|7RCR|8LIT
9	61473 37342	2	   	288.77	DCR|3VULN|3DMG|1TLV|1DUR	1MBVNT|245DMG|345VULN|45BPWR|6TLV|7RCR|8LIT|9AART|aDUR
10	15533 13232	7	   	286.98	DCR|2VULN|3DUR|2DMG|3ASPD|1TLV	139DUR|239ASPD|39BPWR|4BEXP|58DMG|6RCR|79VULN|aTLV
11	15533 14232	6	   	286.98	DCR|2VULN|3DUR|2DMG|3ASPD|1TLV	139DUR|239ASPD|39BPWR|4BEXP|58DMG|6RCR|79VULN|aTLV
12	15533 16232	6	   	286.98	DCR|2VULN|3DUR|2DMG|3ASPD|1TLV	139DUR|239ASPD|39BPWR|4BEXP|57DMG|6RCR|89VULN|aTLV
13	15543 13232	7	   	286.98	DCR|2VULN|3DUR|2DMG|3ASPD|1TLV	139DUR|239ASPD|39BPWR|4LHND|58DMG|6RCR|79VULN|aTLV
14	15533 13234	7	 * 	286.39	DCR|2VULN|3DMG|3DUR|3ASPD	139DUR|239ASPD|39BPWR|4BEXP|58aDMG|6RCR|79VULN
15	61473 37333	2	   	285.50	DCR|4VULN|3DMG|1TLV	1MBVNT|245DMG|3459VULN|45BPWR|6TLV|7RCR|8LIT|aCGEN
16	61473 37331	2	   	285.40	DCR|4VULN|3DMG|1TLV	1MBVNT|245DMG|3459VULN|45BPWR|6TLV|7RCR|8LIT|aBBNT
17	61131 22546	3	   	284.09	DCR|3VULN|3DMG|2DUR|2LIT	1MBVNT|27aDMG|37LIT|4RPLT|57aVULN|6BBNT|7aBPWR|8RCR|9aDUR
18	64442 13458	2	   	282.99	DCR|4VULN|2DUR|1DMG|1TLV	1MBVNT|2TLV|358aVULN|45DUR|5BPWR|6DMG|7LIT|9RCR
19	64442 22138	2	   	282.99	DCR|4VULN|2DUR|1DMG|1TLV	1MBVNT|2TLV|357aVULN|45DUR|5BPWR|6RCR|8LIT|9DMG
20	14622 41233	8	   	282.36	DCR|3VULN|3DMG|3DUR	124DUR|389DMG|5RCVC|69aVULN|7RCR|9BPWR
21	12563 31511	1	   	281.95	DCR|3VULN|3ASPD|1DMG|1TLV|1DUR|1CDMG	1DUR|245ASPD|345VULN|45BPWR|6TLV|7BBNT|8CDMG|9RCR|aDMG
22	61473 41162	2	   	281.61	DCR|4VULN|3DMG|1ASPD	1MBVNT|245DMG|3457VULN|45BPWR|6FEWX|8AART|9ASPD|aRCR
23	61453 12482	2	   	280.28	DCR|5VULN|3DMG	1MBVNT|256DMG|34579VULN|5BPWR|8ERES|aRCR
24	61472 12482	2	   	280.28	DCR|5VULN|3DMG	1MBVNT|246DMG|34579VULN|4BPWR|8ERES|aRCR
25	15533 13331	8	   	280.06	DCR|3VULN|3DUR|3ASPD|1DMG	139DUR|239ASPD|39BPWR|4BEXP|5DMG|6RCR|789VULN|aCGEN
26	15533 13333	8	   	280.06	DCR|3VULN|3DUR|3ASPD|1DMG	139DUR|239ASPD|39BPWR|4BEXP|5DMG|6RCR|789VULN|aRMIN
27	15533 13336	8	   	280.06	DCR|3VULN|3DUR|3ASPD|1DMG	139DUR|239ASPD|39BPWR|4BEXP|5DMG|6RCR|789VULN|aLWND
28	15533 13335	8	   	279.96	DCR|3VULN|3DUR|3ASPD|1DMG	139DUR|239ASPD|39BPWR|4BEXP|5DMG|6RCR|789VULN|aERES
29	61473 37324	2	   	279.01	DCR|3VULN|3DMG|1TLV|1DUR	1MBVNT|245DMG|345VULN|45BPWR|6TLV|7RCR|8LIT|9ERES|aDUR
30	64442 24366	2	   	278.75	DCR|3VULN|3DUR|2TLV|2CDMG	1MBVNT|28TLV|359VULN|458DUR|58BPWR|6RCR|78CDMG|aAART
31	64442 14458	2	   	277.94	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2TLV|35aVULN|45DUR|5BPWR|67DMG|8LIT|9RCR
32	14622 41231	7	   	277.71	DCR|3VULN|3DUR|2DMG|1ASPD	124DUR|39DMG|5RCVC|689VULN|7RCR|9BPWR|aASPD
33	64442 24367	2	   	277.39	DCR|3VULN|3DUR|2TLV|2CDMG	1MBVNT|28TLV|359VULN|458DUR|58BPWR|6RCR|78CDMG|aLIT
34	61453 11722	2	   	277.19	DCR|4VULN|3DMG|1DUR	1MBVNT|256DMG|3458VULN|58BPWR|78LHND|9DUR|aRCR
35	61472 11722	2	   	277.19	DCR|4VULN|3DMG|1DUR	1MBVNT|246DMG|3458VULN|48BPWR|78LHND|9DUR|aRCR
36	61473 37143	2	   	277.19	DCR|4VULN|3DMG|1TLV	1MBVNT|245DMG|345aVULN|45BPWR|6TLV|7RCR|8LWND|9RPLT
37	61473 41822	2	   	277.19	DCR|4VULN|3DMG|1DUR	1MBVNT|245DMG|3457VULN|45BPWR|6FEWX|8DMSP|9DUR|aRCR
38	61473 81222	2	   	277.19	DCR|4VULN|3DMG|1DUR	1MBVNT|245DMG|3457VULN|45BPWR|6LHND|8RCVC|9DUR|aRCR
39	61473 37114	2	   	277.09	DCR|4VULN|3DMG|1TLV	1MBVNT|245DMG|345aVULN|45BPWR|6TLV|7RCR|8LWND|9BBNT
40	61453 12222	2	   	277.09	DCR|4VULN|3DMG|1DUR	1MBVNT|256DMG|3457VULN|5BPWR|8BEXP|9DUR|aRCR
41	61453 12522	2	   	277.09	DCR|4VULN|3DMG|1DUR	1MBVNT|256DMG|3457VULN|5BPWR|8LWND|9DUR|aRCR
42	61453 12722	2	   	277.09	DCR|4VULN|3DMG|1DUR	1MBVNT|256DMG|3457VULN|5BPWR|8FEWX|9DUR|aRCR
43	61472 12222	2	   	277.09	DCR|4VULN|3DMG|1DUR	1MBVNT|246DMG|3457VULN|4BPWR|8BEXP|9DUR|aRCR
44	61472 12522	2	   	277.09	DCR|4VULN|3DMG|1DUR	1MBVNT|246DMG|3457VULN|4BPWR|8LWND|9DUR|aRCR
45	61472 12722	2	   	277.09	DCR|4VULN|3DMG|1DUR	1MBVNT|246DMG|3457VULN|4BPWR|8FEWX|9DUR|aRCR
46	66453 12222	1	   	277.09	DCR|4VULN|3DMG|1DUR	1MBVNT|256DMG|3457VULN|5BPWR|8BEXP|9DUR|aRCR
47	66472 12222	1	   	277.09	DCR|4VULN|3DMG|1DUR	1MBVNT|246DMG|3457VULN|4BPWR|8BEXP|9DUR|aRCR
48	12442 13115	1	   	276.47	DCR|3VULN|3ASPD|2DUR|1TLV|1CDMG	18DUR|248ASPD|3TLV|5BBNT|6CDMG|78aVULN|8BPWR|9RCR
49	12563 31513	1	   	276.47	DCR|3VULN|3ASPD|2DUR|1TLV|1CDMG	1aDUR|245ASPD|345VULN|45BPWR|6TLV|7BBNT|8CDMG|9RCR
