0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21232 31316	3	 * 	279.69	DCR|3VULN|3DMG|3TLV|1AART	1RMIN|29aDMG|3LIT|49aVULN|5AART|69aTLV|7RCR|8BBNT|9aBPWR
2	21563 33243	8	 * 	277.28	DCR|5VULN|2DMG|1TLV	1RMIN|24DMG|3458aVULN|4BPWR|6TLV|7RPLT|9RCR
3	21563 33253	9	   	277.28	DCR|5VULN|2DMG|1TLV	1RMIN|24DMG|3458aVULN|4BPWR|6TLV|7RPLT|9RCR
4	11534 12234	7	   	275.29	DCR|4VULN|2DMG|1TLV|1DUR	17ZMB|2TLV|3579VULN|47DMG|6RMIN|7BPWR|8DUR|aRCR
5	21563 13532	8	 * 	275.24	DCR|5VULN|3DMG	1RMIN|248DMG|34589VULN|48BPWR|6RCR|78BEXP|aASPD
6	21563 13533	8	   	275.24	DCR|5VULN|3DMG	1RMIN|248DMG|34589VULN|48BPWR|6RCR|78BEXP|aLIT
7	21563 32234	7	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|3459VULN|4BPWR|6TLV|7CGEN|8DUR|aRCR
8	21563 33241	8	 * 	274.59	DCR|4VULN|3DMG|1TLV	1RMIN|24aDMG|3458VULN|4BPWR|6TLV|7RPLT|9RCR
9	21563 33251	9	   	274.59	DCR|4VULN|3DMG|1TLV	1RMIN|24aDMG|3458VULN|4BPWR|6TLV|7RPLT|9RCR
10	21563 31363	8	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1RMIN|24DMG|345aVULN|4BPWR|6TLV|7LEGI|8CDMG|9RCR
11	21563 11243	7	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	1RMIN|24aDMG|345VULN|4BPWR|6RCR|7DMSP|8DUR|9TLV
12	21563 14332	7	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|24DMG|345VULN|4BPWR|6RCR|7aDUR|8TLV|9CGEN
13	21563 12324	10	 * 	268.55	DCR|4VULN|3DMG|2CDMG	1RMIN|249DMG|345aVULN|49BPWR|6RCR|79MLV|89CDMG
14	21563 12326	9	   	268.55	DCR|4VULN|3DMG|2CDMG	1RMIN|249DMG|345aVULN|49BPWR|6RCR|79MLV|89CDMG
15	23344 11143	8	 * 	267.61	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	1RMIN|2BELT|357VULN|47DMG|67CDMG|7BPWR|8TLV|9RCR|aAART
16	21563 31324	6	   	267.25	DCR|4VULN|2DMG|1TLV	1RMIN|24DMG|3458VULN|4BPWR|6TLV|7BEXP|9ASPD|aRCR
17	21563 31361	8	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	1RMIN|24aDMG|345VULN|4BPWR|6TLV|7LEGI|8CDMG|9RCR
18	21513 16533	8	   	267.03	DCR|5VULN|3DMG	1RMIN|28aDMG|3589aVULN|4RCVC|6RCR|78aLHND|8aBPWR
19	21534 31412	10	 * 	267.02	DCR|4VULN|2DMG|2TLV|1NUKE	1RMIN|28DMG|358aVULN|4NUKE|6RPLT|78TLV|8BPWR|9RCR
20	21563 11133	7	   	266.93	DCR|5VULN|3DMG	1RMIN|24aDMG|3459aVULN|4aBPWR|6RCR|7DMSP|8aLHND
21	21563 11233	8	   	266.93	DCR|5VULN|3DMG	1RMIN|24aDMG|3459aVULN|4aBPWR|6RCR|7DMSP|8aLWND
22	21563 11253	9	   	266.93	DCR|5VULN|3DMG	1RMIN|24aDMG|3459aVULN|4aBPWR|6RCR|7DMSP|8aLWND
23	21563 13511	10	   	266.93	DCR|5VULN|3DMG	1RMIN|248DMG|3458aVULN|48BPWR|6RCR|789BEXP
24	21563 13523	10	   	266.93	DCR|5VULN|3DMG	1RMIN|248DMG|3458aVULN|48BPWR|6RCR|78BEXP|9ZMB
25	21563 13531	8	   	266.93	DCR|5VULN|3DMG	1RMIN|248DMG|34589VULN|48BPWR|6RCR|78BEXP|aFEWX
26	21563 15133	6	   	266.93	DCR|5VULN|3DMG	1RMIN|24aDMG|3459aVULN|4aBPWR|6RCR|7RCVC|8aLHND
27	21563 16133	6	   	266.93	DCR|5VULN|3DMG	1RMIN|24aDMG|3459aVULN|4aBPWR|6RCR|7DMSP|8aLHND
28	21563 16133	8	   	266.93	DCR|5VULN|3DMG	1RMIN|24aDMG|3459aVULN|4aBPWR|6RCR|78aLHND
29	21563 16333	8	   	266.93	DCR|5VULN|3DMG	1RMIN|24aDMG|3459aVULN|4aBPWR|6RCR|7aLHND|8RCVC
