0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21336 43632	2	 * 	269.86	DCR|3VULN|3DMG|1DUR|1AART	1ASPD|269DMG|3DUR|4LIT|568VULN|6BPWR|7AART|aRCR
2	36343 32135	4	 * 	269.41	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1AART|29DMG|3CDMG|4TLV|567VULN|8RCR|aLIT
3	34311 16334	6	   	269.01	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG|1AART	1AART|28ASPD|3CDMG|48VULN|5CGEN|6DUR|78DMG|8BPWR|9TLV|aRCR
4	36311 15334	6	   	269.01	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG|1AART	1AART|28DMG|3CDMG|48VULN|5CGEN|6DUR|78ASPD|8BPWR|9TLV|aRCR
5	14235 36312	10	 * 	268.68	ACR|5VULN|3DMG|3TLV|1SELL	1SELL|29aTLV|3479aVULN|5RCR|6RCVC|89aDMG|9aBPWR
6	36311 22234	4	 * 	266.18	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6BEXP|7DUR|8TLV|aRCR
7	36311 34234	4	   	266.18	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6DUR|7FEWX|8TLV|aRCR
8	36311 62234	4	   	266.18	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	1AART|2DMG|35CDMG|459VULN|5BPWR|6LWND|7DUR|8TLV|aRCR
9	21212 42252	7	 * 	265.53	DCR|2VULN|3DMG|1TLV|2CDMG	1ASPD|25aDMG|3LWND|4LIT|6aCDMG|7RCR|8TLV|9aVULN|aBPWR
10	14165 31222	2	 * 	265.34	DCR|4VULN|2TLV|2CDMG|1DUR|1SELL	1SELL|2aTLV|3567VULN|45CDMG|5BPWR|8DUR|9RCR
11	14265 31222	3	 * 	265.34	DCR|4VULN|2TLV|2CDMG|1DUR|1SELL	1SELL|2aTLV|3567VULN|45CDMG|5BPWR|8DUR|9RCR
12	34314 22334	9	 * 	264.98	DCR|4VULN|2CDMG|2AART|2ASPD|1DUR	15AART|27ASPD|37CDMG|4679VULN|7BPWR|8DUR|aRCR
13	36314 33161	10	 * 	264.66	DCR|2VULN|3DMG|2DUR|2AART|1CDMG	15AART|279DMG|3CDMG|49VULN|6RCR|89DUR|9BPWR|aLWND
14	36314 33161	9	   	264.66	DCR|2VULN|3DMG|2DUR|2AART|1CDMG	15AART|279DMG|3CDMG|49VULN|6RCR|89DUR|9BPWR|aBEXP
15	36314 33162	10	   	264.66	DCR|2VULN|3DMG|2DUR|2AART|1CDMG	15AART|279DMG|3CDMG|49VULN|6RCR|89DUR|9BPWR|aZMB
16	36314 33162	9	   	264.66	DCR|2VULN|3DMG|2DUR|2AART|1CDMG	15AART|279DMG|3CDMG|49VULN|6RCR|89DUR|9BPWR|aFEWX
17	36314 33163	10	   	264.66	DCR|2VULN|3DMG|2DUR|2AART|1CDMG	15AART|279DMG|3CDMG|49VULN|6RCR|89DUR|9BPWR|aRMIN
18	36314 33163	9	   	264.66	DCR|2VULN|3DMG|2DUR|2AART|1CDMG	15AART|279DMG|3CDMG|49VULN|6RCR|89DUR|9BPWR|aLHND
19	12543 26232	6	 * 	264.12	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	1SELL|235DUR|35BPWR|456VULN|7LHND|8TLV|9RCR|aDMG
20	25521 13222	10	 * 	263.95	DCR|4VULN|2DUR|1DMG|1AART	1ASPD|25DUR|3RPLT|458aVULN|5BPWR|6AART|7DMG|9RCR
21	36531 12116	10	 * 	263.94	DCR|3VULN|2DMG|2TLV|1NUKE|1AART	1AART|28DMG|3NUKE|4RPLT|5LIT|68aVULN|78TLV|8BPWR|9RCR
22	23244 31511	7	 * 	263.51	DCR|5VULN|1TLV|3ASPD	179ASPD|2TLV|379LWND|4RPLT|56789VULN|79BPWR|aRCR
23	21153 33332	5	 * 	263.16	DCR|2VULN|3DMG|1TLV|3CDMG	1ASPD|245DMG|345CDMG|45BPWR|6ERES|7TLV|8aVULN|9RCR
