0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11255 33335	10	 * 	298.71	DCR|3VULN|3DMG|3DUR|1TLV	14aVULN|24aDUR|3RPLT|4aBPWR|5ERES|6RCR|7TLV|89aDMG
2	16413 62322	8	   	295.15	DCR|3VULN|3DMG|2DUR|1TLV	14aVULN|2AART|35aDMG|6ZMB|7TLV|8RCR|9aDUR|aBPWR
3	13532 22532	7	 * 	294.25	DCR|4VULN|3DUR|3CDMG|1TLV	189aVULN|289CDMG|3TLV|4MLV|589DUR|6RPLT|7RCR|89BPWR
4	51181 23235	5	 * 	294.09	DCR|4VULN|2DMG|2DUR	1MBVNT|2AART|39DMG|4LIT|59DUR|689aVULN|7RCR|9BPWR
5	51183 43235	5	   	294.09	DCR|4VULN|2DMG|2DUR	1MBVNT|2AART|39DMG|4LIT|589aVULN|69DUR|7RCR|9BPWR
6	42521 11523	2	   	293.67	DCR|3VULN|3DMG|3DUR|1ASPD	189DMG|2ASPD|389VULN|4RMIN|5MLV|6FEWX|789DUR|89BPWR|aRCR
7	42521 31523	2	   	293.57	DCR|3VULN|3DMG|3DUR|1ASPD	189DMG|2ASPD|389VULN|4RMIN|5MLV|6DUST|789DUR|89BPWR|aRCR
8	14321 11524	1	 * 	292.55	ACR|5VULN|3DMG|3DUR	1389aVULN|289DMG|4CGEN|5RCR|6FEWX|789DUR|89BPWR
9	11343 23251	3	 * 	292.45	DCR|5VULN|3DUR|2ASPD	1467aVULN|258DUR|3aASPD|9RCR|aBPWR
10	11463 23251	4	   	292.45	DCR|5VULN|3DUR|2ASPD	1367aVULN|258DUR|4aASPD|9RCR|aBPWR
11	11463 23251	5	   	292.45	DCR|5VULN|3DUR|2ASPD	1367aVULN|258DUR|4aASPD|9RCR|aBPWR
12	11463 33251	6	   	292.45	DCR|5VULN|3DUR|2ASPD	1367aVULN|258DUR|4aASPD|9RCR|aBPWR
13	14311 11524	1	   	292.45	ACR|5VULN|3DMG|3DUR	1389aVULN|289DMG|4ERES|5RCR|6FEWX|789DUR|89BPWR
