0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42154 13212	3	 * 	290.13	DCR|3VULN|3DUR|2DMG|3TLV	1RMIN|28aTLV|3aDMG|458DUR|68aVULN|7TBNT|8aBPWR|9RCR
2	51122 57242	6	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	137DUR|2CGEN|4MBVNT|57DMG|679VULN|7BPWR|8RCR|aTLV
3	51122 87242	5	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	137DUR|2CGEN|4MBVNT|57DMG|679VULN|7BPWR|8RCR|aTLV
4	53122 57242	6	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	137DUR|2ERES|4MBVNT|57DMG|679VULN|7BPWR|8RCR|aTLV
5	53122 87242	5	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	137DUR|2ERES|4MBVNT|57DMG|679VULN|7BPWR|8RCR|aTLV
6	51322 22431	1	 * 	279.20	DCR|4VULN|3DUR|1TLV|1CDMG	189DUR|2CDMG|3789VULN|489BEXP|5BBNT|6RCR|89BPWR|aTLV
7	36111 12356	5	 * 	277.98	DCR|5VULN|2DUR|1DMG|1CDMG	1CGEN|24568VULN|35DUR|5BPWR|7DMG|9CDMG|aRCR
8	51122 57244	6	 * 	276.80	DCR|4VULN|3DUR|2DMG	137DUR|2CGEN|4MBVNT|57DMG|679aVULN|7BPWR|8RCR
9	51122 87244	5	   	276.80	DCR|4VULN|3DUR|2DMG	137DUR|2CGEN|4MBVNT|57DMG|679aVULN|7BPWR|8RCR
10	53122 57244	6	   	276.70	DCR|4VULN|3DUR|2DMG	137DUR|2ERES|4MBVNT|57DMG|679aVULN|7BPWR|8RCR
11	53122 87244	5	   	276.70	DCR|4VULN|3DUR|2DMG	137DUR|2ERES|4MBVNT|57DMG|679aVULN|7BPWR|8RCR
12	51532 23212	3	 * 	271.60	DCR|3VULN|3DMG|3DUR	148DUR|2aCGEN|38aDMG|58aVULN|6RMIN|7TBNT|8aBPWR|9RCR
13	51534 13212	3	   	271.60	DCR|3VULN|3DMG|3DUR	148DUR|2aCGEN|38aDMG|5RMIN|68aVULN|7TBNT|8aBPWR|9RCR
14	51632 23212	2	   	271.60	DCR|3VULN|3DMG|3DUR	148DUR|2aCGEN|38aDMG|58aVULN|6RMIN|7TBNT|8aBPWR|9RCR
15	51634 13212	2	   	271.60	DCR|3VULN|3DMG|3DUR	148DUR|2aCGEN|38aDMG|5RMIN|68aVULN|7TBNT|8aBPWR|9RCR
16	53632 23212	2	   	271.40	DCR|3VULN|3DMG|3DUR	148DUR|2aERES|38aDMG|58aVULN|6RMIN|7TBNT|8aBPWR|9RCR
17	53634 13212	2	   	271.40	DCR|3VULN|3DMG|3DUR	148DUR|2aERES|38aDMG|5RMIN|68aVULN|7TBNT|8aBPWR|9RCR
18	36113 17242	3	   	265.35	DCR|4VULN|3DUR|1TLV|1NUKE	17CGEN|2479VULN|347DUR|47BPWR|5MBVNT|6NUKE|8RCR|aTLV
19	42154 13213	3	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	1RMIN|28TLV|3aDMG|458DUR|68VULN|7TBNT|8BPWR|9RCR
20	53513 26211	3	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	17aDUR|24ERES|34aVULN|4aBPWR|5MBVNT|6RCR|8aDMG|9AART
21	53513 26211	4	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	17aDUR|2ERES|34aVULN|5MBVNT|6RCR|8aDMG|9AART|aBPWR
22	52122 51733	10	   	265.31	DCR|3VULN|3DUR|2DMG|1NUKE|1AART	138DUR|2NUKE|4MBVNT|58DMG|689VULN|7AART|8BPWR|aRCR
23	52222 51733	10	   	265.31	DCR|3VULN|3DUR|2DMG|1NUKE|1AART	138DUR|2NUKE|38BPWR|4MBVNT|58DMG|689VULN|7AART|aRCR
24	51316 25212	3	 * 	263.03	DCR|4VULN|3DUR|3ASPD	168DUR|2aCGEN|38aASPD|468aVULN|5TBNT|68aBPWR|7RMIN|9RCR
25	53316 25212	3	   	262.83	DCR|4VULN|3DUR|3ASPD	168DUR|2aERES|38aASPD|468aVULN|5TBNT|68aBPWR|7RMIN|9RCR
26	54121 38243	4	 * 	260.35	DCR|3VULN|3DUR|3CDMG|2ASPD	138DUR|29ASPD|4MBVNT|578CDMG|689VULN|89BPWR|aRCR
27	54131 38243	3	   	260.35	DCR|3VULN|3DUR|3CDMG|2ASPD	138DUR|29ASPD|4MBVNT|578CDMG|689VULN|89BPWR|aRCR
