0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33323 22631	1	 * 	270.44	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1AART	18ASPD|28aVULN|3BBNT|4DUR|5AART|6DMG|78TLV|8BPWR|9RCR
2	32222 55481	1	   	267.84	DCR|3VULN|2TLV|1DMG|2ASPD|1CDMG|1AART	17ASPD|2CDMG|379VULN|4AART|57TLV|6MBVNT|7BPWR|8RCR|aDMG
3	21533 15216	3	   	266.35	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1LWND|26ASPD|3CDMG|4TLV|56aVULN|6BPWR|7DMG|8DUR|9RCR
4	32634 11226	1	 * 	264.82	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1ASPD|26CDMG|3DUR|4TLV|56aVULN|6BPWR|7LHND|8RCR|9DMG
5	32634 11263	1	   	264.82	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1ASPD|26CDMG|3DUR|4TLV|569VULN|6BPWR|7LHND|8RCR|aDMG
6	13251 55322	2	 * 	264.15	DCR|3VULN|3DUR|2DMG	1RPLT|29DMG|379DUR|4LIT|5LHND|689VULN|9BPWR|aRCR
7	32222 55484	1	   	264.03	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG|1AART	17ASPD|2CDMG|379VULN|4AART|57TLV|6MBVNT|7BPWR|8RCR|aDUR
8	33322 13445	1	 * 	262.93	DCR|4VULN|3DUR|3ASPD	17aASPD|267aVULN|3BBNT|456DUR|67aBPWR|8RCR|9aZMB
9	33322 13625	1	 * 	261.74	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|267VULN|3BBNT|456DUR|67BPWR|9DMG|aRCR
10	36326 22631	2	 * 	260.33	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD|1AART	18ASPD|28DUR|3BBNT|4AART|5aVULN|6DMG|78TLV|8BPWR|9RCR
11	36353 22631	2	   	260.33	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD|1AART	18ASPD|28DUR|3BBNT|4aVULN|5AART|6DMG|78TLV|8BPWR|9RCR
12	32233 56315	1	 * 	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1ASPD|2CDMG|35aVULN|4TLV|69DMG|7RPLT|8RCR
13	32232 24226	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|37aVULN|4TLV|5DUR|6LHND|8RCR|9DMG
14	32232 24263	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|379VULN|4TLV|5DUR|6LHND|8RCR|aDMG
15	32232 64226	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|37aVULN|4TLV|5DUR|6FEWX|8RCR|9DMG
16	32233 53216	1	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|35aVULN|4TLV|6DMG|7FEWX|8DUR|9RCR
17	32233 24325	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ASPD|2CDMG|358VULN|4TLV|6MBVNT|7DMG|9RCR|aDUR
