0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31553 11116	2	 * 	290.45	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG	18TLV|258VULN|3CDMG|49DUR|68DMG|7TBNT|8BPWR|aRCR
2	31631 37743	10	   	290.45	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG	19TLV|248VULN|3MBVNT|59DUR|69DMG|7RCR|9BPWR|aCDMG
3	31631 37742	9	   	286.46	DCR|3VULN|2DMG|2TLV|2DUR|1AART	19TLV|248VULN|3MBVNT|59DUR|69DMG|7RCR|9BPWR|aAART
4	31646 31533	6	 * 	282.57	DCR|4VULN|3DMG|3TLV	17aTLV|279aVULN|3MBVNT|4DLOT|578DMG|6RCR|7aBPWR
5	31646 31534	6	   	282.57	DCR|4VULN|3DMG|2TLV	17TLV|279aVULN|3MBVNT|4DLOT|578DMG|6RCR|7BPWR
6	31631 15731	6	 * 	280.02	DCR|4VULN|2TLV|2DUR|1DMG|1SELL	19TLV|2489VULN|3MBVNT|59DUR|6RCR|7SELL|9BPWR|aDMG
7	33513 66331	1	   	279.33	DCR|4VULN|2TLV|1DMG|1DUR|1CDMG	16TLV|2LWND|3CDMG|4568VULN|6BPWR|7DUR|9RCR|aDMG
8	31631 12631	8	 * 	279.18	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	19TLV|248VULN|3MBVNT|59DUR|6RCR|79CDMG|9BPWR|aDMG
9	31631 12731	7	   	279.18	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	19TLV|248VULN|3MBVNT|59DUR|6RCR|79CDMG|9BPWR|aDMG
10	61233 13151	6	 * 	278.42	DCR|4VULN|3DMG|2CDMG|1AART	19aFEWX|25CDMG|3RPLT|459aVULN|59aBPWR|6RCR|7AART|89aDMG
11	31633 15413	7	 * 	277.51	DCR|5VULN|2TLV|1DUR|1CDMG	15TLV|24568VULN|3MBVNT|5BPWR|7RCR|9CDMG|aDUR
12	31632 15361	10	 * 	277.34	DCR|5VULN|2TLV|1DMG|1AART	19TLV|24569VULN|3MBVNT|7RCR|8AART|9BPWR|aDMG
13	31632 15364	9	   	277.34	DCR|5VULN|2TLV|1DMG|1AART	19TLV|24569VULN|3MBVNT|7RCR|8AART|9BPWR|aDMG
14	31631 37364	9	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19TLV|24aVULN|3MBVNT|59DUR|69DMG|7RCR|8RMIN|9BPWR
15	31631 37741	9	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19TLV|248VULN|3MBVNT|59DUR|69DMG|7RCR|9BPWR|aMLV
16	31631 37741	10	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19TLV|248VULN|3MBVNT|59DUR|69DMG|7RCR|9BPWR|aLHND
17	31631 37743	9	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19TLV|248VULN|3MBVNT|59DUR|69DMG|7RCR|9BPWR|aRCVC
18	31631 37744	10	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19TLV|248VULN|3MBVNT|59DUR|69DMG|7RCR|9BPWR|aBEXP
