0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11125 42115	3	 * 	307.61	DCR|4VULN|3DMG|3DUR|2LIT	189DUR|2689VULN|35LIT|4BEXP|789DMG|89BPWR|aRCR
2	11125 62115	3	   	307.61	DCR|4VULN|3DMG|3DUR|2LIT	189DUR|2789VULN|35LIT|4BEXP|689DMG|89BPWR|aRCR
3	11121 62115	3	   	301.06	DCR|4VULN|3DMG|3DUR	189DUR|2789VULN|3LIT|45BEXP|689DMG|89BPWR|aRCR
4	11115 32115	5	   	301.06	DCR|4VULN|3DMG|3DUR	189DUR|2589VULN|3LIT|4DMSP|6BEXP|789DMG|89BPWR|aRCR
5	11115 42115	5	   	301.06	DCR|4VULN|3DMG|3DUR	189DUR|2589VULN|3LIT|4DMSP|6LHND|789DMG|89BPWR|aRCR
6	11115 62115	6	   	301.06	DCR|4VULN|3DMG|3DUR	189DUR|2589VULN|3LIT|4DMSP|6BEXP|789DMG|89BPWR|aRCR
7	11121 42115	3	   	301.06	DCR|4VULN|3DMG|3DUR	189DUR|2689VULN|3LIT|45BEXP|789DMG|89BPWR|aRCR
8	11165 32115	5	   	301.06	DCR|4VULN|3DMG|3DUR	189DUR|2589VULN|3LIT|4RCVC|6BEXP|789DMG|89BPWR|aRCR
9	11112 42115	4	   	300.96	DCR|4VULN|3DMG|3DUR	189DUR|2689VULN|3LIT|4DMSP|5DUST|789DMG|89BPWR|aRCR
10	11112 62115	4	   	300.96	DCR|4VULN|3DMG|3DUR	189DUR|2789VULN|3LIT|4DMSP|5DUST|689DMG|89BPWR|aRCR
11	11153 12115	3	   	300.96	DCR|4VULN|3DMG|3DUR	189DUR|2589VULN|3LIT|4DUST|6RCVC|789DMG|89BPWR|aRCR
12	11162 42115	4	   	300.96	DCR|4VULN|3DMG|3DUR	189DUR|2689VULN|3LIT|4RCVC|5DUST|789DMG|89BPWR|aRCR
13	11162 62115	4	   	300.96	DCR|4VULN|3DMG|3DUR	189DUR|2789VULN|3LIT|4RCVC|5DUST|689DMG|89BPWR|aRCR
14	13115 42115	5	   	300.96	DCR|4VULN|3DMG|3DUR	189DUR|2LEGI|3LIT|4DMSP|5689VULN|789DMG|89BPWR|aRCR
