0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21122 54361	9	 * 	287.93	DCR|3VULN|3DMG|2TLV|3CDMG	134CDMG|236DMG|369BPWR|569VULN|79TLV|89LWND|aRCR
2	21122 54261	9	   	287.73	DCR|3VULN|3DMG|2TLV|3CDMG	134CDMG|236DMG|369BPWR|569VULN|79TLV|89DUST|aRCR
3	21121 33223	9	 * 	285.89	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9ZMB|aTLV
4	21121 33241	10	   	285.89	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9RPLT|aTLV
5	21122 43223	9	   	285.89	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9ZMB|aTLV
6	21122 43241	10	   	285.89	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9RPLT|aTLV
7	21164 13223	9	   	285.89	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG	136CDMG|237DMG|37BPWR|47DUR|57VULN|8RCR|9ZMB|aTLV
8	21164 13241	10	   	285.89	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG	136CDMG|237DMG|37BPWR|47DUR|57VULN|8RCR|9RPLT|aTLV
9	21125 33325	4	   	285.79	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG	134CDMG|239DMG|39BPWR|5TBNT|6TLV|79VULN|89DUR|aRCR
10	21125 35125	4	   	285.79	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG	134CDMG|239DMG|39BPWR|5TBNT|6TLV|79DUR|89VULN|aRCR
11	21126 53325	4	   	285.79	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG	134CDMG|239DMG|39BPWR|5TLV|6BBNT|79VULN|89DUR|aRCR
12	21121 33243	8	   	285.79	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG|1NUKE	134CDMG|237DMG|37BPWR|57DUR|67VULN|8RCR|9NUKE|aTLV
13	21122 43243	8	   	285.79	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG|1NUKE	134CDMG|237DMG|37BPWR|57VULN|67DUR|8RCR|9NUKE|aTLV
14	21164 13243	8	   	285.79	DCR|2VULN|3DMG|2DUR|1TLV|3CDMG|1NUKE	136CDMG|237DMG|37BPWR|47DUR|57VULN|8RCR|9NUKE|aTLV
15	21121 33212	8	 * 	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67aVULN|8RCR|9DMSP
16	21121 33243	9	   	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57DUR|67aVULN|8RCR|9RPLT
17	21122 43212	8	   	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57aVULN|67DUR|8RCR|9DMSP
18	21122 43243	9	   	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	134CDMG|237DMG|37BPWR|57aVULN|67DUR|8RCR|9RPLT
19	21164 13212	8	   	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	136CDMG|237DMG|37BPWR|47DUR|57aVULN|8RCR|9DMSP
20	21164 13243	9	   	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	136CDMG|237DMG|37BPWR|47DUR|57aVULN|8RCR|9RPLT
21	33322 65321	5	 * 	281.16	DCR|3VULN|3DMG|3DUR|1AART	159DMG|2aERES|3RPLT|49aDUR|6RCR|79aVULN|8AART|9aBPWR
