0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13136 35623	7	 * 	266.04	DCR|5VULN|2DMG|2LIT	18LIT|2CGEN|34678VULN|58DMG|8BPWR|9RCR|aBEXP
2	13136 35621	7	   	265.94	DCR|5VULN|2DMG|2LIT	18LIT|2CGEN|34678VULN|58DMG|8BPWR|9RCR|aDUST
3	53255 32223	9	 * 	264.36	DCR|3VULN|3DUR|1TLV|1DMG	1LWND|249VULN|346DUR|4BPWR|5LHND|7DMG|8RCR|aTLV
4	13132 13623	5	 * 	260.57	DCR|4VULN|2TLV|1DUR|2LIT	18LIT|2CGEN|3468VULN|5DMSP|78TLV|8BPWR|9DUR|aRCR
5	14132 13623	5	   	260.57	DCR|4VULN|2TLV|1DUR|2LIT	18LIT|2MLV|3468VULN|5DMSP|78TLV|8BPWR|9DUR|aRCR
6	33415 43121	10	 * 	259.79	DCR|2VULN|3DMG|2DUR|1TLV	1RCVC|29VULN|359DMG|45DUR|59BPWR|6RCR|7ERES|89BEXP|aTLV
7	53255 32221	9	 * 	259.21	DCR|4VULN|3DUR|1DMG	1LWND|249aVULN|346DUR|4BPWR|5LHND|7DMG|8RCR
8	11135 54231	3	 * 	258.02	DCR|3VULN|3DUR|3LIT|2CDMG	139LIT|246DUR|59aVULN|79CDMG|8RCR|9BPWR
9	23341 33653	1	 * 	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	1aLHND|29aVULN|34DMG|5TLV|6BBNT|7aCDMG|8RCR|aBPWR
10	23351 12615	1	 * 	257.84	DCR|4VULN|2TLV|1DMG	19LHND|2569VULN|3DMG|4RMIN|7ASPD|89TLV|9BPWR|aRCR
11	33415 43113	6	 * 	257.26	DCR|2VULN|3DUR|2DMG|1TLV	1RCVC|29VULN|35DMG|45aDUR|5BPWR|6RCR|7TLV|8BEXP
12	53251 12333	4	   	255.76	DCR|4VULN|3DUR	1LWND|2456VULN|348DUR|4BPWR|7ASPD|9LIT|aRCR
13	33415 43224	9	 * 	255.65	DCR|3VULN|3DUR|2DMG	1RCVC|29aVULN|35DMG|459DUR|59BPWR|6RCR|79ERES|8MBVNT
14	33523 12112	4	 * 	255.00	DCR|2VULN|3DMG|2TLV|1AART	1RCVC|27VULN|3ASPD|4RPLT|57aDMG|67TLV|7BPWR|8AART|9RCR
15	63536 12313	5	 * 	254.11	ACR|4VULN|2TLV|2DUR|3CDMG	17DUR|25aCDMG|3579VULN|4RCR|57BPWR|67TLV|8RPLT
16	53315 31162	3	   	252.90	DCR|4VULN|3DUR|1CDMG	1aLWND|269aVULN|3DUST|4CDMG|56aDUR|6aBPWR|7RCVC|8RCR
17	53315 33162	3	   	252.80	DCR|4VULN|3DUR|1CDMG	1aLWND|269aVULN|37DUST|4CDMG|56aDUR|6aBPWR|8RCR
18	11531 14214	10	 * 	252.47	DCR|5VULN|2DUR	1LIT|26DUR|3DUST|4FEWX|56789VULN|6BPWR|aRCR
19	33415 43233	6	   	252.09	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1RCVC|2aVULN|35DMG|45DUR|5BPWR|6RCR|7TLV|8SELL|9LIT
20	53251 23413	6	 * 	252.02	DCR|4VULN|2DUR|1TLV	1LWND|247aVULN|34DUR|4BPWR|5RMIN|6ERES|8TLV|9RCR
21	53253 24133	5	   	252.02	DCR|4VULN|2DUR|1TLV|1NUKE	1LWND|249aVULN|34DUR|4BPWR|5BEXP|6NUKE|7TLV|8RCR
22	13136 56221	5	 * 	251.86	DCR|3VULN|3DMG|2LIT|1AART	1aLIT|2CGEN|34aVULN|59aDMG|6AART|7TBNT|8RCR|aBPWR
23	13136 66221	6	   	251.86	DCR|3VULN|3DMG|2LIT|1AART	1aLIT|2CGEN|34aVULN|59aDMG|6AART|7TBNT|8RCR|aBPWR
24	53253 12133	5	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|249VULN|34DUR|4BPWR|5BEXP|6CGEN|7DMG|8RCR|aTLV
25	53253 41133	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|249VULN|34DUR|4BPWR|5BEXP|6DMG|7ERES|8RCR|aTLV
26	33522 24325	7	   	250.83	DCR|3VULN|2DMG|2DUR	1RCVC|278VULN|3ASPD|4RPLT|58DUR|68DMG|8BPWR|9ERES|aRCR
27	63325 12315	10	   	249.26	DCR|3DUR|1VULN|2DMG|1TLV|1CDMG	136DUR|2CDMG|49DMG|5TLV|7LIT|8RCR|aVULN
28	36335 43312	6	 * 	249.01	DCR|3VULN|2TLV|2DUR|1AART	1RCVC|289ZMB|35DUR|459VULN|59BPWR|6RCR|79TLV|aAART
29	13131 35625	7	   	248.45	DCR|5VULN|1DMG|2LIT	18LIT|28CGEN|34678VULN|5RMIN|8BPWR|9RCR|aDMG
30	63321 14341	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|2CDMG|4DMG|5BEXP|6LIT|7TLV|8RCR|9aVULN
31	11135 54223	3	   	248.01	DCR|2VULN|3DUR|1TLV|2LIT|1CDMG	13LIT|246DUR|5aVULN|7CDMG|8RCR|9TLV
32	63536 12311	5	   	247.97	ACR|4VULN|2TLV|2DUR|2CDMG	17DUR|25CDMG|3579VULN|4RCR|57BPWR|67TLV|8RPLT|aTBNT
33	63536 12312	5	   	247.97	ACR|4VULN|2TLV|2DUR|2CDMG|1NUKE	17DUR|25CDMG|3579VULN|4RCR|57BPWR|67TLV|8RPLT|aNUKE
