0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41242 31335	1	 * 	285.87	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	1LIT|24CDMG|3457VULN|4BPWR|6RCR|8TLV|9DMG|aDUR
2	41242 31363	1	 * 	282.73	DCR|5VULN|2TLV|2CDMG|2LIT	1aLIT|24CDMG|3457aVULN|4aBPWR|6RCR|8aTLV|9RPLT
3	44222 31335	4	   	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2457VULN|3CDMG|6RCR|8TLV|9DMG|aDUR
4	43326 12163	10	 * 	276.38	DCR|4VULN|2DMG|3ASPD|3LIT|1NUKE	17aLIT|237ASPD|467aVULN|5NUKE|7aBPWR|8RCR|9aDMG
5	41242 31331	1	 * 	275.66	DCR|4VULN|1TLV|3CDMG|1DMG	1LIT|24aCDMG|3457VULN|4BPWR|6RCR|8TLV|9DMG
6	44242 31331	3	   	275.66	DCR|4VULN|1TLV|3CDMG|1DMG	1LIT|2457VULN|34aCDMG|4BPWR|6RCR|8TLV|9DMG
7	41242 31315	1	   	274.12	DCR|4VULN|1TLV|2CDMG|1DUR	1LIT|24CDMG|3457VULN|4BPWR|6RCR|8TLV|9ASPD|aDUR
8	41242 31133	1	 * 	270.67	DCR|4VULN|2DMG|2CDMG|1AART	1LIT|24CDMG|3457VULN|4BPWR|6RCR|89DMG|aAART
9	44242 31133	3	   	270.67	DCR|4VULN|2DMG|2CDMG|1AART	1LIT|2457VULN|34CDMG|4BPWR|6RCR|89DMG|aAART
10	22222 62526	2	 * 	270.57	DCR|5VULN|2DUR|1TLV	17LHND|2CGEN|3479aVULN|57DUR|6RCR|7BPWR|8TLV
11	41242 31336	1	   	269.62	DCR|4VULN|1TLV|1DMG|2CDMG	1LIT|24CDMG|3457VULN|4BPWR|6RCR|8TLV|9DMG|aRCVC
12	63242 31331	2	   	269.61	DCR|4VULN|1TLV|1DMG|2LIT|1CDMG|1SELL	1SELL|24LIT|3457VULN|4BPWR|6RCR|8TLV|9DMG|aCDMG
13	44222 31331	4	   	269.52	DCR|4VULN|1TLV|1DMG|2CDMG	1LIT|2457VULN|3aCDMG|6RCR|8TLV|9DMG
14	41242 31333	1	   	269.38	DCR|4VULN|1TLV|2CDMG|1DMG|1SELL	1LIT|24CDMG|3457VULN|4BPWR|6RCR|8TLV|9DMG|aSELL
15	44242 31333	3	   	269.38	DCR|4VULN|1TLV|2CDMG|1DMG|1SELL	1LIT|2457VULN|34CDMG|4BPWR|6RCR|8TLV|9DMG|aSELL
