0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66126 11122	6	 * 	288.79	DCR|5VULN|3DMG|1CDMG	1RCVC|24569VULN|345DMG|456BPWR|7LIT|8RCR|aCDMG
2	66126 33111	5	 * 	288.34	DCR|4VULN|3DMG|1TLV|1CDMG	1RCVC|2459VULN|345DMG|45BPWR|6RCR|7TLV|8CDMG|aMLV
3	66126 33112	5	   	288.34	DCR|4VULN|3DMG|1TLV|1CDMG	1RCVC|2459VULN|345DMG|45BPWR|6RCR|7TLV|8CDMG|aBEXP
4	66126 33113	5	   	288.24	DCR|4VULN|3DMG|1TLV|1CDMG	1RCVC|2459VULN|345DMG|45BPWR|6RCR|7TLV|8CDMG|aDUST
5	66126 13132	10	   	283.08	DCR|5VULN|3DMG|1DUR	1RCVC|24569VULN|345DMG|456BPWR|7BELT|8DUR|aRCR
6	66233 25232	7	 * 	280.01	DCR|3VULN|3DMG|3DUR	1RCVC|29aVULN|3MLV|49aDUR|5LHND|6RCR|7LIT|89aDMG|9aBPWR
7	66126 33232	5	 * 	277.97	DCR|3VULN|3DMG|2TLV|1DUR	1RCVC|245VULN|345DMG|45BPWR|6RCR|7aTLV|8DUR|9CGEN
8	66126 33212	5	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	1RCVC|245VULN|345DMG|45BPWR|6RCR|7aTLV|8DUR|9DUST
9	66126 33123	5	   	275.60	DCR|3VULN|3DMG|1TLV|1CDMG	1RCVC|245VULN|345DMG|45BPWR|6RCR|7TLV|8CDMG|9LWND|aASPD
10	66126 11123	6	   	275.14	DCR|5VULN|3DMG	1RCVC|24569VULN|345DMG|456BPWR|7LIT|8RCR|aCGEN
11	66126 11121	6	   	275.04	DCR|5VULN|3DMG	1RCVC|24569VULN|345DMG|456BPWR|7LIT|8RCR|aLEGI
12	66126 32232	8	   	274.69	DCR|4VULN|3DMG|1TLV	1RCVC|2458VULN|345DMG|45BPWR|6LWND|7RCR|9RMIN|aTLV
13	66126 32332	7	   	274.69	DCR|4VULN|3DMG|1TLV	1RCVC|2458VULN|345DMG|45BPWR|6LWND|7RCR|9RMIN|aTLV
