0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35511 24312	6	 * 	297.09	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	17DUR|247VULN|3aDMG|5TLV|67CDMG|7BPWR|8LIT|9RCR
2	63511 24312	6	   	297.09	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	147VULN|27DUR|3aDMG|5TLV|67CDMG|7BPWR|8LIT|9RCR
3	62331 16124	6	   	290.54	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1SELL	19aVULN|2CDMG|3SELL|49DUR|5TLV|6LIT|7RCR|89DMG|9BPWR
4	35411 16123	6	 * 	290.36	DCR|3VULN|3DUR|2DMG|1TLV	19aDUR|249VULN|3RMIN|5TLV|6LIT|7RCR|89DMG|9BPWR
5	63411 16123	6	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	149VULN|29aDUR|3RMIN|5TLV|6LIT|7RCR|89DMG|9BPWR
6	36611 12246	10	 * 	289.40	DCR|2VULN|3DMG|3DUR|2TLV	139DUR|23aDMG|3aBPWR|4ASPD|5aTLV|6RCR|7MBVNT|8aVULN
7	33112 54252	3	 * 	286.85	DCR|5VULN|2TLV|2DUR	12DUR|3568aVULN|45TLV|5BPWR|7LIT|9RCR
8	33312 54252	2	   	286.85	DCR|5VULN|2TLV|2DUR	12DUR|3568aVULN|45TLV|5BPWR|7LIT|9RCR
9	53251 22323	9	   	286.79	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|279VULN|39DMG|4ASPD|5TLV|6AART|89DUR|9BPWR|aRCR
10	65132 16123	6	 * 	285.20	DCR|4VULN|3DUR|2DMG	1239VULN|49aDUR|5FEWX|6LIT|7RCR|89DMG|9BPWR
11	65133 16123	6	   	285.20	DCR|4VULN|3DUR|2DMG	1239VULN|49aDUR|5BEXP|6LIT|7RCR|89DMG|9BPWR
12	33112 32526	3	   	282.16	DCR|4VULN|2TLV|2DUR|1CDMG	12DUR|358aVULN|45TLV|5BPWR|6CDMG|7RCR|9ASPD
13	33312 32526	2	   	282.16	DCR|4VULN|2TLV|2DUR|1CDMG	12DUR|358aVULN|45TLV|5BPWR|6CDMG|7RCR|9ASPD
14	33112 54253	3	 * 	281.74	DCR|4VULN|3DUR|2TLV	12aDUR|3568VULN|45TLV|5BPWR|7LIT|9RCR
15	33312 54253	2	   	281.74	DCR|4VULN|3DUR|2TLV	12aDUR|3568VULN|45TLV|5BPWR|7LIT|9RCR
16	35511 24311	6	   	279.51	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	17DUR|247VULN|3DMG|5TLV|67CDMG|7BPWR|8LIT|9RCR|aFEWX
17	63511 24311	6	   	279.51	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	147VULN|27DUR|3DMG|5TLV|67CDMG|7BPWR|8LIT|9RCR|aFEWX
18	33614 22334	6	 * 	279.43	DCR|3VULN|3DUR|2DMG|3ASPD	129DUR|348ASPD|59aVULN|69DMG|7RCR|9BPWR
19	35511 24313	6	   	279.41	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	17DUR|247VULN|3DMG|5TLV|67CDMG|7BPWR|8LIT|9RCR|aERES
20	63511 24313	6	   	279.41	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	147VULN|27DUR|3DMG|5TLV|67CDMG|7BPWR|8LIT|9RCR|aERES
21	62331 16123	6	   	279.07	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG|1SELL	19VULN|2CDMG|3SELL|49aDUR|5TLV|6LIT|7RCR|89DMG|9BPWR
22	52234 62333	7	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|28DUR|38DMG|4AART|5DLOT|6RCR|78aVULN|8BPWR|9TLV
23	35411 16122	6	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|249VULN|3RMIN|5TLV|6LIT|7RCR|89DMG|9BPWR|aTBNT
24	63411 16122	6	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	149VULN|29DUR|3RMIN|5TLV|6LIT|7RCR|89DMG|9BPWR|aTBNT
25	65211 26233	6	 * 	276.81	DCR|4VULN|2DMG|1TLV	128aVULN|38ERES|4ASPD|5TLV|68DMG|7RCR|8BPWR|9AART
