0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23323 46531	2	 * 	300.96	DCR|4VULN|3DMG|3DUR	1578VULN|278DUR|3MLV|4LIT|678DMG|78BPWR|9DUST|aRCR
2	23323 46531	3	   	300.96	DCR|4VULN|3DMG|3DUR	1578VULN|278DUR|3CGEN|4LIT|678DMG|78BPWR|9DUST|aRCR
3	23431 34224	6	 * 	291.87	DCR|5VULN|3DUR|2TLV	1479aVULN|267DUR|37TLV|5DMSP|7BPWR|8RCR
4	23431 34221	6	   	283.19	DCR|4VULN|3DUR|2TLV	1479VULN|267DUR|37TLV|5DMSP|7BPWR|8RCR|aAART
5	24323 51325	10	 * 	282.77	DCR|4VULN|3DMG|2TLV	1389VULN|26DMSP|39BPWR|49TLV|579DMG|aRCR
6	23121 52651	5	 * 	282.06	DCR|4VULN|3DUR|3CDMG	1678VULN|278DUR|3ASPD|4LHND|578CDMG|78BPWR|9LIT|aRCR
7	23121 62651	6	   	282.06	DCR|4VULN|3DUR|3CDMG	1678VULN|278DUR|3ASPD|4LHND|578CDMG|78BPWR|9LIT|aRCR
8	23133 62651	5	   	282.06	DCR|4VULN|3DUR|3CDMG	1478VULN|278DUR|3ASPD|5FEWX|678CDMG|78BPWR|9LIT|aRCR
9	21123 52651	3	   	281.96	DCR|4VULN|3DUR|3CDMG	1678VULN|2LEGI|3ASPD|478CDMG|578DUR|78BPWR|9LIT|aRCR
10	23132 62651	5	   	281.96	DCR|4VULN|3DUR|3CDMG	1478VULN|278DUR|3ASPD|5DUST|678CDMG|78BPWR|9LIT|aRCR
11	23232 14414	2	   	281.84	DCR|4VULN|3DUR|2TLV	1457VULN|278DUR|3DMSP|67TLV|7BPWR|9ASPD|aRCR
12	23431 34225	6	   	281.84	DCR|4VULN|3DUR|2TLV	1479VULN|267DUR|37TLV|5DMSP|7BPWR|8RCR|aASPD
13	23431 34253	6	   	281.84	DCR|4VULN|3DUR|2TLV	147aVULN|267DUR|37TLV|5DMSP|7BPWR|8RCR|9LIT
14	23523 62423	1	   	280.39	DCR|4VULN|2DUR|1TLV|2CDMG	167aVULN|2ASPD|3MBVNT|47CDMG|57DUR|7BPWR|8RCR|9TLV
15	23413 42521	10	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	1569VULN|28DUR|39TLV|49CGEN|7RCR|9BPWR|aDMG
16	25226 43221	2	   	277.55	DCR|5VULN|3DUR|1DMG	13679VULN|2RMIN|456DUR|6BPWR|8RCR|aDMG
17	25316 43221	4	   	277.55	DCR|5VULN|3DUR|1DMG	13679VULN|2RMIN|456DUR|6BPWR|8RCR|aDMG
18	25326 43221	3	   	277.55	DCR|5VULN|3DUR|1DMG	13679VULN|2RMIN|456DUR|6BPWR|8RCR|aDMG
19	23131 62122	4	 * 	277.13	DCR|3VULN|2DMG|2DUR|1TLV	147VULN|27DUR|3ASPD|5TLV|67DMG|7BPWR|8RCVC|9FEWX|aRCR
20	24323 14262	6	   	276.78	DCR|4VULN|2DMG|2TLV	1379VULN|2DMSP|37BPWR|47TLV|57DMG|6AART|8FEWX|aRCR
21	24323 14362	6	   	276.78	DCR|4VULN|2DMG|2TLV	1379VULN|2DMSP|37BPWR|47TLV|57DMG|6AART|8LWND|aRCR
22	23431 62152	10	   	275.39	DCR|4VULN|2DUR|1TLV|2LIT	149aVULN|29DUR|3TLV|5DMSP|6ASPD|7RCR|89LIT|9BPWR
23	23431 22262	4	   	275.24	DCR|4VULN|2TLV|1DMG|1DUR	1489VULN|2DUR|35TLV|6AART|7DMG|aRCR
24	23423 42512	3	 * 	274.63	5VULN|3DMG|3DUR|1TLV	1578aVULN|28aDUR|3TLV|4LIT|68aDMG|8aBPWR|9AART
25	23323 46353	3	   	273.81	DCR|3VULN|3DUR|2DMG	157VULN|278DUR|3CGEN|4LIT|67DMG|7BPWR|9AART|aRCR
26	23323 46353	2	   	273.81	DCR|3VULN|3DUR|2DMG	157VULN|278DUR|3MLV|4LIT|67DMG|7BPWR|9AART|aRCR
27	23123 46353	2	   	273.71	DCR|3VULN|3DUR|2DMG	157VULN|278DUR|3ERES|4LIT|67DMG|7BPWR|9AART|aRCR
28	23121 52622	5	   	273.66	DCR|4VULN|3DUR|3CDMG	1678VULN|278DUR|3ASPD|4LHND|578CDMG|78BPWR|9TBNT|aRCR
29	23121 62622	6	   	273.66	DCR|4VULN|3DUR|3CDMG	1678VULN|278DUR|3ASPD|4LHND|578CDMG|78BPWR|9TBNT|aRCR
30	23124 62622	5	   	273.66	DCR|4VULN|3DUR|3CDMG	1578VULN|278DUR|3ASPD|4LHND|678CDMG|78BPWR|9TBNT|aRCR
31	23133 62622	5	   	273.66	DCR|4VULN|3DUR|3CDMG	1478VULN|278DUR|3ASPD|5FEWX|678CDMG|78BPWR|9TBNT|aRCR
32	23151 52622	5	   	273.66	DCR|4VULN|3DUR|3CDMG	1678VULN|278DUR|3ASPD|4LWND|578CDMG|78BPWR|9TBNT|aRCR
33	23151 62622	6	   	273.66	DCR|4VULN|3DUR|3CDMG	1678VULN|278DUR|3ASPD|4LWND|578CDMG|78BPWR|9TBNT|aRCR
34	23224 62622	1	   	273.56	DCR|4VULN|3DUR|3CDMG	1378VULN|2ASPD|478DUR|5LEGI|678CDMG|78BPWR|9TBNT|aRCR
35	21123 52622	3	   	273.56	DCR|4VULN|3DUR|3CDMG	1678VULN|2LEGI|3ASPD|478CDMG|578DUR|78BPWR|9TBNT|aRCR
36	23132 62622	5	   	273.56	DCR|4VULN|3DUR|3CDMG	1478VULN|278DUR|3ASPD|5DUST|678CDMG|78BPWR|9TBNT|aRCR
37	23141 52622	5	   	273.56	DCR|4VULN|3DUR|3CDMG	1678VULN|278DUR|3ASPD|4DUST|578CDMG|78BPWR|9TBNT|aRCR
38	23141 62622	6	   	273.56	DCR|4VULN|3DUR|3CDMG	1678VULN|278DUR|3ASPD|4DUST|578CDMG|78BPWR|9TBNT|aRCR
39	34131 52622	5	   	273.56	DCR|4VULN|3DUR|3CDMG	178DUR|2LEGI|3ASPD|4678VULN|578CDMG|78BPWR|9TBNT|aRCR
40	34131 62622	6	   	273.56	DCR|4VULN|3DUR|3CDMG	178DUR|2LEGI|3ASPD|4678VULN|578CDMG|78BPWR|9TBNT|aRCR
41	23431 34223	6	   	273.53	DCR|4VULN|3DUR|2TLV	1479VULN|267DUR|37TLV|5DMSP|7BPWR|8RCR|aLWND
42	23431 34226	6	   	273.53	DCR|4VULN|3DUR|2TLV	1479VULN|267DUR|37TLV|5DMSP|7BPWR|8RCR|aCGEN
43	36332 14224	2	   	273.53	DCR|4VULN|3DUR|2TLV	137DUR|24RCVC|579aVULN|67TLV|7BPWR|8RCR
