0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11432 16431	3	 * 	283.39	DCR|4VULN|3DUR|2TLV|1AART	1RCVC|247aVULN|37TLV|5AART|67aDUR|7aBPWR|8RCR|9aLWND
2	11532 16431	2	   	283.39	DCR|4VULN|3DUR|2TLV|1AART	1RCVC|237aVULN|47TLV|5AART|67aDUR|7aBPWR|8RCR|9aLWND
3	11131 16326	4	 * 	282.05	DCR|3VULN|3DUR|2DMG|1TLV	1RCVC|25aVULN|38aDUR|4CGEN|6RCR|7TLV|9aDMG|aBPWR
4	11522 16326	2	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	1RCVC|23aVULN|48aDUR|5CGEN|6RCR|7TLV|9aDMG|aBPWR
5	12462 51223	8	   	279.00	DCR|4VULN|3DUR|1TLV|1CDMG	1RCVC|2DUST|356aVULN|456DUR|56BPWR|7TLV|8RCR|9CDMG
6	11432 21151	3	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1RCVC|24aVULN|3TLV|5AART|6RMIN|7RCR|8aDMG|9aDUR|aBPWR
7	11532 21151	2	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1RCVC|23aVULN|4TLV|5AART|6RMIN|7RCR|8aDMG|9aDUR|aBPWR
8	16532 21151	1	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1RCVC|23aVULN|4TLV|5AART|6RMIN|7RCR|8aDMG|9aDUR|aBPWR
9	21156 22236	4	 * 	273.33	DCR|4VULN|2DMG|2DUR|1AART	19CGEN|2aDUR|3AART|4579VULN|69DMG|8RCR|9BPWR
10	62232 61224	5	 * 	272.86	DCR|4VULN|3DUR|1DMG|1CDMG	1FEWX|256aVULN|345DUR|5BPWR|7CDMG|8DMG|9RCR
11	62362 51222	8	 * 	272.64	DCR|3VULN|3DUR|2TLV|2CDMG	13aFEWX|256VULN|456DUR|56aBPWR|7aTLV|8RCR|9aCDMG
12	11131 16126	4	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18RCVC|25aVULN|3aDUR|4CGEN|6RCR|7TLV|9aDMG|aBPWR
13	11522 16126	2	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18RCVC|23aVULN|4aDUR|5CGEN|6RCR|7TLV|9aDMG|aBPWR
