0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25165 12322	9	 * 	290.36	DCR|3VULN|3DUR|2DMG|1TLV	167DUR|27DMG|3LHND|4TLV|57aVULN|7BPWR|8RCR|9LIT
2	22225 52135	10	 * 	288.44	DCR|4VULN|2DUR|1TLV|1DMG|2ASPD	17DUR|2ZMB|37ASPD|4579VULN|6RCR|7BPWR|8DMG|aTLV
3	22225 52113	8	   	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	17DUR|2ZMB|37ASPD|457VULN|6RCR|7BPWR|8aDMG|9TLV
4	25225 52113	10	 * 	282.73	DCR|3VULN|3DMG|2DUR|2ASPD	17DUR|28aDMG|37ASPD|457VULN|6RCR|7BPWR|9LIT
5	25165 12312	10	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	167DUR|27DMG|3LHND|4TLV|57aVULN|7BPWR|8RCR|9LEGI
6	25225 52123	8	 * 	281.85	DCR|3VULN|3DMG|2DUR|3ASPD	17DUR|289DMG|37aASPD|457VULN|6RCR|7BPWR
7	22225 52114	8	   	281.04	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	17DUR|2ZMB|37ASPD|457VULN|6RCR|7BPWR|8DMG|9TLV|aCDMG
8	22225 52134	10	 * 	280.58	DCR|5VULN|2DUR|1DMG|2ASPD	17DUR|2ZMB|37ASPD|4579aVULN|6RCR|7BPWR|8DMG
9	22425 52111	9	 * 	279.33	DCR|4VULN|3DMG|2DUR	17DUR|2ZMB|378DMG|457aVULN|6RCR|7BPWR|9BELT
10	22425 52111	10	   	279.33	DCR|4VULN|3DMG|2DUR	17DUR|2ZMB|378DMG|457aVULN|6RCR|7BPWR|9BELT
11	22425 52121	8	   	279.33	DCR|4VULN|3DMG|2DUR	17DUR|2ZMB|378DMG|457aVULN|6RCR|7BPWR|9BELT
12	22425 52221	8	 * 	276.90	DCR|4VULN|3DUR|2DMG	178DUR|2ZMB|37DMG|4579VULN|6RCR|7BPWR|aRPLT
13	22425 52222	8	   	276.90	DCR|4VULN|3DUR|2DMG	178DUR|2ZMB|37DMG|4579VULN|6RCR|7BPWR|aRMIN
14	22425 52223	8	   	276.90	DCR|4VULN|3DUR|2DMG	178DUR|2aZMB|37DMG|4579VULN|6RCR|7BPWR
15	22425 52233	10	   	276.90	DCR|4VULN|3DUR|2DMG	178DUR|2ZMB|37DMG|457aVULN|6RCR|7BPWR|9LHND
16	22425 52213	10	   	276.80	DCR|4VULN|3DUR|2DMG	178DUR|2ZMB|37DMG|457aVULN|6RCR|7BPWR|9LEGI
17	22225 52132	10	   	275.88	DCR|4VULN|2DUR|1DMG|2ASPD|1CDMG	17DUR|2ZMB|37ASPD|4579VULN|6RCR|7BPWR|8DMG|aCDMG
18	25225 52221	8	   	275.46	DCR|4VULN|3DUR|1DMG|2ASPD	178DUR|2DMG|37ASPD|4579VULN|6RCR|7BPWR|aRPLT
19	25225 52222	8	   	275.46	DCR|4VULN|3DUR|1DMG|2ASPD	178DUR|2DMG|37ASPD|4579VULN|6RCR|7BPWR|aRMIN
20	25225 52223	8	   	275.46	DCR|4VULN|3DUR|1DMG|2ASPD	178DUR|2DMG|37ASPD|4579VULN|6RCR|7BPWR|aZMB
21	25225 52233	10	   	275.46	DCR|4VULN|3DUR|1DMG|2ASPD	178DUR|2DMG|37ASPD|457aVULN|6RCR|7BPWR|9LHND
22	25225 52213	10	   	275.36	DCR|4VULN|3DUR|1DMG|2ASPD	178DUR|2DMG|37ASPD|457aVULN|6RCR|7BPWR|9LEGI
23	23511 65123	1	   	274.51	DCR|3VULN|2DMG|2DUR|3ASPD	18DUR|25aASPD|3BBNT|458VULN|58BPWR|6RCR|78DMG|9LIT
24	25225 52112	9	   	274.51	DCR|3VULN|2DMG|2DUR|3ASPD	17DUR|28DMG|37aASPD|457VULN|6RCR|7BPWR|9LIT
25	25225 52122	8	   	274.42	DCR|3VULN|3DMG|2DUR|2ASPD	17DUR|289DMG|37ASPD|457VULN|6RCR|7BPWR|aRCVC
26	25225 52333	10	   	272.42	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	17DUR|2aDMG|37ASPD|457VULN|6RCR|7BPWR|8FEWX|9CDMG
27	22225 52142	10	   	272.42	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	17DUR|2ZMB|37ASPD|457VULN|6RCR|7BPWR|89DMG|aCDMG
28	25225 52122	10	   	272.32	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	17DUR|28DMG|37ASPD|457VULN|6RCR|7BPWR|9ERES|aCDMG
29	23511 65111	1	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	18aDUR|25ASPD|3BBNT|458VULN|58BPWR|6RCR|78DMG|9RCVC
30	23511 65131	1	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	189DUR|25ASPD|3BBNT|458VULN|58BPWR|6RCR|78DMG|aBEXP
31	23511 65132	1	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	189DUR|25ASPD|3BBNT|458VULN|58BPWR|6RCR|78DMG|aCGEN
32	23511 65133	1	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	189DUR|25ASPD|3BBNT|458VULN|58BPWR|6RCR|78DMG|aLWND
33	23363 36251	1	   	271.90	DCR|3VULN|3DUR|2DMG|2ASPD	18aDUR|24ASPD|378VULN|58DMG|6BBNT|8BPWR|9RCR
34	25225 52113	8	   	271.90	DCR|3VULN|3DUR|2DMG|2ASPD	17aDUR|28DMG|37ASPD|457VULN|6RCR|7BPWR|9DUST
35	22425 52111	8	 * 	271.50	DCR|3VULN|3DMG|3DUR	17aDUR|2ZMB|378DMG|457VULN|6RCR|7BPWR|9LHND
36	22425 52131	10	   	271.50	DCR|3VULN|3DMG|3DUR	17aDUR|2ZMB|378DMG|457VULN|6RCR|7BPWR|9LHND
37	22425 52131	9	   	271.50	DCR|3VULN|3DMG|3DUR	17aDUR|2ZMB|378DMG|457VULN|6RCR|7BPWR|9LHND
38	25165 12312	8	   	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	167DUR|27DMG|3LHND|4TLV|57VULN|7BPWR|8RCR|9CDMG|aFEWX
39	25165 12313	8	   	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	167DUR|27DMG|3LHND|4TLV|57VULN|7BPWR|8RCR|9CDMG|aMLV
40	21425 61333	10	   	270.94	DCR|4VULN|2DMG|1DUR|1CDMG	1DUR|2RMIN|36DMG|4569VULN|6BPWR|7CDMG|8ASPD|aRCR
41	25165 12311	8	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	167DUR|27DMG|3LHND|4TLV|57VULN|7BPWR|8RCR|9CDMG|aDUST
42	23162 15213	1	   	270.39	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1DUR|28ASPD|3TLV|4FEWX|58aVULN|6LHND|78DMG|8BPWR|9RCR
43	22425 52211	8	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	178DUR|2ZMB|37DMG|457VULN|6RCR|7BPWR|9CDMG|aRCVC
44	22425 52213	8	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	178DUR|2ZMB|37DMG|457VULN|6RCR|7BPWR|9CDMG|aRMIN
45	22425 52212	8	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	178DUR|2ZMB|37DMG|457VULN|6RCR|7BPWR|9CDMG|aTBNT
46	21134 51133	2	 * 	268.73	DCR|3VULN|3DUR|3TLV|2ASPD	189DUR|2RMIN|358TLV|4LHND|69ASPD|789VULN|89BPWR|aRCR
47	21154 51133	2	   	268.73	DCR|3VULN|3DUR|3TLV|2ASPD	189DUR|2RMIN|358TLV|4LWND|69ASPD|789VULN|89BPWR|aRCR
48	25242 34762	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|27DMG|3MBVNT|4LHND|5CGEN|679VULN|7BPWR|8TLV|aRCR
49	25152 22262	2	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	18DUR|28DMG|3TLV|4LWND|589VULN|6MBVNT|7NUKE|8BPWR|aRCR
50	25162 22262	2	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	18DUR|28DMG|3TLV|4FEWX|589VULN|6MBVNT|7NUKE|8BPWR|aRCR
51	22225 52325	10	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	17DUR|2ZMB|37ASPD|4579VULN|6RCR|7BPWR|8BELT|aTLV
52	25212 52214	8	   	268.06	DCR|3VULN|3DUR|1DMG|2ASPD|1CDMG	178DUR|2DMG|37ASPD|4RCVC|57aVULN|6RCR|7BPWR|9CDMG
53	25225 52211	8	   	268.06	DCR|3VULN|3DUR|1DMG|2ASPD|1CDMG	178DUR|2DMG|37ASPD|457VULN|6RCR|7BPWR|9CDMG|aRCVC
54	25225 52213	8	   	268.06	DCR|3VULN|3DUR|1DMG|2ASPD|1CDMG	178DUR|2DMG|37ASPD|457VULN|6RCR|7BPWR|9CDMG|aRMIN
55	25225 52212	8	   	267.96	DCR|3VULN|3DUR|1DMG|2ASPD|1CDMG	178DUR|2DMG|37ASPD|457VULN|6RCR|7BPWR|9CDMG|aTBNT
56	22225 52111	8	   	267.39	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17DUR|2ZMB|37ASPD|457VULN|6RCR|7BPWR|8DMG|9TLV|aLWND
57	22225 52115	8	   	267.39	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17DUR|2ZMB|37ASPD|457VULN|6RCR|7BPWR|8DMG|9TLV|aRCVC
58	22225 52112	8	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17DUR|2ZMB|37ASPD|457VULN|6RCR|7BPWR|8DMG|9TLV|aDUST
59	22225 52116	8	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17DUR|2ZMB|37ASPD|457VULN|6RCR|7BPWR|8DMG|9TLV|aBBNT
60	22225 52134	8	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17DUR|2ZMB|37ASPD|457VULN|6RCR|7BPWR|8DMG|9TBNT|aTLV
61	25225 52111	10	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	17DUR|28DMG|37ASPD|457VULN|6RCR|7BPWR|9LIT|aLWND
62	25225 52113	9	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	17DUR|28DMG|37ASPD|457VULN|6RCR|7BPWR|9LIT|aLWND
63	25225 52132	9	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	17DUR|28DMG|37ASPD|457VULN|6RCR|7BPWR|9RPLT|aLIT
64	25165 12323	8	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	167DUR|27DMG|3LHND|4TLV|57VULN|7BPWR|8RCR|9FEWX|aAART
65	25165 12333	9	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	167DUR|27DMG|3LHND|4TLV|57VULN|7BPWR|8RCR|9FEWX|aAART
66	23511 65121	1	   	266.98	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|25ASPD|3BBNT|458VULN|58BPWR|6RCR|78DMG|9LIT|aERES
67	25225 52111	9	   	266.98	DCR|3VULN|2DMG|2DUR|2ASPD	17DUR|28DMG|37ASPD|457VULN|6RCR|7BPWR|9LIT|aTBNT
68	25225 52112	10	   	266.98	DCR|3VULN|2DMG|2DUR|2ASPD	17DUR|28DMG|37ASPD|457VULN|6RCR|7BPWR|9LIT|aERES
69	25223 53322	4	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2DMG|3ASPD|478VULN|5TLV|6LIT|9RCR|aCDMG
70	25363 53322	2	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2DMG|378VULN|4ASPD|5TLV|6LIT|9RCR|aCDMG
71	22425 52133	8	   	266.58	DCR|3VULN|3DMG|2DUR	17DUR|2ZMB|378DMG|457VULN|6RCR|7BPWR|9DMSP|aASPD
72	25225 52131	10	   	266.20	DCR|3VULN|2DMG|2DUR|3ASPD	17DUR|28DMG|37aASPD|457VULN|6RCR|7BPWR|9RPLT
73	25225 52133	8	   	266.20	DCR|3VULN|2DMG|2DUR|3ASPD	17DUR|28DMG|37aASPD|457VULN|6RCR|7BPWR|9LWND
74	25222 36114	6	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|28DMG|3ASPD|47VULN|58CGEN|6RCR|8BPWR|9TLV|aCDMG
75	25221 36114	6	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|28DMG|3ASPD|47VULN|58ERES|6RCR|8BPWR|9TLV|aCDMG
76	25165 12321	9	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	167DUR|27DMG|3LHND|4TLV|57VULN|7BPWR|8RCR|9LIT|aRMIN
77	25165 12322	10	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	167DUR|27DMG|3LHND|4TLV|57VULN|7BPWR|8RCR|9LIT|aBEXP
78	25165 12323	9	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	167DUR|27DMG|3LHND|4TLV|57VULN|7BPWR|8RCR|9LIT|aCGEN
79	25222 36113	6	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	18aDUR|28DMG|3ASPD|47VULN|58CGEN|6RCR|8BPWR|9TLV
80	25224 36113	6	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	18aDUR|28DMG|3ASPD|47VULN|58MLV|6RCR|8BPWR|9TLV
81	25225 51113	7	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	18aDUR|28DMG|3ASPD|45VULN|6RCR|78CGEN|8BPWR|9TLV
82	25314 41113	6	 * 	265.64	DCR|2VULN|3DUR|2DMG|2TLV	18aDUR|2aDMG|38MLV|4RCVC|5RMIN|6RCR|78VULN|8aBPWR|9aTLV
83	24413 23123	4	 * 	265.61	ACR|3VULN|3DMG|3DUR|1TLV	18aDUR|2RCR|38aVULN|4RCVC|5TLV|6CGEN|78aDMG|8aBPWR|9RMIN
