0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65163 12312	2	 * 	275.29	DCR|4VULN|2DMG|1TLV|1DUR	128MLV|389aVULN|4DUR|5TLV|68DMG|7RCR|8BPWR
2	65523 12312	4	   	275.29	DCR|4VULN|2DMG|1TLV|1DUR	128MLV|389aVULN|4DUR|5TLV|68DMG|7RCR|8BPWR
3	65113 12312	3	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	128MLV|38DUR|49aVULN|5TLV|68DMG|7RCR|8BPWR
4	65153 12312	4	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	128MLV|38DUR|49aVULN|5TLV|68DMG|7RCR|8BPWR
5	65513 12312	2	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	128MLV|38DUR|49aVULN|5TLV|68DMG|7RCR|8BPWR
6	36353 12212	1	 * 	267.12	DCR|4VULN|2DMG|3TLV	18FEWX|248TLV|349aVULN|48BPWR|5MLV|68DMG|7RCR
7	34453 12212	3	   	267.12	DCR|4VULN|2DMG|3TLV	18FEWX|248aVULN|349TLV|48BPWR|5MLV|68DMG|7RCR
8	34453 12223	3	   	262.42	DCR|3VULN|2DMG|2TLV|1DUR	18FEWX|248VULN|34TLV|48BPWR|59MLV|68DMG|7RCR|aDUR
9	36353 12242	1	 * 	261.72	DCR|3VULN|3DMG|3TLV	18FEWX|248TLV|34aVULN|48BPWR|5MLV|689DMG|7RCR
10	36353 21631	1	 * 	261.36	DCR|5VULN|2TLV|1CDMG	1FEWX|24TLV|3489aVULN|4BPWR|5MLV|6CDMG|7RCR
11	34453 12221	3	   	259.82	DCR|3VULN|2DMG|2TLV|1CDMG	18FEWX|248VULN|34TLV|48BPWR|59MLV|68DMG|7RCR|aCDMG
12	65113 12342	3	 * 	259.79	DCR|2VULN|3DMG|2DUR|1TLV	128MLV|38DUR|4aVULN|5TLV|689DMG|7RCR|8BPWR
13	34426 12211	5	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	18FEWX|258VULN|39TLV|4CGEN|68DMG|7RCR|8BPWR|aCDMG
14	36353 21633	1	   	259.27	DCR|4VULN|2TLV|1DUR|1CDMG	1FEWX|24TLV|3489VULN|4BPWR|5MLV|6CDMG|7RCR|aDUR
15	65123 12212	2	   	259.04	DCR|4VULN|2DMG|1TLV	128MLV|389aVULN|4BEXP|5TLV|68DMG|7RCR|8BPWR
16	65143 12212	2	   	259.04	DCR|4VULN|2DMG|1TLV	128MLV|389aVULN|4FEWX|5TLV|68DMG|7RCR|8BPWR
17	65513 12212	4	   	259.04	DCR|4VULN|2DMG|1TLV	128MLV|389aVULN|4LWND|5TLV|68DMG|7RCR|8BPWR
18	65523 12212	3	   	259.04	DCR|4VULN|2DMG|1TLV	128MLV|389aVULN|4BEXP|5TLV|68DMG|7RCR|8BPWR
19	65532 12212	4	   	258.94	DCR|4VULN|2DMG|1TLV	128MLV|389aVULN|4DUST|5TLV|68DMG|7RCR|8BPWR
20	45232 34233	3	 * 	258.17	DCR|3VULN|3DMG|2DUR	1RMIN|28DUR|389DMG|48aVULN|5BELT|6MBVNT|7RCR|8BPWR
21	45233 13611	3	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RMIN|27DUR|36DMG|45VULN|8RCR|9TLV|aCDMG
22	45232 34274	3	 * 	255.95	DCR|3VULN|3DUR|2DMG	1RMIN|28aDUR|38DMG|48aVULN|5BELT|6MBVNT|7RCR|8aBPWR|9aZMB
23	45232 34263	3	   	255.75	DCR|3VULN|3DUR|2DMG	1RMIN|289DUR|38DMG|48aVULN|5BELT|6MBVNT|7RCR|8BPWR
24	42214 21631	6	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1RMIN|2MLV|3CDMG|489aVULN|5DMG|6TLV|7RCR
25	61214 21631	6	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1MLV|2RMIN|3CDMG|489aVULN|5DMG|6TLV|7RCR
26	63214 21631	6	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1MLV|2CGEN|3CDMG|489aVULN|5DMG|6TLV|7RCR
27	31423 62213	9	   	254.87	DCR|4VULN|1TLV|2AART|1DUR	1FEWX|26AART|3DUR|479aVULN|5TLV|8RCR
28	15214 21631	6	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1ERES|2MLV|3CDMG|489aVULN|5DMG|6TLV|7RCR
29	36353 32231	1	   	254.48	DCR|3VULN|2DMG|2TLV	1aFEWX|24TLV|34aVULN|4aBPWR|5MLV|6LIT|7aDMG|8RMIN|9RCR
30	36353 12214	1	   	254.38	DCR|3VULN|2DMG|3TLV	18FEWX|248TLV|349VULN|48BPWR|5MLV|68DMG|7RCR|aASPD
31	36353 12225	1	   	254.38	DCR|3VULN|2DMG|3TLV	18FEWX|248TLV|34aVULN|48BPWR|5MLV|68DMG|7RCR|9LIT
32	65163 12313	2	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	128MLV|389VULN|4DUR|5TLV|68DMG|7RCR|8BPWR|aLWND
33	65163 12322	1	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	189MLV|2RCVC|38aVULN|4DUR|5TLV|68DMG|7RCR|8BPWR
