0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31452 13433	6	 * 	289.03	DCR|3VULN|3DMG|3DUR|2AART	1BELT|279VULN|379DMG|48AART|567DUR|79BPWR|aRCR
2	31461 34321	4	 * 	286.56	DCR|3VULN|2DMG|3TLV|2DUR|1AART	1BELT|27aVULN|36DMG|46aTLV|5AART|6aBPWR|8RCR|9aDUR
3	11631 14353	7	 * 	284.14	DCR|5VULN|2DUR|3LIT|2CDMG|1SELL	1SELL|28aLIT|38DUR|4568aVULN|7RCR|8aBPWR|9aCDMG
4	16236 44233	7	 * 	283.03	DCR|4VULN|2DMG|2TLV|1DUR|1SELL	1SELL|27DMG|3479VULN|57TLV|6MBVNT|7BPWR|8DUR|aRCR
5	31451 33226	5	 * 	276.91	DCR|4VULN|2DMG|1TLV|1AART	1BELT|2579VULN|37DMG|4AART|6RCR|7BPWR|8LIT|aTLV
6	31451 33531	5	 * 	276.88	DCR|4VULN|2DMG|2TLV|1AART	1BELT|257aVULN|37DMG|4AART|6RCR|7aBPWR|8aFEWX|9aTLV
7	31461 24321	4	   	276.75	DCR|3VULN|2TLV|2DUR|1DMG|2AART	1BELT|27aVULN|3DMG|4aTLV|56AART|8RCR|9aDUR|aBPWR
8	11165 34322	1	 * 	271.84	DCR|4VULN|2DUR|3CDMG|3LIT|1SELL	1SELL|257aVULN|367CDMG|467LIT|67aBPWR|8RCR|9aDUR
9	31461 34331	4	 * 	271.28	DCR|3VULN|3DMG|3TLV|1AART	1BELT|27aVULN|36aDMG|46aTLV|5AART|6aBPWR|8RCR|9LEGI
10	31115 34313	4	 * 	270.37	DCR|5VULN|2DUR|1TLV	1BELT|24569VULN|37DUR|8TLV|aRCR
11	31135 34313	3	   	270.37	DCR|5VULN|2DUR|1TLV	1BELT|24569VULN|37DUR|8TLV|aRCR
12	31515 34313	2	   	270.37	DCR|5VULN|2DUR|1TLV	1BELT|23569VULN|47DUR|8TLV|aRCR
13	31515 34313	3	   	270.37	DCR|5VULN|2DUR|1TLV	1BELT|23569VULN|47DUR|8TLV|aRCR
14	31525 34313	4	   	270.37	DCR|5VULN|2DUR|1TLV	1BELT|23569VULN|47DUR|8TLV|aRCR
15	33515 34313	4	   	270.37	DCR|5VULN|2DUR|1TLV	1BELT|27DUR|34569VULN|8TLV|aRCR
16	33535 34313	3	   	270.37	DCR|5VULN|2DUR|1TLV	1BELT|27DUR|34569VULN|8TLV|aRCR
17	31461 32321	4	   	269.64	DCR|2VULN|2DMG|3TLV|2DUR|2AART	1BELT|2aVULN|36DMG|46aTLV|57AART|6aBPWR|8RCR|9aDUR
18	34661 32321	4	   	269.64	DCR|2VULN|2DMG|3TLV|2DUR|2AART	1BELT|2aDMG|36VULN|46aTLV|57AART|6aBPWR|8RCR|9aDUR
19	31461 14321	4	   	268.88	DCR|3VULN|3TLV|2DUR|1DMG|1AART	1BELT|27aVULN|3DMG|46aTLV|5AART|8RCR|9aDUR|aBPWR
20	31451 33111	5	   	268.60	DCR|4VULN|2DMG|1TLV|1AART	1BELT|257aVULN|37DMG|4AART|6RCR|7BPWR|8CGEN|9TLV
21	31451 53111	6	   	268.60	DCR|4VULN|2DMG|1TLV|1AART	1BELT|257aVULN|37DMG|4AART|6RCR|7BPWR|8CGEN|9TLV
22	34651 33111	5	   	268.60	DCR|4VULN|2DMG|1TLV|1AART	1BELT|27DMG|357aVULN|4AART|6RCR|7BPWR|8CGEN|9TLV
23	31451 33311	5	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	1BELT|257aVULN|37DMG|4AART|6RCR|7BPWR|8ERES|9TLV
24	31451 53311	6	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	1BELT|257aVULN|37DMG|4AART|6RCR|7BPWR|8ERES|9TLV
25	34651 33311	5	   	268.50	DCR|4VULN|2DMG|1TLV|1AART	1BELT|27DMG|357aVULN|4AART|6RCR|7BPWR|8ERES|9TLV
26	16222 23223	8	 * 	268.26	DCR|3VULN|3DMG|3CDMG|2LIT|1SELL	1SELL|29aDMG|39aVULN|4ZMB|57LIT|6RCR|89aCDMG|9aBPWR
27	11341 14353	7	 * 	267.22	DCR|3VULN|3DMG|3LIT|2CDMG|1SELL	1SELL|28aLIT|3RMIN|468VULN|58aDMG|7RCR|8aBPWR|9aCDMG
28	11631 14343	7	   	266.83	DCR|4VULN|2DUR|1TLV|2LIT|1SELL	1SELL|28LIT|38DUR|4568VULN|7RCR|8BPWR|9LHND|aTLV
29	11631 14323	7	   	266.73	DCR|4VULN|2DUR|1TLV|2LIT|1SELL	1SELL|28LIT|38DUR|4568VULN|7RCR|8BPWR|9DUST|aTLV
30	14531 14323	7	   	266.73	DCR|4VULN|2DUR|1TLV|2LIT|1SELL	1SELL|28DUR|38LIT|4568VULN|7RCR|8BPWR|9DUST|aTLV
31	31111 11216	7	 * 	266.05	DCR|4VULN|2DUR|3LIT|2CDMG	1BELT|248aVULN|38DUR|5RMIN|6RCR|78aLIT|8aBPWR|9aCDMG
32	31521 11216	7	   	266.05	DCR|4VULN|2DUR|3LIT|2CDMG	1BELT|238aVULN|48DUR|5RMIN|6RCR|78aLIT|8aBPWR|9aCDMG
33	11631 14335	7	 * 	263.98	DCR|5VULN|2DUR|3LIT|1SELL	1SELL|289LIT|38DUR|4568aVULN|7RCR|8BPWR
34	31115 63224	6	   	263.95	DCR|4VULN|2DUR|2CDMG|1AART	1BELT|248aVULN|38DUR|5AART|68CDMG|7RCR|8BPWR|9ASPD
35	11433 11361	10	   	263.84	DCR|5VULN|1TLV|1DUR|1SELL	1SELL|2LIT|35689VULN|4TLV|7RCR|aDUR
36	11433 11365	9	   	263.84	DCR|5VULN|1TLV|1DUR|1SELL	1SELL|2LIT|35689VULN|4TLV|7RCR|aDUR
37	31461 24331	4	   	263.40	DCR|3VULN|2DMG|2TLV|2AART	1BELT|27aVULN|3aDMG|4aTLV|56AART|8RCR|9LEGI|aBPWR
38	34661 32331	4	   	263.40	DCR|3VULN|2DMG|3TLV|2AART	1BELT|2aDMG|36aVULN|46aTLV|57AART|6aBPWR|8RCR|9LEGI
39	31451 33313	5	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	1BELT|257VULN|37aDMG|4AART|6RCR|7BPWR|8ERES|9TLV
40	31451 53313	6	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	1BELT|257VULN|37aDMG|4AART|6RCR|7BPWR|8ERES|9TLV
41	34651 33313	5	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	1BELT|27aDMG|357VULN|4AART|6RCR|7BPWR|8ERES|9TLV
