0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51642 22131	10	 * 	305.20	DCR|4VULN|3DMG|3DUR	178DMG|2DUST|3RPLT|4789VULN|5RCVC|678DUR|78BPWR|aRCR
2	51117 52443	1	   	303.13	DCR|3VULN|3DMG|3DUR|1ASPD	178DMG|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9AART|aASPD
3	21117 52461	1	 * 	302.60	DCR|4VULN|3DUR|3ASPD|1DMG	178ASPD|2MBVNT|378DUR|4789VULN|5TBNT|6RCR|78BPWR|aDMG
4	51114 14852	1	 * 	299.61	DCR|5VULN|3DUR|1DMG	1DMG|2MBVNT|356DUR|4569aVULN|56BPWR|7LIT|8RCR
5	21117 52451	1	   	298.78	DCR|4VULN|3DUR|3ASPD|1TLV	178ASPD|2MBVNT|378DUR|478aVULN|5TBNT|6RCR|78BPWR|9TLV
6	51114 14851	1	   	297.66	DCR|4VULN|3DUR|2DMG	1aDMG|2MBVNT|356DUR|4569VULN|56BPWR|7LIT|8RCR
7	21117 52453	1	   	296.21	DCR|3VULN|3DUR|3ASPD|1DMG|1TLV	178ASPD|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9TLV|aDMG
8	51117 52411	1	   	293.47	DCR|3VULN|3DMG|3DUR|1ASPD	178DMG|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9RCVC|aASPD
9	51117 52423	1	   	293.47	DCR|3VULN|3DMG|3DUR|1ASPD	178DMG|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9FEWX|aASPD
10	21117 52445	1	   	292.19	DCR|4VULN|3DUR|3ASPD	178ASPD|2MBVNT|378DUR|478aVULN|5TBNT|6RCR|78BPWR|9AART
11	51117 52442	1	   	292.13	DCR|3VULN|3DMG|3DUR	178DMG|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9AART|aFEWX
12	51117 52444	1	   	292.13	DCR|3VULN|3DMG|3DUR	178DMG|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9AART|aLWND
13	51114 12672	1	   	291.20	DCR|5VULN|3DUR|1DMG	1DMG|2MBVNT|356DUR|45689VULN|56BPWR|7BBNT|aRCR
14	21114 14851	1	   	291.07	DCR|4VULN|3DUR|1DMG|1ASPD	1ASPD|2MBVNT|356DUR|4569VULN|56BPWR|7LIT|8RCR|aDMG
15	21117 52443	1	   	289.62	DCR|3VULN|3DUR|3ASPD|1DMG	178ASPD|2MBVNT|378DUR|478VULN|5TBNT|6RCR|78BPWR|9AART|aDMG
16	51114 12314	1	   	289.25	DCR|4VULN|3DUR|2DMG	1aDMG|2MBVNT|356DUR|456aVULN|56aBPWR|7BBNT|8aERES|9RCR
17	51114 13741	1	   	288.01	DCR|4VULN|3DUR|1DMG|1TLV	1DMG|2MBVNT|356DUR|4568VULN|56BPWR|7TLV|9BEXP|aRCR
18	51114 13771	1	   	288.01	DCR|4VULN|3DUR|1DMG|1TLV	1DMG|2MBVNT|356DUR|4568VULN|56BPWR|7TLV|9FEWX|aRCR
19	51114 13781	1	   	288.01	DCR|4VULN|3DUR|1DMG|1TLV	1DMG|2MBVNT|356DUR|4568VULN|56BPWR|7TLV|9LHND|aRCR
