0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63331 64322	8	 * 	290.36	DCR|3VULN|3DUR|2DMG|1TLV	135DUR|236VULN|36BPWR|46DMG|7FEWX|8RCR|9LIT|aTLV
2	63336 21115	5	 * 	285.84	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|2367VULN|3BPWR|4DMG|5TLV|8CDMG|9BEXP|aRCR
3	63336 21125	5	   	285.84	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|2367VULN|3BPWR|4DMG|5TLV|8CDMG|9LHND|aRCR
4	63336 21132	5	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|2367VULN|3BPWR|4DMG|5TLV|8CDMG|9ERES|aRCR
5	63336 21222	5	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|2367VULN|3BPWR|4DMG|5TLV|8ERES|9CDMG|aRCR
6	63331 64333	10	 * 	285.20	DCR|4VULN|3DUR|2DMG	135DUR|236aVULN|36BPWR|46DMG|7FEWX|8RCR|9ASPD
7	63331 64323	8	 * 	279.81	DCR|3VULN|3DMG|3DUR	135DUR|236VULN|36BPWR|46aDMG|7FEWX|8RCR|9LIT
8	63331 64332	10	   	277.80	DCR|3VULN|3DUR|2DMG|1CDMG	135DUR|236VULN|36BPWR|46DMG|7FEWX|8RCR|9ASPD|aCDMG
9	63331 33436	7	 * 	277.55	DCR|5VULN|3DUR|1DMG	135DUR|2379aVULN|3BPWR|4DMG|6BEXP|8RCR
10	63331 13436	7	   	277.45	DCR|5VULN|3DUR|1DMG	135DUR|2379aVULN|3BPWR|4DMG|6DUST|8RCR
11	63335 21214	6	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|237VULN|3BPWR|48DMG|5ASPD|6FEWX|9RCR|aTLV
12	63335 23214	5	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|236VULN|3BPWR|48DMG|5ASPD|7BEXP|9RCR|aTLV
13	63335 31214	5	   	276.93	DCR|3VULN|2DMG|2DUR|1TLV	13DUR|237VULN|3BPWR|48DMG|5ASPD|6DUST|9RCR|aTLV
14	63331 61432	6	   	276.90	DCR|4VULN|3DUR|2DMG	135DUR|2369VULN|36BPWR|46DMG|7LWND|8RCR|aFEWX
15	63331 61631	10	   	276.90	DCR|4VULN|3DUR|2DMG	135DUR|236aVULN|36BPWR|46DMG|79MLV|8RCR
16	63331 62432	7	   	276.90	DCR|4VULN|3DUR|2DMG	135DUR|2369VULN|36BPWR|46DMG|7BEXP|8RCR|aBELT
17	63331 62433	7	   	276.90	DCR|4VULN|3DUR|2DMG	135DUR|2369VULN|36BPWR|46DMG|7aBEXP|8RCR
18	63331 64322	9	   	276.90	DCR|4VULN|3DUR|2DMG	135DUR|236aVULN|36BPWR|46DMG|7FEWX|8RCR|9RPLT
19	63331 64332	8	   	276.90	DCR|4VULN|3DUR|2DMG	135DUR|2369VULN|36BPWR|46DMG|7FEWX|8RCR|aBELT
20	63331 64333	8	   	276.90	DCR|4VULN|3DUR|2DMG	135DUR|2369VULN|36BPWR|46DMG|7FEWX|8RCR|aBEXP
21	63332 14432	6	   	276.90	DCR|4VULN|3DUR|2DMG	137DUR|2379VULN|37BPWR|47DMG|5RCVC|6LEGI|8RCR|aFEWX
22	63331 33416	7	   	276.80	DCR|4VULN|3DUR|2DMG	135DUR|237aVULN|3BPWR|49DMG|6BEXP|8RCR
23	63331 33436	6	   	276.80	DCR|4VULN|3DUR|2DMG	135DUR|239aVULN|3BPWR|47DMG|6BEXP|8RCR
24	63331 61431	6	   	276.80	DCR|4VULN|3DUR|2DMG	135DUR|2369VULN|36BPWR|46DMG|7LWND|8RCR|aERES
25	63331 61433	6	   	276.80	DCR|4VULN|3DUR|2DMG	135DUR|2369VULN|36BPWR|46DMG|7LWND|8RCR|aDUST
26	63331 62431	7	   	276.80	DCR|4VULN|3DUR|2DMG	135DUR|2369VULN|36BPWR|46DMG|7BEXP|8RCR|aERES
27	63331 63432	7	   	276.80	DCR|4VULN|3DUR|2DMG	135DUR|2369VULN|36BPWR|46DMG|7DUST|8RCR|aBELT
28	63331 63433	7	   	276.80	DCR|4VULN|3DUR|2DMG	135DUR|2369VULN|36BPWR|46DMG|7DUST|8RCR|aBEXP
29	63331 64331	8	   	276.80	DCR|4VULN|3DUR|2DMG	135DUR|2369VULN|36BPWR|46DMG|7FEWX|8RCR|aERES
30	63332 14431	6	   	276.80	DCR|4VULN|3DUR|2DMG	137DUR|2379VULN|37BPWR|47DMG|5RCVC|6LEGI|8RCR|aERES
31	63332 14433	6	   	276.80	DCR|4VULN|3DUR|2DMG	137DUR|2379VULN|37BPWR|47DMG|5RCVC|6LEGI|8RCR|aDUST
32	63331 13416	7	   	276.70	DCR|4VULN|3DUR|2DMG	135DUR|237aVULN|3BPWR|49DMG|6DUST|8RCR
33	63331 13436	6	   	276.70	DCR|4VULN|3DUR|2DMG	135DUR|239aVULN|3BPWR|47DMG|6DUST|8RCR
34	63331 63431	7	   	276.70	DCR|4VULN|3DUR|2DMG	135DUR|2369VULN|36BPWR|46DMG|7DUST|8RCR|aERES
35	63333 23436	4	   	276.70	DCR|4VULN|3DUR|2DMG	136DUR|239aVULN|36BPWR|47DMG|56DUST|8RCR
36	63326 21522	5	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4CGEN|5TLV|8ASPD|9CDMG|aRCR
37	63351 15331	4	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2369VULN|3BPWR|4RCVC|5TLV|7CDMG|8LIT|aRCR
38	63352 15331	5	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2369VULN|3BPWR|4RCVC|5TLV|7CDMG|8LIT|aRCR
39	63352 25331	6	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2369VULN|3BPWR|4RCVC|5TLV|7CDMG|8LIT|aRCR
40	63336 62311	9	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG|1AART	137DUR|239VULN|3BPWR|4DMG|5TLV|6AART|8LHND|aRCR
41	63316 21522	5	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	13DUR|2367VULN|3BPWR|4ERES|5TLV|8ASPD|9CDMG|aRCR
42	63361 22343	3	 * 	273.53	DCR|4VULN|3DUR|2TLV	139DUR|2349VULN|39BPWR|59TLV|6BBNT|7BELT|8RPLT|aRCR
43	63326 21352	5	   	273.43	DCR|4VULN|3DUR|2TLV	138DUR|2367VULN|3BPWR|4CGEN|59TLV|aRCR
44	63333 52623	9	   	273.09	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|236VULN|3BPWR|4DMG|5CGEN|7LIT|8RCR|9TLV|aCDMG
45	63333 52633	8	   	273.09	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|236VULN|3BPWR|4DMG|5CGEN|7LIT|8RCR|9TLV|aCDMG
46	63333 52621	9	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	13aDUR|236VULN|3BPWR|4DMG|5CGEN|7LIT|8RCR|9TLV
47	63333 52631	8	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	13aDUR|236VULN|3BPWR|4DMG|5CGEN|7LIT|8RCR|9TLV
48	63323 23165	8	 * 	272.64	DCR|3VULN|3DUR|2TLV|1DMG	138DUR|238VULN|38BPWR|4CGEN|5BEXP|6RPLT|78TLV|9DMG|aRCR
