0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22342 35351	8	 * 	284.48	橙3易伤3伤害2时间1等级	1随机矿28时间3等级478易伤568伤害8序列升级9核a最后敌人
2	22342 35352	8	   	284.48	橙3易伤3伤害2时间1等级	1随机矿28时间3等级478易伤568伤害8序列升级9核a平台
3	22342 35353	8	   	284.38	橙3易伤3伤害2时间1等级	1随机矿28时间3等级478易伤568伤害8序列升级9核a赏金邻近
4	22346 34123	7	 * 	273.39	橙4易伤3时间3等级1卖塔	1随机矿278时间378等级4789易伤5额外掉落6卖塔78序列升级a核
5	22342 33361	10	 * 	273.01	橙2易伤3伤害3时间1等级	1随机矿278时间3等级48易伤568伤害8序列升级9敌人爆炸a核
6	22342 13326	8	   	273.01	橙2易伤3伤害3时间1等级	1随机矿278时间3等级48易伤58a伤害6立即金币8序列升级9核
7	22342 13356	9	   	273.01	橙2易伤3伤害3时间1等级	1随机矿278时间3等级48易伤58a伤害6立即金币8序列升级9核
8	22325 11143	4	 * 	267.62	橙3易伤2等级2时间1伤害	1随机矿27时间37等级4低血量敌人5雷电678易伤7序列升级9核a伤害
9	22335 11143	3	   	267.62	橙3易伤2等级2时间1伤害	1随机矿27时间37等级4低血量敌人5雷电678易伤7序列升级9核a伤害
10	22365 11143	4	   	267.62	橙3易伤2等级2时间1伤害	1随机矿27时间37等级4基地爆炸5雷电678易伤7序列升级9核a伤害
11	34335 23261	8	 * 	266.23	橙3易伤3时间3等级1暴击	156矿等278易伤378等级478时间78序列升级9暴击a核
12	34612 63221	7	 * 	265.67	橙4易伤2时间1等级1暴击	1矿等269a易伤37时间4暴击5等级8核
13	22341 65221	6	   	265.67	橙4易伤2时间1等级1暴击	1随机矿25时间3等级479a易伤6暴击8核
14	22333 61631	10	 * 	265.45	橙4易伤3时间1等级	1随机矿247时间3等级57金币生成6789易伤7序列升级a核
15	22351 61631	10	   	265.45	橙4易伤3时间1等级	1随机矿257时间3等级47金币生成6789易伤7序列升级a核
16	22342 13323	8	 * 	265.44	橙2易伤3时间2伤害2等级	1随机矿278时间3a等级48易伤58伤害6立即金币8序列升级9核
17	22342 13353	9	   	265.44	橙2易伤3时间2伤害2等级	1随机矿278时间3a等级48易伤58伤害6立即金币8序列升级9核
18	22623 36226	4	   	264.69	橙3易伤2时间1等级1伤害1暴击	1随机矿23时间4暴击569易伤7伤害8核a等级
19	16632 16221	6	 * 	263.08	橙4易伤2等级1伤害1暴击	16基地爆炸2暴击35等级469a易伤6序列升级7伤害8核
20	16631 25221	6	 * 	261.59	橙5易伤1等级1暴击	15基地爆炸2暴击3等级4579a易伤5序列升级6攻速8核
21	34335 23221	8	   	260.89	橙3易伤3时间3等级	156矿等278易伤378等级478时间78序列升级9核a雷电
22	34625 23221	8	   	260.89	橙3易伤3时间3等级	156矿等278易伤378时间478等级78序列升级9核a雷电
23	22325 11145	4	   	260.79	橙3易伤3时间2等级	1随机矿27a时间37等级4低血量敌人5雷电678易伤7序列升级9核
24	22335 11145	3	   	260.79	橙3易伤3时间2等级	1随机矿27a时间37等级4低血量敌人5雷电678易伤7序列升级9核
25	22342 53136	9	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1随机矿2时间3等级478易伤5伤害6全技能9暴击a核
26	22125 11143	4	   	259.54	橙3易伤2时间1等级1伤害	1随机矿27时间37最后敌人4等级5雷电678易伤7序列升级9核a伤害
27	23625 11143	4	   	259.54	橙3易伤2时间1等级1伤害	1随机矿27低血量敌人37时间4等级5雷电678易伤7序列升级9核a伤害
28	22623 36221	4	 * 	259.53	橙4易伤2时间1伤害1暴击	1随机矿23时间4暴击569a易伤7伤害8核
29	34336 31251	9	   	259.34	橙3易伤2时间1等级1伤害	1矿等279易伤3等级4a时间5攻速6伤害8核
30	22242 35153	10	   	258.27	橙3易伤3伤害2时间	1随机矿29时间38金币生成479易伤569伤害9序列升级a核
31	36223 13222	7	   	257.68	橙2易伤2伤害2时间1等级1暴击	1矿等26伤害3金币生成4暴击56时间6序列升级7等级8核9a易伤
32	34612 62221	6	 * 	257.40	橙4易伤1等级2暴击1时间	1矿等269a易伤3时间47暴击5等级8核
33	22342 13322	8	   	257.36	橙2易伤3时间2伤害1等级	1随机矿278时间3等级48易伤58伤害6立即金币8序列升级9核a金币生成
34	22342 13325	8	   	257.36	橙2易伤3时间2伤害1等级	1随机矿278时间3等级48易伤58伤害6立即金币8序列升级9核a敌人爆炸
35	22342 13351	10	   	257.36	橙2易伤3时间2伤害1等级	1随机矿278时间3等级48易伤58伤害6立即金币8序列升级9核a双倍矿
36	22342 13352	10	   	257.36	橙2易伤3时间2伤害1等级	1随机矿278时间3等级48易伤58伤害6立即金币8序列升级9核a最后敌人
37	22342 13352	9	   	257.36	橙2易伤3时间2伤害1等级	1随机矿278时间3等级48易伤58伤害6立即金币8序列升级9核a金币生成
38	22342 13353	10	   	257.36	橙2易伤3时间2伤害1等级	1随机矿278时间3等级48易伤58伤害6立即金币8序列升级9核a敌人爆炸
39	22342 13354	10	   	257.36	橙2易伤3时间2伤害1等级	1随机矿278时间3等级48易伤58伤害6立即金币8序列升级9核a额外掉落
40	22342 13355	10	   	257.36	橙2易伤3时间2伤害1等级	1随机矿278时间3等级48易伤58伤害6立即金币8序列升级9核a低血量敌人
41	22342 13355	9	   	257.36	橙2易伤3时间2伤害1等级	1随机矿278时间3等级48易伤58伤害6立即金币8序列升级9核a敌人爆炸
