0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51155 33123	3	 * 	273.39	橙4易伤3时间3等级1卖塔	147a易伤2卖塔37a时间57a等级6额外掉落7a序列升级8立即金币9核
2	51123 33332	5	 * 	273.29	橙4易伤3时间2等级1卖塔	179a易伤2卖塔347时间57等级6额外掉落7序列升级8核
3	51125 33332	4	 * 	273.29	橙4易伤3时间2等级1卖塔	179a易伤2卖塔347时间57等级6额外掉落7序列升级8核
4	51123 33336	5	 * 	272.30	橙3易伤3时间2等级1伤害1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a伤害
5	51125 33336	4	 * 	272.30	橙3易伤3时间2等级1伤害1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a伤害
6	51334 11383	1	 * 	270.27	橙5易伤2时间1等级	1267a易伤34时间5等级8加一9核
7	53232 16331	6	 * 	268.61	橙4易伤2等级2时间	147a易伤2最后敌人37时间57等级6平台7序列升级8雷电9核
8	51133 32236	3	 * 	267.14	橙3易伤2时间1等级1伤害2攻速1卖塔	15a易伤2卖塔3a时间4伤害6额外掉落7等级8a攻速9核a序列升级
9	51533 31621	1	 * 	265.56	紫4易伤2伤害2等级2时间	129a易伤3核46时间5a等级7a伤害8赏金邻近a序列升级
10	51242 33226	1	   	265.44	橙5易伤1等级1时间1全技能	12457易伤3全技能6低血量敌人8核9时间a等级
11	51121 32636	4	 * 	265.42	橙2易伤3时间2伤害1等级1卖塔	1a易伤2卖塔34a时间5攻速6额外掉落7等级8a伤害9核a序列升级
12	51334 11382	1	 * 	265.15	橙4易伤3时间1等级	1267易伤34a时间5等级8加一9核
13	51331 31312	1	 * 	264.36	橙3易伤3时间1等级2暴击	12a易伤34a时间5平台6核7敌人爆炸8等级9a暴击a序列升级
14	53232 16332	6	   	261.21	橙3易伤2等级2时间1暴击	147易伤2最后敌人37时间57等级6平台7序列升级8雷电9核a暴击
15	53222 51523	8	   	260.53	橙4易伤2时间1等级	189a易伤2最后敌人38时间4等级5攻速6核78矿等8序列升级
16	51111 45312	10	 * 	260.17	橙2易伤2伤害2等级2时间1卖塔	1a易伤2卖塔3a时间4雷电58伤害6核7挖青9a等级a序列升级
17	51111 42612	10	 * 	259.34	橙3易伤2等级1伤害1时间2雷电1卖塔	18a易伤2卖塔3时间4a雷电5伤害6核7最后敌人9a等级a序列升级
18	51331 34251	1	 * 	259.11	橙4易伤3时间1伤害	1278易伤349时间5平台6核a伤害
19	25111 41632	9	 * 	258.16	橙2易伤2时间1等级1伤害1暴击1全技能	19最后敌人2暴击39时间4雷电5伤害6核7全技能89易伤9序列升级a等级
20	25111 41633	10	   	258.16	橙2易伤2时间1等级1伤害1暴击1全技能	19最后敌人2暴击39时间4雷电5伤害6核7全技能89易伤9序列升级a等级
21	21353 51323	1	 * 	257.50	橙4易伤1等级1伤害1时间	1最后敌人245a易伤3伤害6矿等7等级8时间9核
22	21353 52313	1	   	257.50	橙4易伤1等级1伤害1时间	1最后敌人245a易伤3伤害6矿等7核8时间9等级
23	53353 51323	2	   	257.50	橙4易伤1等级1伤害1时间	145a易伤2最后敌人3伤害6矿等7等级8时间9核
24	53353 52313	2	   	257.50	橙4易伤1等级1伤害1时间	145a易伤2最后敌人3伤害6矿等7核8时间9等级
25	53532 11323	6	 * 	256.27	橙3易伤1等级1伤害2暴击1时间1卖塔	16a易伤2最后敌人3伤害4卖塔56暴击6序列升级7等级8时间9核
26	51331 31234	1	 * 	255.85	橙3易伤3时间2伤害	12a易伤34a时间5平台6核7敌人爆炸8基地爆炸9a伤害a序列升级
27	51111 45212	10	 * 	255.81	橙2易伤3时间2等级1伤害1卖塔	1a易伤2卖塔38a时间4雷电5伤害6核7挖青9a等级a序列升级
28	51123 25236	6	 * 	255.68	橙2易伤3时间1等级1伤害2攻速1卖塔	1a易伤2卖塔34a时间5等级6伤害7额外掉落8a攻速9核a序列升级
