0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61251 61233	4	 * 	282.77	橙4易伤3伤害3等级	17a等级279a易伤3额外掉落4平台57a伤害6加一7a序列升级8核
2	11625 34132	1	 * 	279.13	橙4易伤3伤害2时间	158挖尘249伤害3469易伤49序列升级79时间a核
3	51325 23334	10	   	276.24	橙3易伤3伤害2时间1全技能	1a时间2全技能3平台4攻速59a伤害68a易伤7核a序列升级
4	62225 23142	10	   	275.09	橙4易伤2伤害1等级1时间	1等级24伤害356a易伤7金币生成8时间9核
5	62233 16112	3	 * 	273.97	紫4易伤2伤害2等级2时间	17等级27伤害3467易伤5核7序列升级8a时间9雷电
6	62233 16131	3	   	273.97	紫4易伤2伤害2等级2时间	17等级27伤害3467易伤5核7序列升级89时间a攻速
7	62223 26622	7	   	273.70	橙4易伤2伤害1等级2雷电	1等级24伤害379a易伤56雷电8核
8	62223 53622	7	   	273.70	橙4易伤2伤害1等级2雷电	1等级24伤害369a易伤57雷电8核
9	31332 21236	10	 * 	273.26	橙3易伤3伤害1等级2暴击1卖塔	1卖塔28暴击357伤害468易伤8序列升级9核a等级
10	53335 26222	1	 * 	272.19	橙4易伤2时间1等级1伤害	18时间2459易伤35低血量敌人5序列升级6伤害7核a等级
11	53332 26622	1	   	272.09	橙4易伤2时间1等级1伤害	15时间2489易伤3低血量敌人6伤害7核a等级
12	53333 26222	1	   	272.09	橙4易伤2时间1等级1伤害	18时间2459易伤3低血量敌人6伤害7核a等级
13	53523 26222	1	   	272.09	橙4易伤2时间1等级1伤害	18时间2359易伤4低血量敌人6伤害7核a等级
14	53531 26222	1	   	272.09	橙4易伤2时间1等级1伤害	18时间2349易伤5最后敌人6伤害7核a等级
15	56333 26222	2	   	272.09	橙4易伤2时间1等级1伤害	18时间2459易伤3低血量敌人6伤害7核a等级
16	53332 26122	1	 * 	272.00	橙3易伤3时间2伤害2攻速	159时间24a易伤3低血量敌人6a伤害7核8a攻速a序列升级
17	53522 26122	1	   	272.00	橙3易伤3时间2伤害2攻速	159时间23a易伤4低血量敌人6a伤害7核8a攻速a序列升级
18	56332 26122	2	   	272.00	橙3易伤3时间2伤害2攻速	159时间24a易伤3低血量敌人6a伤害7核8a攻速a序列升级
19	53332 26234	1	 * 	271.50	橙3易伤3伤害3时间	158时间249易伤39低血量敌人69a伤害7核9序列升级
20	53333 26611	1	   	271.15	橙4易伤1等级1伤害1时间1暴击	1时间2458易伤3低血量敌人6伤害7核9暴击a等级
21	62225 21613	10	   	270.06	橙3易伤3伤害1等级	1等级247伤害356易伤8攻速9雷电a核
22	62225 21121	10	   	269.69	橙3易伤3伤害1等级1时间	1等级247伤害356易伤8时间9金币生成a核
23	62225 21111	10	   	269.59	橙3易伤3伤害1等级1时间	1等级247伤害356易伤8时间9掉矿a核
24	62225 23141	9	 * 	268.62	橙3易伤2伤害2时间1等级	1等级24伤害356易伤7金币生成8a时间9核
25	62223 26621	7	   	268.30	橙3易伤3伤害1等级2雷电	1等级24a伤害379易伤56雷电8核
26	62223 53621	7	   	268.30	橙3易伤3伤害1等级2雷电	1等级24a伤害369易伤57雷电8核
27	31332 21233	10	 * 	268.11	橙4易伤3伤害2暴击1卖塔	1卖塔28暴击357伤害468a易伤8序列升级9核
28	62223 16322	4	 * 	267.91	紫4易伤3伤害2等级2全技能	17等级247伤害3678易伤5核7序列升级9a全技能
29	62233 26322	3	   	267.91	紫4易伤3伤害2等级2全技能	17等级267伤害3478易伤5核7序列升级9a全技能
30	62214 12511	3	 * 	267.62	橙3易伤2等级2时间1伤害	1a等级2伤害36a易伤4金币生成5随机矿7雷电8核9a时间a序列升级
31	61623 13622	6	   	267.15	橙4易伤2伤害1等级	1等级239a易伤4双倍矿5雷电67伤害8核
32	61251 64233	4	   	267.02	橙4易伤2伤害2等级	1a等级279a易伤3额外掉落4平台5a伤害6加一8核a序列升级
33	62225 23314	8	   	266.92	橙4易伤2伤害2等级	19等级24伤害3568易伤7金币生成a核
34	62223 16311	4	   	266.73	紫4易伤3伤害2等级1时间	17等级247伤害3678易伤5核7序列升级9矿等a时间
35	62233 26311	3	   	266.73	紫4易伤3伤害2等级1时间	17等级267伤害3478易伤5核7序列升级9矿等a时间
36	62223 16361	4	   	266.63	紫4易伤3伤害2等级1时间	17等级247伤害3678易伤5核7序列升级9掉矿a时间
37	62233 26361	3	   	266.63	紫4易伤3伤害2等级1时间	17等级267伤害3478易伤5核7序列升级9掉矿a时间
38	61313 36422	4	 * 	266.13	橙3易伤3时间2等级1暴击	18等级268易伤3低血量敌人4敌人爆炸58a时间7核8序列升级9暴击
39	62212 24343	5	   	265.81	橙4易伤1等级1伤害1时间	1等级2伤害3589易伤4平台6核7时间a雷电
40	62233 16132	3	   	265.66	紫4易伤2伤害2等级2时间	17等级27伤害3467易伤5核7序列升级89时间a最后敌人
41	62233 16133	3	   	265.66	紫4易伤2伤害2等级2时间	17等级27伤害3467易伤5核7序列升级89时间a基地爆炸
42	62233 16134	3	   	265.66	紫4易伤2伤害2等级2时间	17等级27伤害3467易伤5核7序列升级89时间a金币生成
43	62233 16136	3	   	265.66	紫4易伤2伤害2等级2时间	17等级27伤害3467易伤5核7序列升级89时间a低血量敌人
44	62233 16151	3	   	265.66	紫4易伤2伤害2等级2时间	17等级27伤害3467易伤5核7序列升级8a时间9矿等
45	56132 44252	3	 * 	265.15	橙4易伤3时间1等级	157时间2478易伤3加一6赏金塔7序列升级9核a等级
46	53335 26211	1	   	264.79	橙3易伤2时间1等级1伤害1暴击	18时间245易伤35低血量敌人5序列升级6伤害7核9暴击a等级
47	61251 16332	10	 * 	264.69	橙3易伤2等级1伤害2暴击1时间	1a等级25a易伤3额外掉落4平台6时间7伤害8a暴击9核a序列升级
48	53332 26611	1	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间248易伤3低血量敌人6伤害7核9暴击a等级
49	53333 26211	1	   	264.69	橙3易伤2时间1等级1伤害1暴击	18时间245易伤3低血量敌人6伤害7核9暴击a等级
50	53523 26211	1	   	264.69	橙3易伤2时间1等级1伤害1暴击	18时间235易伤4低血量敌人6伤害7核9暴击a等级
