0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24223 84722	10	 * 	280.27	橙4易伤2等级2时间1伤害	1立即金币28等级3加一48时间5789易伤6核8序列升级a伤害
2	24223 84733	10	   	273.85	橙4易伤2等级2时间1暴击	1立即金币28等级3加一48时间578a易伤6核8序列升级9暴击
3	24223 84714	8	 * 	273.43	橙4易伤3时间2等级	1立即金币28等级3加一48a时间5789易伤6核8序列升级
4	24223 84724	9	   	273.43	橙4易伤3时间2等级	1立即金币28等级3加一48a时间5789易伤6核8序列升级
5	24223 84733	8	   	267.52	橙3易伤2等级2时间1伤害	1立即金币28等级3加一48时间578易伤6核8序列升级9攻速a伤害
6	23611 32113	8	 * 	263.80	橙3易伤2伤害1等级2攻速1全技能	1立即金币2全技能37a易伤47攻速5随机矿67伤害7序列升级8等级9核
7	24223 84734	9	   	262.46	橙3易伤2等级2时间1暴击1全技能	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a全技能
8	24223 84732	10	   	261.11	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a雷电
9	24223 84711	8	   	260.20	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a平台
10	24223 84712	8	   	260.20	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a敌人爆炸
11	24223 84713	8	   	260.20	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a策反
12	24223 84721	9	   	260.20	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a平台
13	24223 84722	9	   	260.20	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a敌人爆炸
14	24223 84723	9	   	260.20	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a策反
15	24223 84723	10	   	260.20	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a额外掉落
16	24223 84724	10	   	260.20	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a金币生成
17	24223 84721	10	   	260.10	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a挖尘
18	24223 84743	9	   	259.22	橙3易伤2等级2时间1伤害	1立即金币28等级3加一48时间578易伤6核8序列升级9随机矿a伤害
19	24223 84743	8	   	259.22	橙3易伤2等级2时间1伤害	1立即金币28等级3加一48时间578易伤6核8序列升级9金币生成a伤害
20	24223 84723	8	   	259.12	橙3易伤2等级2时间1伤害	1立即金币28等级3加一48时间578易伤6核8序列升级9赏金塔a伤害
21	23631 53335	3	   	257.12	橙3易伤2等级2时间1全技能	1立即金币2全技能39a易伤4雷电59时间6挖青79等级8核9序列升级
22	23621 62513	7	 * 	256.15	橙4易伤2伤害1暴击1全技能	1立即金币2全技能3478易伤57基地爆炸67伤害7序列升级9暴击a核
23	23611 32114	9	 * 	254.76	橙2易伤3伤害1等级2攻速1全技能	1立即金币2全技能37易伤47攻速5随机矿679伤害7序列升级8等级a核
24	23611 32224	8	   	254.76	橙2易伤3伤害1等级2攻速1全技能	1立即金币2全技能37易伤47攻速5随机矿678伤害7序列升级9等级a核
25	23621 51513	4	   	254.28	橙3易伤2时间1等级1暴击1全技能	1立即金币2全技能348易伤56时间7等级9暴击a核
