0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35214 13423	10	 * 	291.77	橙5易伤3时间2等级	1248a易伤28a序列升级368时间58a掉矿7核9a等级
2	36214 13423	10	   	291.77	橙5易伤3时间2等级	1248a易伤368时间58a掉矿7核8a序列升级9a等级
3	31213 34513	3	 * 	288.84	橙4易伤2伤害1等级1时间1暴击	1349易伤24伤害4序列升级5时间6等级7矿等8核a暴击
4	31213 34536	3	   	288.84	橙4易伤2伤害1等级1时间1暴击	134a易伤24伤害4序列升级5时间6等级7矿等8核9暴击
5	35331 33366	3	 * 	285.44	橙3易伤2伤害2时间1等级	128易伤28序列升级3等级48时间5基地爆炸6雷电78伤害9攻速a核
6	36331 33366	3	   	285.44	橙3易伤2伤害2时间1等级	128易伤3等级48时间5基地爆炸6雷电78伤害8序列升级9攻速a核
7	31342 43432	10	 * 	283.68	橙3易伤3伤害2等级1暴击	168易伤278伤害3金币生成4暴击58等级8序列升级9攻速a核
8	31214 11131	3	 * 	282.57	橙4易伤3伤害2等级	1349易伤24a伤害49序列升级59掉矿6核7赏金邻近89等级
9	31213 41354	3	   	279.36	橙3易伤3伤害1等级1时间1全技能	134易伤246伤害4序列升级5时间7赏金塔8核9全技能a等级
10	31252 13311	3	 * 	278.90	橙4易伤2伤害1等级2暴击	138a易伤2a伤害4赏金邻近5等级6敌人爆炸7核9a暴击a序列升级
11	31252 51311	3	   	278.90	橙4易伤2伤害1等级2暴击	138a易伤2a伤害4赏金邻近5等级6核7低血量敌人9a暴击a序列升级
12	31252 52311	3	   	278.90	橙4易伤2伤害1等级2暴击	138a易伤2a伤害4赏金邻近5等级6核7基地爆炸9a暴击a序列升级
13	31115 11614	10	   	278.70	橙3易伤2伤害1等级2攻速1时间	189易伤29伤害3时间4雷电59攻速6核7额外掉落9序列升级a等级
14	32212 51551	3	 * 	277.60	橙5易伤2时间3攻速1全技能	13456易伤245攻速45序列升级78时间9全技能a核
15	31212 34516	3	 * 	277.28	橙5易伤2伤害1等级	1349a易伤24伤害4序列升级5基地爆炸6等级7矿等8核
16	31256 23323	10	   	277.18	橙5易伤2伤害1等级	13569易伤28伤害4低血量敌人7核a等级
17	34513 14321	10	 * 	276.76	橙4易伤3伤害3雷电	1578易伤2挖尘378伤害478雷电6额外掉落78序列升级9核a攻速
18	31164 24212	10	 * 	275.81	橙3易伤3时间2伤害3雷电	17a易伤2a伤害357时间4平台678雷电7a序列升级9核
19	31213 34511	3	   	275.19	橙4易伤2伤害1等级1时间	1349易伤24伤害4序列升级5时间6等级7矿等8核a基地爆炸
20	31213 34522	3	   	275.19	橙4易伤2伤害1等级1时间	134a易伤24伤害4序列升级5时间6等级7矿等8核9额外掉落
21	31213 34512	3	   	275.09	橙4易伤2伤害1等级1时间	1349易伤24伤害4序列升级5时间6等级7矿等8核a赏金邻近
22	31213 34516	3	   	275.09	橙4易伤2伤害1等级1时间	1349易伤24伤害4序列升级5时间6等级7矿等8核a掉矿
23	31214 11111	3	   	274.39	橙4易伤3伤害1等级	1349易伤24a伤害4序列升级5掉矿6核7赏金邻近8等级
24	35311 12416	3	   	273.99	橙4易伤2等级1伤害1时间	124a易伤24序列升级34等级5攻速6核7额外掉落8时间9伤害
25	36311 12416	3	   	273.99	橙4易伤2等级1伤害1时间	124a易伤34等级4序列升级5攻速6核7额外掉落8时间9伤害
26	35214 13421	9	   	273.56	橙4易伤3时间1等级	1248易伤28序列升级368时间58掉矿7核9等级a攻速
27	35214 13431	8	   	273.56	橙4易伤3时间1等级	1248易伤28序列升级368时间58掉矿7核9等级a攻速
28	36214 13421	9	   	273.56	橙4易伤3时间1等级	1248易伤368时间58掉矿7核8序列升级9等级a攻速
29	36214 13431	8	   	273.56	橙4易伤3时间1等级	1248易伤368时间58掉矿7核8序列升级9等级a攻速
30	31115 11613	9	   	273.54	橙4易伤2伤害2攻速1时间	189a易伤29伤害3时间4雷电59攻速6核7额外掉落9序列升级
31	35232 33423	10	   	273.43	橙4易伤3时间2等级	128a易伤28a序列升级348时间5立即金币68a掉矿7核9a等级
32	35233 33423	10	   	273.43	橙4易伤3时间2等级	128a易伤28a序列升级348时间5双倍矿68a掉矿7核9a等级
33	36232 33423	10	   	273.43	橙4易伤3时间2等级	128a易伤348时间5立即金币68a掉矿7核8a序列升级9a等级
34	36233 33423	10	   	273.43	橙4易伤3时间2等级	128a易伤348时间5双倍矿68a掉矿7核8a序列升级9a等级
35	31422 11312	3	 * 	273.01	橙2易伤3伤害3时间1等级	17易伤257伤害3低血量敌人4等级678时间7序列升级9平台a核
36	31321 41361	1	   	273.01	橙4易伤3伤害2雷电1全技能	135a易伤2a雷电4随机矿69a伤害7核8全技能a序列升级
37	35121 41361	3	   	273.01	橙4易伤3伤害2雷电1全技能	125a易伤2a序列升级3a雷电4随机矿69a伤害7核8全技能
38	36121 41361	3	   	273.01	橙4易伤3伤害2雷电1全技能	125a易伤3a雷电4随机矿69a伤害7核8全技能a序列升级
39	31215 34513	3	   	272.59	橙4易伤2伤害1等级1暴击	1349易伤24伤害4序列升级5最后敌人6等级7矿等8核a暴击
40	31152 31437	4	 * 	272.44	橙3易伤3时间2等级1伤害	17a易伤2伤害357时间4加一67等级7序列升级8双倍矿9核
41	11632 31662	4	   	272.01	橙3易伤2伤害1等级1时间1全技能	18挖尘28伤害3雷电4等级58a易伤6核7全技能8序列升级9时间
42	31242 11113	4	 * 	271.98	橙4易伤2伤害2时间	137a易伤27伤害4攻速5低血量敌人67时间7序列升级8敌人爆炸9核
43	31243 11113	5	   	271.98	橙4易伤2伤害2时间	137a易伤27伤害4攻速5低血量敌人67时间7序列升级8敌人爆炸9核
44	31246 11316	4	   	271.98	橙4易伤2伤害2时间	137a易伤27伤害4攻速5基地爆炸67时间7序列升级8敌人爆炸9核
45	31246 11316	5	   	271.98	橙4易伤2伤害2时间	137a易伤27伤害4攻速5敌人爆炸67时间7序列升级8基地爆炸9核
