0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31432 52621	3	 * 	273.90	橙4易伤2伤害1等级2雷电	1a雷电246a易伤3等级58伤害7核9a策反a序列升级
2	31514 51311	2	 * 	272.92	紫3易伤3伤害3时间3雷电1暴击	138雷电28a易伤4核5暴击69a伤害78a时间8a序列升级
3	33522 53312	3	 * 	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4最后敌人5伤害678易伤78序列升级9随机矿a核
4	33522 53312	4	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4最后敌人5伤害678易伤78序列升级9随机矿a核
5	33522 53322	3	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4最后敌人5伤害678易伤78序列升级9矿等a核
6	33522 53322	4	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4最后敌人5伤害678易伤78序列升级9矿等a核
7	33522 53362	3	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4最后敌人5伤害678易伤78序列升级9金币生成a核
8	33522 53362	4	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4最后敌人5伤害678易伤78序列升级9金币生成a核
9	33532 53312	3	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4低血量敌人5伤害678易伤78序列升级9随机矿a核
10	33532 53322	3	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4低血量敌人5伤害678易伤78序列升级9矿等a核
11	52222 53312	2	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178时间2暴击378雷电4最后敌人5伤害678易伤78序列升级9随机矿a核
12	52222 53322	2	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178时间2暴击378雷电4最后敌人5伤害678易伤78序列升级9矿等a核
13	52222 53362	2	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178时间2暴击378雷电4最后敌人5伤害678易伤78序列升级9金币生成a核
14	52232 53312	2	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178时间2暴击378雷电4低血量敌人5伤害678易伤78序列升级9随机矿a核
15	52232 53322	2	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178时间2暴击378雷电4低血量敌人5伤害678易伤78序列升级9矿等a核
16	31522 51326	3	 * 	271.13	橙3易伤2伤害2时间2雷电1暴击	1a雷电26a易伤37时间4暴击5a伤害8核9平台a序列升级
17	31422 22626	4	 * 	268.40	橙3易伤3伤害1等级2雷电	1a雷电25a易伤3等级4策反69a伤害7挖青8核a序列升级
18	31132 52436	3	   	267.15	橙4易伤2伤害1等级	1雷电246a易伤3金币生成59伤害7核8等级
19	31332 52436	2	   	267.15	橙4易伤2伤害1等级	1雷电246a易伤3金币生成59伤害7核8等级
20	31432 52236	3	   	267.15	橙4易伤2伤害1等级	1雷电246a易伤3等级59伤害7核8金币生成
21	31432 52623	3	   	267.15	橙4易伤2伤害1等级	1雷电246a易伤3等级58伤害7核9策反
22	31432 52136	3	   	267.05	橙4易伤2伤害1等级	1雷电246a易伤3等级59伤害7核8掉矿
23	31432 32441	3	 * 	266.97	橙2易伤2伤害3等级2时间2雷电	1a雷电24易伤368等级5a伤害7核9a时间a序列升级
24	31463 33613	3	 * 	266.40	橙3易伤2等级1伤害2雷电1暴击1全技能1卖塔	17雷电27a易伤37等级4卖塔5全技能6核7序列升级8暴击9伤害
25	33554 23331	8	 * 	264.86	橙3易伤2时间3雷电2暴击1伤害	189雷电26暴击39时间459易伤7核9序列升级a伤害
26	31432 52421	3	 * 	264.39	橙4易伤2等级1伤害2雷电	1a雷电246a易伤38等级5伤害7核9a策反a序列升级
27	31132 52614	3	   	263.21	橙4易伤1等级1伤害1暴击	1雷电2468易伤3金币生成5伤害7核9暴击a等级
28	31332 52614	2	   	263.21	橙4易伤1等级1伤害1暴击	1雷电2468易伤3金币生成5伤害7核9暴击a等级
29	31622 52214	2	   	263.11	橙4易伤1等级1伤害1暴击	1雷电2369易伤4掉矿5伤害7核8暴击a等级
30	31432 52333	3	   	262.35	橙3易伤2伤害1等级1时间	1雷电246易伤3等级59伤害7核8最后敌人a时间
31	31452 52333	4	   	262.35	橙3易伤2伤害1等级1时间	1雷电256易伤3等级49伤害7核8最后敌人a时间
32	31662 52333	2	   	262.35	橙3易伤2伤害1等级1时间	1雷电236易伤4等级59伤害7核8最后敌人a时间
33	31522 26326	3	 * 	261.55	橙3易伤2伤害3雷电1时间1暴击	16a雷电27a易伤3时间4暴击5a伤害8核9平台a序列升级
34	31122 56326	2	   	261.34	橙4易伤2伤害2雷电1暴击	1a雷电267a易伤3低血量敌人4暴击5a伤害8核9平台a序列升级
35	31222 56326	3	   	261.34	橙4易伤2伤害2雷电1暴击	1a雷电267a易伤3最后敌人4暴击5a伤害8核9平台a序列升级
36	31322 56326	3	   	261.34	橙4易伤2伤害2雷电1暴击	1a雷电267a易伤3基地爆炸4暴击5a伤害8核9平台a序列升级
37	52111 33116	5	 * 	261.30	橙4易伤3时间1暴击	168时间2暴击38矿等4随机矿5678易伤68序列升级9雷电a核
38	31432 22421	3	 * 	260.93	橙3易伤2伤害2等级2雷电	1a雷电24a易伤38等级56伤害7核9a策反a序列升级
39	31432 32621	3	   	260.93	橙3易伤2伤害2等级2雷电	1a雷电24a易伤36等级58伤害7核9a策反a序列升级
40	31452 22421	4	   	260.93	橙3易伤2伤害2等级2雷电	1a雷电25a易伤38等级46伤害7核9a策反a序列升级
41	31452 32621	4	   	260.93	橙3易伤2伤害2等级2雷电	1a雷电25a易伤36等级48伤害7核9a策反a序列升级
