0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62153 33341	1	 * 	292.15	橙4易伤2时间1等级1伤害2暴击	1358易伤23暴击3序列升级4a时间6伤害7核9等级
2	62523 33341	1	   	285.74	橙4易伤2时间1等级1伤害1暴击	1458易伤2暴击3a时间6伤害7核9等级
3	62153 33141	1	 * 	284.33	橙3易伤3时间1等级1伤害2暴击	135易伤23暴击3序列升级48a时间6伤害7核9等级
4	62143 33153	1	 * 	284.22	橙3易伤3时间2伤害2暴击	139易伤23暴击39序列升级49伤害5矿等6攻速7核89a时间
5	62523 33141	1	   	277.91	橙3易伤3时间1等级1伤害1暴击	145易伤2暴击38a时间6伤害7核9等级
6	62153 33343	1	   	277.57	橙4易伤1等级1伤害2暴击1时间	1358易伤23暴击3序列升级4时间6伤害7核9等级a平台
7	62153 33342	1	   	277.47	橙4易伤1等级1伤害2暴击1时间	1358易伤23暴击3序列升级4时间6伤害7核9等级a挖尘
8	52332 11436	3	 * 	276.54	橙4易伤2伤害2等级1全技能1卖塔	1卖塔28等级3最后敌人48伤害578a易伤6全技能8序列升级9核
9	62331 11322	1	 * 	275.37	橙3易伤3伤害3等级1暴击	19a易伤2暴击3随机矿49a伤害59a等级6额外掉落7加一8核9a序列升级
10	62145 21212	1	 * 	274.34	橙3易伤2伤害2等级2暴击	139易伤23暴击39序列升级49伤害5赏金邻近69等级7额外掉落8核a攻速
11	62145 21213	1	   	274.34	橙3易伤2伤害2等级2暴击	139易伤23暴击39序列升级49伤害5赏金邻近69等级7额外掉落8核a雷电
12	62142 63321	1	   	274.25	橙4易伤2时间1伤害2暴击	1358易伤23暴击3序列升级4伤害6a时间7核9攻速
13	62153 33321	1	   	274.25	橙4易伤2时间1伤害2暴击	1358易伤23暴击3序列升级4a时间6伤害7核9攻速
14	62153 32233	1	   	273.13	橙3易伤1等级1伤害2暴击1时间	135易伤23暴击3序列升级4时间6伤害7雷电8攻速9等级a核
15	62142 62233	1	   	273.13	橙3易伤1等级1伤害2暴击1时间	135易伤23暴击3序列升级4伤害6时间7雷电8攻速9等级a核
16	62146 33333	1	 * 	272.32	橙3易伤1等级3暴击1伤害2攻速1全技能	138易伤238暴击38序列升级4伤害5等级68攻速7核9立即金币a全技能
17	51123 33341	3	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1卖塔2a时间3458易伤6伤害7核9等级
18	51133 33341	4	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1卖塔2a时间3458易伤6伤害7核9等级
19	51223 33341	2	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1卖塔2a时间3458易伤6伤害7核9等级
20	62123 33341	4	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1358易伤2卖塔4a时间6伤害7核9等级
21	62153 33341	2	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1358易伤2卖塔3序列升级4a时间6伤害7核9等级
22	62153 33341	3	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1358易伤2卖塔4a时间6伤害7核9等级
23	62423 33341	3	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1458易伤2卖塔3a时间6伤害7核9等级
24	62433 33341	4	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1458易伤2卖塔3a时间6伤害7核9等级
25	62523 33341	2	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1458易伤2卖塔3a时间6伤害7核9等级
26	61423 13314	8	 * 	271.60	橙3易伤3伤害3时间	189易伤2金币生成3双倍物品489时间5随机矿689伤害7立即金币89序列升级a核
27	64114 32211	5	   	271.52	橙4易伤1等级1伤害1暴击	1579易伤2伤害3雷电4暴击6核8攻速a等级
28	66114 32211	5	   	271.52	橙4易伤1等级1伤害1暴击	1579易伤2攻速3雷电4暴击6核8伤害a等级
29	62523 33343	1	   	271.15	橙4易伤1等级1伤害1时间1暴击	1458易伤2暴击3时间6伤害7核9等级a平台
30	62153 33143	1	   	271.10	橙3易伤2时间1等级1伤害2暴击	135易伤23暴击3序列升级48时间6伤害7核9等级a平台
31	62523 33342	1	   	271.05	橙4易伤1等级1伤害1时间1暴击	1458易伤2暴击3时间6伤害7核9等级a挖尘
32	62153 33142	1	   	271.00	橙3易伤2时间1等级1伤害2暴击	135易伤23暴击3序列升级48时间6伤害7核9等级a挖尘
33	62143 33151	1	   	270.99	橙3易伤2伤害2时间2暴击	139易伤23暴击39序列升级49伤害5矿等6攻速7核89时间a最后敌人
34	62143 33152	1	   	270.89	橙3易伤2伤害2时间2暴击	139易伤23暴击39序列升级49伤害5矿等6攻速7核89时间a赏金邻近
35	62146 33332	1	 * 	270.74	橙3易伤2等级3暴击1伤害2攻速	138易伤238暴击38序列升级4伤害5a等级68攻速7核9立即金币
36	62153 13341	6	   	270.15	橙3易伤2伤害1等级2攻速1时间1卖塔	138易伤2卖塔4金币生成58伤害68攻速7核8序列升级9等级a时间
37	62153 33341	5	   	270.15	橙3易伤2伤害1等级2攻速1时间1卖塔	138易伤2卖塔4金币生成58伤害68攻速7核8序列升级9等级a时间
38	62153 33313	1	 * 	269.70	橙5易伤1伤害2暴击1时间	1358a易伤23暴击3序列升级4时间6伤害7核9额外掉落
39	62142 63313	1	   	269.70	橙5易伤1伤害2暴击1时间	1358a易伤23暴击3序列升级4伤害6时间7核9额外掉落
40	62153 33335	1	 * 	268.71	橙4易伤2伤害2暴击1时间1卖塔	1358易伤23暴击3序列升级4时间6a伤害7核9卖塔
41	51132 55212	10	 * 	268.63	橙4易伤3时间1伤害1全技能1卖塔	1卖塔256时间346a易伤6序列升级7伤害8全技能9核
42	62122 55212	10	 * 	268.63	橙4易伤3时间1伤害1全技能1卖塔	136a易伤2卖塔456时间6序列升级7伤害8全技能9核
43	64112 32211	5	   	268.05	橙3易伤2伤害1等级1暴击	179易伤25伤害3雷电4暴击6核8攻速a等级
44	62523 33321	1	   	267.84	橙4易伤2时间1伤害1暴击	1458易伤2暴击3a时间6伤害7核9攻速
45	64112 32611	5	   	267.83	橙3易伤2伤害2等级1暴击	179易伤25伤害3雷电4暴击6核8a等级
46	62523 32233	1	   	266.72	橙3易伤1等级1伤害1时间1暴击	145易伤2暴击3时间6伤害7雷电8攻速9等级a核
47	64114 31233	7	   	266.72	橙3易伤1等级1伤害1时间1暴击	156易伤2伤害3雷电4暴击7时间8攻速9等级a核
48	66114 31133	8	   	266.72	橙3易伤1等级1伤害1时间1暴击	156易伤2攻速3雷电4暴击7时间8伤害9等级a核
49	66114 31233	7	   	266.72	橙3易伤1等级1伤害1时间1暴击	156易伤2攻速3雷电4暴击7时间8伤害9等级a核
50	62142 63121	1	   	266.43	橙3易伤3时间1伤害2暴击	135易伤23暴击3序列升级4伤害68a时间7核9攻速
51	62153 33121	1	   	266.43	橙3易伤3时间1伤害2暴击	135易伤23暴击3序列升级48a时间6伤害7核9攻速
52	62153 33241	1	   	266.18	橙3易伤1等级1伤害2暴击1时间1全技能	135易伤23暴击3序列升级4时间6伤害7核8基地爆炸9全技能a等级
53	64112 32612	5	   	266.06	橙3易伤2伤害1等级2暴击	179易伤25伤害3雷电4a暴击6核8等级
54	62142 63113	1	   	265.95	橙4易伤2时间1伤害2暴击	135a易伤23暴击3序列升级4伤害68时间7核9额外掉落
55	62153 33113	1	   	265.95	橙4易伤2时间1伤害2暴击	135a易伤23暴击3序列升级48时间6伤害7核9额外掉落
56	62153 33263	1	   	265.95	橙4易伤2时间2暴击1伤害	1359易伤23暴击3序列升级4a时间6伤害7核8基地爆炸
57	62145 21211	1	   	265.93	橙3易伤2伤害2等级2暴击	139易伤23暴击39序列升级49伤害5赏金邻近69等级7额外掉落8核a赏金塔
58	62153 33353	1	   	265.85	橙4易伤2时间1伤害2暴击	1358易伤23暴击3序列升级4a时间6伤害7核9挖尘
59	64112 31163	8	   	265.45	橙3易伤3伤害1时间1暴击	169易伤258伤害3雷电4暴击7时间a核
60	62146 33313	2	 * 	265.44	橙4易伤2等级1伤害2攻速1卖塔	138a易伤2卖塔38序列升级4伤害58等级68攻速7核9额外掉落
