0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35225 43122	3	 * 	299.25	橙4易伤3伤害1等级1时间	1平台247伤害3457易伤47序列升级6核8雷电9等级a时间
2	42233 12436	6	 * 	291.03	橙5易伤2伤害1等级1暴击	18伤害28基地爆炸3暴击4等级5678a易伤8序列升级9核
3	63233 12536	8	   	291.03	橙5易伤2伤害1等级1暴击	17基地爆炸27伤害3暴击4等级5678a易伤7序列升级9核
4	42233 12436	8	   	291.03	橙5易伤2伤害1等级1暴击	17伤害27基地爆炸3暴击4等级5679a易伤7序列升级8核
5	63233 12436	8	   	291.03	橙5易伤2伤害1等级1暴击	17基地爆炸27伤害3暴击4等级5679a易伤7序列升级8核
6	42233 12536	8	   	291.03	橙5易伤2伤害1等级1暴击	17伤害27基地爆炸3暴击4等级5678a易伤7序列升级9核
7	63233 12436	6	   	291.03	橙5易伤2伤害1等级1暴击	18基地爆炸28伤害3暴击4等级5678a易伤8序列升级9核
8	42233 12431	6	   	288.35	橙4易伤3伤害1等级1暴击	18a伤害28基地爆炸3暴击4等级5678易伤8序列升级9核
9	63233 12531	8	   	288.35	橙4易伤3伤害1等级1暴击	17基地爆炸27a伤害3暴击4等级5678易伤7序列升级9核
10	42233 12431	8	   	288.34	橙4易伤3伤害1等级1暴击	17a伤害27基地爆炸3暴击4等级5679易伤7序列升级8核
11	63233 12431	8	   	288.34	橙4易伤3伤害1等级1暴击	17基地爆炸27a伤害3暴击4等级5679易伤7序列升级8核
12	42233 12531	8	   	288.34	橙4易伤3伤害1等级1暴击	17a伤害27基地爆炸3暴击4等级5678易伤7序列升级9核
13	63233 12431	6	   	288.34	橙4易伤3伤害1等级1暴击	18基地爆炸28a伤害3暴击4等级5678易伤8序列升级9核
14	23222 24441	8	 * 	285.25	橙3易伤3伤害3时间1暴击	189时间289伤害3暴击4低血量敌人5平台689易伤7挖青89序列升级a核
15	33252 11441	8	   	285.25	橙3易伤3伤害3时间1暴击	1平台289时间3最后敌人489易伤5暴击6挖尘789伤害89序列升级a核
16	35225 43123	3	   	283.00	橙4易伤3伤害1等级	1平台247伤害3457易伤47序列升级6核8雷电9等级a敌人爆炸
17	35225 43121	3	   	282.90	橙4易伤3伤害1等级	1平台247伤害3457易伤47序列升级6核8雷电9等级a赏金塔
18	41225 33421	10	 * 	282.43	紫4易伤3伤害1等级3攻速1时间	189伤害289攻速3策反4核5时间6789易伤89序列升级a等级
19	23232 32415	4	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	18时间28伤害3暴击4等级5双倍矿6赏金邻近789易伤8序列升级a核
20	23242 32415	3	   	282.37	橙3易伤2伤害2时间1等级1暴击	18时间28伤害3暴击4等级5双倍矿6赏金邻近789易伤8序列升级a核
21	23156 13422	9	 * 	282.05	橙3易伤3时间2伤害3暴击	189时间24伤害3平台589暴击6随机矿789易伤89序列升级a核
22	42233 22436	6	 * 	280.77	橙4易伤2伤害2等级1暴击	18伤害28基地爆炸3暴击46等级578a易伤8序列升级9核
23	42233 22436	8	   	280.77	橙4易伤2伤害2等级1暴击	17伤害27基地爆炸3暴击46等级579a易伤7序列升级8核
24	42233 22536	8	   	280.77	橙4易伤2伤害2等级1暴击	17伤害27基地爆炸3暴击46等级578a易伤7序列升级9核
25	63233 22436	6	   	280.77	橙4易伤2伤害2等级1暴击	18基地爆炸28伤害3暴击46等级578a易伤8序列升级9核
26	63233 22436	8	   	280.77	橙4易伤2伤害2等级1暴击	17基地爆炸27伤害3暴击46等级579a易伤7序列升级8核
27	63233 22536	8	   	280.77	橙4易伤2伤害2等级1暴击	17基地爆炸27伤害3暴击46等级578a易伤7序列升级9核
28	35225 43323	3	 * 	280.48	橙5易伤3伤害1暴击	1平台247伤害34578易伤47序列升级6核9暴击a策反
29	35225 43321	3	   	280.38	橙5易伤3伤害1暴击	1平台247伤害34578易伤47序列升级6核9暴击a赏金塔
30	43311 43352	4	 * 	279.33	橙4易伤3伤害2时间	147伤害2立即金币3478易伤47序列升级5平台6核9a时间
31	43312 43352	5	   	279.33	橙4易伤3伤害2时间	147伤害2立即金币3478易伤47序列升级5平台6核9a时间
32	63233 12345	9	 * 	279.00	橙4易伤2伤害1等级2暴击	17基地爆炸27伤害38暴击4等级5679易伤7序列升级a核
33	63233 12336	8	   	279.00	橙4易伤2伤害1等级2暴击	17基地爆炸27伤害38暴击4等级567a易伤7序列升级9核
34	63233 12636	7	   	279.00	橙4易伤2伤害1等级2暴击	17基地爆炸27伤害38暴击4等级567a易伤7序列升级9核
35	42233 12336	8	   	279.00	橙4易伤2伤害1等级2暴击	17伤害27基地爆炸38暴击4等级567a易伤7序列升级9核
36	42233 12345	9	   	279.00	橙4易伤2伤害1等级2暴击	17伤害27基地爆炸38暴击4等级5679易伤7序列升级a核
37	42233 12636	7	   	279.00	橙4易伤2伤害1等级2暴击	17伤害27基地爆炸38暴击4等级567a易伤7序列升级9核
38	43311 43122	4	   	278.20	橙3易伤3伤害1等级1时间	147伤害2立即金币347易伤47序列升级5平台6核8雷电9等级a时间
39	43312 43122	5	   	278.20	橙3易伤3伤害1等级1时间	147伤害2立即金币347易伤47序列升级5平台6核8雷电9等级a时间
40	33563 21336	5	 * 	277.74	橙4易伤2等级2时间2全技能	1平台27时间34全技能57等级678a易伤7序列升级9核
41	33563 21333	5	 * 	276.75	橙3易伤2等级2时间1伤害2全技能	1平台27时间34全技能57等级678易伤7序列升级9核a伤害
42	23141 12626	10	   	276.01	橙3易伤3时间2伤害2暴击	179时间27伤害3平台4随机矿5立即金币679易伤79序列升级89暴击a核
43	63233 12414	9	   	275.60	橙3易伤3伤害1等级1暴击	17基地爆炸27a伤害3暴击4等级567易伤7序列升级8核9攻速
44	42233 12414	9	   	275.60	橙3易伤3伤害1等级1暴击	17a伤害27基地爆炸3暴击4等级567易伤7序列升级8核9攻速
45	42233 12461	9	 * 	275.37	橙3易伤3伤害2等级1暴击	17a伤害27基地爆炸3暴击49等级567易伤7序列升级8核
46	42233 22431	6	   	275.37	橙3易伤3伤害2等级1暴击	18a伤害28基地爆炸3暴击46等级578易伤8序列升级9核
47	42233 22431	8	   	275.37	橙3易伤3伤害2等级1暴击	17a伤害27基地爆炸3暴击46等级579易伤7序列升级8核
