0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26253 61223	8	 * 	294.24	橙3易伤3伤害2时间1等级1全技能	149易伤2平台349伤害49序列升级5最后敌人6全技能7等级89时间a核
2	26251 33633	4	 * 	292.65	橙4易伤3伤害3时间	145a易伤2平台345伤害45a序列升级6立即金币78a时间9核
3	21325 11163	2	 * 	290.23	橙3易伤3时间2伤害2等级	13a易伤235时间3a序列升级4a伤害6核7a等级8平台9双倍矿
4	21662 11523	5	 * 	290.13	橙3易伤3时间2伤害3等级	14a易伤234时间4a序列升级57a等级6核8平台9a伤害
5	21663 11523	4	   	290.13	橙3易伤3时间2伤害3等级	14a易伤234时间4a序列升级57a等级6核8平台9a伤害
6	21323 35216	2	 * 	285.51	橙4易伤3时间1等级1伤害	137a易伤237时间37序列升级4伤害5掉矿67金币生成8核9等级
7	21325 13116	2	   	285.41	橙4易伤3时间1等级1伤害	138a易伤235时间3序列升级4伤害6核7最后敌人9等级
8	21325 13156	2	   	285.41	橙4易伤3时间1等级1伤害	1389易伤235时间3序列升级4伤害6核7最后敌人a等级
9	21325 41216	2	   	285.41	橙4易伤3时间1等级1伤害	136a易伤235时间3序列升级4伤害7敌人爆炸8核9等级
10	21325 42216	2	   	285.41	橙4易伤3时间1等级1伤害	136a易伤235时间3序列升级4伤害7最后敌人8核9等级
11	21325 14116	2	   	285.31	橙4易伤3时间1等级1伤害	138a易伤235时间3序列升级4伤害6核7挖尘9等级
12	21321 64343	2	   	285.31	橙3易伤2伤害2等级2时间	13a易伤23时间3a序列升级4a伤害58低血量敌人6核7雷电9a等级
13	21321 63162	2	 * 	282.11	橙5易伤2伤害2时间	1389a易伤23时间39序列升级49伤害579低血量敌人6核
14	21333 15216	2	   	281.60	橙4易伤3时间1等级2攻速	137a易伤237时间37序列升级4金币生成5掉矿67攻速8核9等级
15	21321 64611	2	   	280.49	橙4易伤2时间1等级1伤害	1389易伤23时间3序列升级4伤害5低血量敌人6核7雷电a等级
16	12121 32455	1	 * 	280.17	橙4易伤2等级2时间3雷电	129雷电269序列升级3赏金邻近46时间569a易伤79等级8核
17	21322 62244	2	   	279.33	橙4易伤3伤害2时间	1369易伤23时间39序列升级479伤害5赏金塔89最后敌人a核
18	21325 11322	2	   	279.21	橙2易伤3时间2伤害1等级1暴击	13易伤235时间3序列升级4a伤害6核7等级8雷电9暴击
19	21322 62144	2	   	279.13	橙4易伤3伤害2时间	1369易伤23时间39序列升级479伤害5赏金塔89挖尘a核
20	26251 32132	10	 * 	277.28	橙5易伤2伤害1等级	14567易伤2平台34伤害4序列升级8策反9等级a核
21	26251 33333	10	   	277.28	橙5易伤2伤害1等级	14569易伤2平台34伤害4序列升级7最后敌人8核a等级
22	26251 35333	10	   	277.28	橙5易伤2伤害1等级	14569易伤2平台34伤害4序列升级7低血量敌人8核a等级
23	25611 26332	10	 * 	277.26	橙4易伤2伤害2暴击1时间	1379易伤2雷电49伤害5掉矿6时间89暴击9序列升级a核
24	26251 34333	10	   	277.18	橙5易伤2伤害1等级	14569易伤2平台34伤害4序列升级7挖尘8核a等级
25	21323 61256	2	   	276.93	橙3易伤2伤害2时间1等级	136易伤23时间36序列升级48伤害56掉矿7攻速9等级a核
26	21332 35524	2	 * 	273.73	橙4易伤3时间2等级	138a易伤238时间38a序列升级48a金币生成5赏金塔6核7平台9a等级
27	21662 43321	5	   	273.66	橙4易伤3时间1等级	1467易伤234时间4序列升级5等级8核9双倍矿a雷电
