0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51611 13251	1	 * 	277.54	橙3易伤3伤害2时间	1平台28a易伤3额外掉落4雷电56a伤害7a时间9核a序列升级
2	13225 43316	1	 * 	272.97	橙5易伤2时间2雷电	17低血量敌人2挖青35时间45789易伤57序列升级67雷电a核
3	13225 43326	1	 * 	266.66	橙4易伤3时间2雷电	17低血量敌人2挖青359时间4578易伤57序列升级67雷电a核
4	16633 32232	7	 * 	262.77	橙3易伤3时间1伤害1暴击	13低血量敌人235时间3序列升级4暴击6伤害79a易伤8核
5	16633 36132	6	   	262.77	橙3易伤3时间1伤害1暴击	13低血量敌人235时间3序列升级4暴击6伤害7核89a易伤
6	16533 32232	7	   	262.67	橙3易伤3时间1伤害1暴击	1低血量敌人235时间4暴击6伤害79a易伤8核
7	16533 36132	6	   	262.67	橙3易伤3时间1伤害1暴击	1低血量敌人235时间4暴击6伤害7核89a易伤
8	11653 63313	4	 * 	262.10	橙5易伤1伤害2雷电	17低血量敌人27雷电35789易伤4加一6核7序列升级a伤害
9	12132 24252	9	 * 	261.64	橙4易伤2伤害1时间	19低血量敌人2平台3689易伤4时间5基地爆炸79伤害9序列升级a核
10	12132 26452	9	   	261.64	橙4易伤2伤害1时间	19低血量敌人2平台3679易伤4时间5基地爆炸89伤害9序列升级a核
11	12135 24252	9	   	261.64	橙4易伤2伤害1时间	19低血量敌人2平台3689易伤4时间5最后敌人79伤害9序列升级a核
12	42233 53213	1	   	261.54	橙4易伤2伤害1时间	19基地爆炸2479易伤3时间5掉矿6随机矿89伤害9序列升级a核
13	62233 53213	1	   	261.54	橙4易伤2伤害1时间	19敌人爆炸2479易伤3时间5掉矿6随机矿89伤害9序列升级a核
14	12225 36313	1	   	260.00	橙4易伤1伤害1等级1时间	1低血量敌人2467易伤3时间5赏金邻近8核9等级a伤害
15	12234 36313	1	   	260.00	橙4易伤1伤害1等级1时间	1低血量敌人2567易伤3时间4赏金邻近8核9等级a伤害
16	42235 36313	1	   	260.00	橙4易伤1伤害1等级1时间	1基地爆炸2467易伤3时间5赏金邻近8核9等级a伤害
17	62235 36313	1	   	260.00	橙4易伤1伤害1等级1时间	1敌人爆炸2467易伤3时间5赏金邻近8核9等级a伤害
18	41243 41323	6	   	259.35	橙4易伤1等级1时间1攻速	1基地爆炸2雷电3等级457a易伤6核8攻速9时间
19	31116 16116	4	 * 	258.21	橙5易伤3攻速	179策反24金币生成3479a易伤479序列升级5挖青679攻速8核
20	12225 36311	1	   	254.52	橙4易伤2时间1等级	1低血量敌人2467易伤3a时间5赏金邻近8核9等级
21	12234 36311	1	   	254.52	橙4易伤2时间1等级	1低血量敌人2567易伤3a时间4赏金邻近8核9等级
22	42235 36311	1	   	254.52	橙4易伤2时间1等级	1基地爆炸2467易伤3a时间5赏金邻近8核9等级
23	62235 36311	1	   	254.52	橙4易伤2时间1等级	1敌人爆炸2467易伤3a时间5赏金邻近8核9等级
24	31151 23214	6	   	253.58	橙3易伤2伤害2时间	19策反2金币生成379易伤45时间6基地爆炸89伤害9序列升级a核
25	31151 43214	5	   	253.58	橙3易伤2伤害2时间	19策反2金币生成379易伤45时间6基地爆炸89伤害9序列升级a核
26	31151 63214	5	   	253.58	橙3易伤2伤害2时间	19策反2金币生成379易伤45时间6敌人爆炸89伤害9序列升级a核
27	31152 23214	6	   	253.58	橙3易伤2伤害2时间	19策反2金币生成379易伤46时间5敌人爆炸89伤害9序列升级a核
28	31152 33214	5	   	253.58	橙3易伤2伤害2时间	19策反2金币生成379易伤46时间5敌人爆炸89伤害9序列升级a核
29	32411 23214	6	   	253.58	橙3易伤2伤害2时间	19策反2最后敌人379易伤4金币生成56时间89伤害9序列升级a核
30	32411 33214	5	   	253.58	橙3易伤2伤害2时间	19策反2最后敌人379易伤4金币生成56时间89伤害9序列升级a核
31	32432 33214	3	   	253.58	橙3易伤2伤害2时间	19策反2最后敌人379易伤46时间5金币生成89伤害9序列升级a核
32	32441 23214	6	   	253.58	橙3易伤2伤害2时间	19策反2最后敌人379易伤46时间5金币生成89伤害9序列升级a核
33	32441 33214	5	   	253.58	橙3易伤2伤害2时间	19策反2最后敌人379易伤46时间5金币生成89伤害9序列升级a核
34	32442 33214	4	   	253.58	橙3易伤2伤害2时间	19策反2最后敌人379易伤46时间5金币生成89伤害9序列升级a核
35	33411 23214	6	   	253.58	橙3易伤2伤害2时间	19策反2基地爆炸379易伤4金币生成56时间89伤害9序列升级a核
36	33411 33214	5	   	253.58	橙3易伤2伤害2时间	19策反2基地爆炸379易伤4金币生成56时间89伤害9序列升级a核
37	33441 23214	6	   	253.58	橙3易伤2伤害2时间	19策反2基地爆炸379易伤46时间5金币生成89伤害9序列升级a核
38	33441 33214	5	   	253.58	橙3易伤2伤害2时间	19策反2基地爆炸379易伤46时间5金币生成89伤害9序列升级a核
