0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53226 22243	4	 * 	269.40	橙3易伤3时间2伤害1暴击	19a时间25a易伤3基地爆炸4暴击6a伤害7赏金塔8核a序列升级
2	53362 31211	5	 * 	269.10	橙3易伤2伤害1等级1时间2雷电	1时间28a易伤3低血量敌人4最后敌人5a伤害6等级7a雷电9核a序列升级
3	53432 31211	5	   	269.00	橙3易伤2伤害1等级1时间2雷电	1时间28a易伤3挖尘4最后敌人5a伤害6等级7a雷电9核a序列升级
4	53126 42233	9	   	268.43	橙3易伤2伤害2时间2攻速1全技能	1a时间249易伤3立即金币5全技能6a攻速7a伤害8核a序列升级
5	33432 31211	5	 * 	265.89	橙3易伤2时间1等级1伤害2雷电	1挖青28a易伤3挖尘4a时间5伤害6等级7a雷电9核a序列升级
6	56322 11161	10	 * 	265.44	橙2易伤3时间2伤害2等级	128时间3a等级4a易伤5基地爆炸6最后敌人7核9a伤害a序列升级
7	52323 24314	2	   	265.34	橙2易伤3时间2伤害2等级	189时间2掉矿38易伤4基地爆炸5a伤害68等级7核8序列升级
8	33113 26251	6	 * 	263.94	橙3易伤2伤害2等级1全技能	1挖青27a易伤3立即金币4全技能5雷电6a伤害8核9a等级a序列升级
9	53226 22263	4	 * 	262.48	橙3易伤2伤害2时间2暴击	1a时间25a易伤3基地爆炸49暴击6a伤害7赏金塔8核a序列升级
10	33136 26531	9	 * 	261.75	橙3易伤3伤害1等级	1挖青29a易伤3立即金币49a挖尘5雷电6等级79a伤害8核9a序列升级
11	56122 11231	10	 * 	260.55	橙3易伤3时间1等级2攻速	12a时间3低血量敌人49a易伤5等级6最后敌人7核8a攻速a序列升级
12	56322 11231	10	   	260.55	橙3易伤3时间1等级2攻速	12a时间3等级49a易伤5基地爆炸6最后敌人7核8a攻速a序列升级
13	56322 61231	10	   	260.55	橙3易伤3时间1等级2攻速	12a时间3等级49a易伤5基地爆炸6低血量敌人7核8a攻速a序列升级
14	56122 41231	10	   	260.45	橙3易伤3时间1等级2攻速	12a时间3低血量敌人49a易伤5等级6挖尘7核8a攻速a序列升级
15	56324 11231	10	   	260.45	橙3易伤3时间1等级2攻速	12a时间3等级49a易伤5挖尘6最后敌人7核8a攻速a序列升级
16	56326 31231	10	   	260.45	橙3易伤3时间1等级2攻速	12a时间3等级49a易伤5最后敌人6挖尘7核8a攻速a序列升级
17	52122 51251	8	 * 	260.23	橙4易伤2时间1等级	13时间2掉矿458a易伤6等级7攻速9核
18	56323 25211	9	 * 	260.10	橙4易伤2等级2时间	12时间35等级468a易伤7敌人爆炸9核
19	56323 26211	9	   	260.10	橙4易伤2等级2时间	12时间35等级468a易伤7最后敌人9核
20	56323 26213	10	   	260.10	橙4易伤2等级2时间	12时间35等级468a易伤7最后敌人9核
21	56323 21211	9	   	260.00	橙4易伤2等级2时间	12时间35等级468a易伤7挖尘9核
22	64322 21251	8	 * 	259.40	橙5易伤1等级1伤害	1掉矿2伤害3等级4568a易伤7挖尘9核
23	53126 42223	9	 * 	259.39	橙2易伤3伤害2时间2攻速1全技能	1a时间24易伤3立即金币5全技能6a攻速79a伤害8核a序列升级
24	52122 53111	9	   	257.95	橙3易伤3时间1等级1暴击	139时间2掉矿459易伤6等级7暴击89金币生成9序列升级a核
25	51142 32533	10	   	257.58	橙2易伤2伤害2时间1等级1暴击	13时间2金币生成47伤害5等级6暴击8核9a易伤
26	53122 21651	6	   	257.50	橙4易伤1等级1伤害1时间	1时间246a易伤3立即金币5等级7随机矿8伤害9核
27	52142 32533	10	   	257.48	橙2易伤2伤害2时间1等级1暴击	13时间2掉矿47伤害5等级6暴击8核9a易伤
28	53122 23651	7	   	257.40	橙4易伤1等级1伤害1时间	1时间246a易伤3立即金币5等级7掉矿8伤害9核
29	33131 43265	5	 * 	257.39	橙5易伤3时间	1挖青2679a易伤3立即金币479挖尘579时间79序列升级8核
30	33131 53265	6	   	257.39	橙5易伤3时间	1挖青2679a易伤3立即金币479挖尘579时间79序列升级8核
31	53224 42213	6	   	256.17	橙3易伤2伤害2时间1暴击	1a时间26a易伤39基地爆炸4暴击5a伤害7赏金塔8核a序列升级
32	53226 22213	4	   	256.17	橙3易伤2伤害2时间1暴击	1a时间25a易伤39基地爆炸4暴击6a伤害7赏金塔8核a序列升级
33	53214 41133	10	   	255.85	橙3易伤3时间2伤害	189时间29a易伤3基地爆炸4双倍矿5低血量敌人69伤害7核9序列升级
