0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11651 16131	10	 * 	276.69	橙5易伤3伤害1全技能	1立即金币2479a易伤3全技能59a伤害6核89a矿等9a序列升级
2	31523 11242	1	 * 	269.89	橙3易伤3伤害1等级1时间	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9等级a时间
3	33523 11242	2	   	269.89	橙3易伤3伤害1等级1时间	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9等级a时间
4	56241 32323	7	   	269.00	橙3易伤2伤害1等级1时间2雷电	18雷电2掉矿38伤害4基地爆炸5等级6核789易伤8序列升级a时间
5	56251 32323	7	   	268.90	橙3易伤2伤害1等级1时间2雷电	18雷电2掉矿38伤害4挖尘5等级6核789易伤8序列升级a时间
6	54241 33322	7	   	266.50	橙3易伤2伤害1等级2雷电1暴击	18雷电2金币生成38伤害4基地爆炸5等级6核789易伤8序列升级a暴击
7	54251 33322	7	   	266.40	橙3易伤2伤害1等级2雷电1暴击	18雷电2金币生成38伤害4挖尘5等级6核789易伤8序列升级a暴击
8	12252 63232	1	 * 	262.04	橙3易伤3时间2等级1全技能	1立即金币259时间3赏金塔49等级69a易伤7核8全技能9序列升级
9	62252 63232	1	   	262.04	橙3易伤3时间2等级1全技能	1双倍矿259时间3赏金塔49等级69a易伤7核8全技能9序列升级
10	14662 13232	2	   	262.04	橙3易伤3时间2等级1全技能	1立即金币29等级3赏金邻近49a易伤569时间7核8全技能9序列升级
11	31523 11243	1	   	261.95	橙3易伤3伤害1等级	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9等级a雷电
12	33523 11243	2	   	261.95	橙3易伤3伤害1等级	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9等级a雷电
13	11536 22221	2	 * 	261.72	橙3易伤3伤害3等级	1立即金币289易伤3平台4随机矿5赏金邻近689等级789伤害89序列升级a核
14	11536 22221	1	   	261.72	橙3易伤3伤害3等级	1立即金币289易伤3平台4随机矿5赏金邻近689等级789伤害89序列升级a核
15	61536 22221	1	   	261.72	橙3易伤3伤害3等级	1双倍矿289易伤3平台4随机矿5赏金邻近689等级789伤害89序列升级a核
16	61536 22221	2	   	261.72	橙3易伤3伤害3等级	1双倍矿289易伤3平台4随机矿5赏金邻近689等级789伤害89序列升级a核
17	11651 16131	9	   	260.84	橙5易伤2伤害1全技能	1立即金币2479a易伤3全技能59伤害6核89矿等9序列升级
18	53233 33563	3	   	259.26	橙3易伤3时间1等级2雷电	18雷电248时间3双倍矿5等级6敌人爆炸789易伤8序列升级a核
19	11632 12551	10	 * 	259.17	橙2易伤2伤害1等级2暴击1时间1全技能	1立即金币29易伤3全技能49伤害5时间6策反7核89暴击9序列升级a等级
20	11651 13231	10	   	258.35	橙4易伤3伤害1全技能	1立即金币249a易伤3全技能59a伤害6核79a矿等8双倍矿9a序列升级
21	61651 13231	10	   	258.35	橙4易伤3伤害1全技能	18双倍矿249a易伤3全技能59a伤害6核79a矿等9a序列升级
22	11632 12443	7	 * 	257.66	橙3易伤2伤害2暴击1时间1全技能	1立即金币29a易伤3全技能49伤害5时间6策反7核89暴击9序列升级
23	11632 12543	8	   	257.66	橙3易伤2伤害2暴击1时间1全技能	1立即金币29a易伤3全技能49伤害5时间6策反7核89暴击9序列升级
24	11632 12553	9	   	257.66	橙3易伤2伤害2暴击1时间1全技能	1立即金币29a易伤3全技能49伤害5时间6策反7核89暴击9序列升级
25	11422 21435	6	 * 	255.85	橙3易伤3时间2伤害	1立即金币28a易伤3随机矿45a时间6平台7核9a伤害a序列升级
26	45231 42333	3	 * 	255.41	橙4易伤1等级1时间1全技能	1金币生成2589易伤3雷电4时间6等级7核a全技能
27	25361 42333	3	   	255.31	橙4易伤1等级1时间1全技能	1掉矿2589易伤3时间4雷电6等级7核a全技能
28	32311 11453	1	 * 	254.90	橙4易伤1等级1伤害1暴击	1低血量敌人2伤害3暴击4最后敌人568a易伤7核9等级
29	33431 11453	4	   	254.90	橙4易伤1等级1伤害1暴击	1低血量敌人2最后敌人3暴击4伤害568a易伤7核9等级
30	51631 62331	10	   	254.24	橙3易伤2时间1等级2雷电	18雷电2策反38时间4掉矿5等级6核78a易伤8序列升级9攻速
31	51221 32365	1	 * 	254.19	橙4易伤2时间1伤害	1雷电258a易伤3敌人爆炸46时间7核9伤害
32	14221 11434	3	   	254.04	橙3易伤2伤害1等级1时间	1立即金币2等级3平台4时间568易伤7核9a伤害
33	31523 11213	1	   	253.64	橙3易伤3伤害1等级	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9敌人爆炸a等级
34	31523 11244	1	   	253.64	橙3易伤3伤害1等级	18低血量敌人2a最后敌人358易伤468伤害7核8序列升级9等级
35	31523 11245	1	   	253.64	橙3易伤3伤害1等级	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9等级a基地爆炸
36	31523 11246	1	   	253.64	橙3易伤3伤害1等级	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9等级a敌人爆炸
37	33523 11213	2	   	253.64	橙3易伤3伤害1等级	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9敌人爆炸a等级
38	33523 11244	2	   	253.64	橙3易伤3伤害1等级	18低血量敌人2a最后敌人358易伤468伤害7核8序列升级9等级
39	33523 11245	2	   	253.64	橙3易伤3伤害1等级	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9等级a基地爆炸
40	33523 11246	2	   	253.64	橙3易伤3伤害1等级	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9等级a敌人爆炸
41	31523 11232	1	   	253.54	橙3易伤3伤害1等级	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9赏金塔a等级
42	31523 11241	1	   	253.54	橙3易伤3伤害1等级	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9等级a挖尘
43	31523 11263	1	   	253.54	橙3易伤3伤害1等级	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9挖青a等级
44	33523 11232	2	   	253.54	橙3易伤3伤害1等级	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9赏金塔a等级
