0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62371 12138	3	 * 	292.55	橙4易伤3伤害3时间	16a伤害2加一3最后敌人47a时间568a易伤6a序列升级9核
2	33131 46513	2	 * 	282.41	橙3易伤2伤害1等级2暴击1时间	1掉矿25a易伤3攻速4时间6核7a伤害8等级9a暴击a序列升级
3	22846 81144	2	 * 	277.87	橙3易伤3伤害3等级1时间	189等级2加一3赏金邻近489易伤5时间6金币生成789伤害89序列升级a核
4	62271 13234	9	 * 	276.93	橙3易伤2伤害2时间1等级	18伤害2加一3雷电468易伤58时间7挖青8序列升级9核a等级
5	62371 22138	3	   	276.80	橙4易伤3时间2伤害	1a伤害2加一3最后敌人47a时间568a易伤9核a序列升级
6	21453 23315	2	 * 	276.07	橙3易伤2等级2时间2雷电1暴击	1a等级2暴击38a易伤49时间5攻速6a雷电7核a序列升级
7	22821 42413	7	 * 	273.75	橙4易伤2等级2时间1暴击1核弹	18等级2加一3核弹468a易伤58时间7核8序列升级9暴击
8	61453 32232	9	 * 	273.51	橙3易伤3伤害1等级2暴击	135伤害23暴击3序列升级4平台67a易伤8等级9核
9	22821 42461	7	 * 	273.43	橙4易伤3时间3等级1核弹	18a等级2加一3核弹468a易伤58a时间7核8a序列升级9立即金币
10	22821 47361	8	   	273.33	橙4易伤3时间2等级1核弹	17等级2加一3核弹467a易伤578时间7序列升级9核
11	22821 47461	7	   	273.33	橙4易伤3时间2等级1核弹	17等级2加一3核弹467a易伤578时间7序列升级9核
12	62271 13237	9	   	271.78	橙4易伤2伤害2时间	18伤害2加一3雷电468a易伤58时间7挖青8序列升级9核
13	62721 32461	7	   	271.60	橙3易伤3伤害3时间	18a伤害2加一36矿等48a易伤58a时间7核8a序列升级9立即金币
14	62371 12438	3	   	271.50	橙3易伤3伤害3时间	16a伤害2加一3最后敌人47a时间56a易伤6a序列升级8立即金币9核
15	62161 42842	7	   	269.69	橙3易伤3伤害1等级1时间	189伤害2加一389挖尘4策反5时间689易伤7核89序列升级a等级
16	63233 22363	9	   	269.69	橙3易伤3伤害1等级1时间	147伤害27掉矿3策反5等级679易伤7序列升级8时间a核
17	63251 52333	9	   	269.69	橙3易伤3伤害1等级1时间	179伤害27掉矿3策反4等级567易伤7序列升级8时间a核
18	63253 22363	9	   	269.69	橙3易伤3伤害1等级1时间	157伤害27掉矿3策反4等级679易伤7序列升级8时间a核
19	62241 14234	9	   	269.00	橙3易伤2伤害1等级1时间2雷电	18伤害2加一38雷电4最后敌人5时间678易伤8序列升级9核a等级
20	63251 52312	9	   	268.62	橙3易伤2伤害2时间1等级	17伤害27掉矿3策反4等级567易伤7序列升级8a时间9核
21	22643 36533	3	   	267.93	橙3易伤2伤害2等级1暴击	1a等级2加一3暴击49a易伤5攻速6矿等7a伤害8核a序列升级
22	21115 16315	3	 * 	267.52	橙3易伤2等级2时间2暴击	1a等级2a暴击3雷电49时间58a易伤6核7随机矿a序列升级
23	61411 23353	4	   	267.51	橙3易伤2伤害1等级2暴击1全技能	13伤害23暴击3序列升级45a易伤6等级7最后敌人8全技能9核
24	22821 47345	7	 * 	267.42	橙3易伤2等级2时间1伤害1核弹	17等级2加一3核弹467易伤57时间7序列升级8伤害9雷电a核
25	33541 31533	6	   	267.41	橙3易伤2伤害1等级2暴击1全技能	1掉矿256易伤36暴击4全技能6序列升级7核8等级9a伤害
26	62781 42414	7	 * 	266.92	橙2易伤3时间2伤害1等级1全技能	18伤害2加一3矿等458时间68易伤7核8序列升级9等级a全技能
27	61116 33422	5	   	266.16	橙3易伤2伤害1等级2暴击	1a伤害2a暴击3雷电4随机矿5等级6核78a易伤9赏金邻近a序列升级
28	33121 46613	2	   	266.16	橙3易伤2伤害1等级2暴击	1掉矿25a易伤3攻速4敌人爆炸6核7a伤害8等级9a暴击a序列升级
29	22821 42418	7	   	265.93	橙3易伤3时间2等级1暴击1核弹	18等级2加一3核弹468易伤58a时间7核8序列升级9暴击
30	22633 43361	7	   	265.79	橙3易伤3时间2等级1暴击1卖塔	17等级2加一3暴击467时间57a易伤7序列升级8卖塔9核
31	22633 47361	6	   	265.79	橙3易伤3时间2等级1暴击1卖塔	17等级2加一3暴击467时间57a易伤7序列升级8卖塔9核
32	21633 53124	7	 * 	265.68	橙4易伤2等级2暴击1时间	17等级27暴击3敌人爆炸4时间5789易伤6立即金币7序列升级a核
33	21421 35124	4	   	265.58	橙4易伤2等级2暴击1时间	13等级23暴击3序列升级4敌人爆炸5789易伤6时间a核
34	62781 42411	7	   	265.56	橙2易伤3时间2伤害1等级	18伤害2加一3矿等458时间68易伤7核8序列升级9等级a雷电
35	21411 35124	5	   	265.48	橙4易伤2等级2暴击1时间	13等级23暴击3序列升级4789易伤5挖尘6时间a核
36	62781 42412	7	 * 	265.34	橙2易伤3时间2伤害2等级	18伤害2加一3矿等458时间68易伤7核8序列升级9a等级
37	32531 25461	2	   	265.15	橙4易伤3时间1等级	17掉矿2加一3等级478时间567a易伤7序列升级9核
38	21415 31343	8	 * 	264.59	橙3易伤2等级1伤害2暴击1时间	13等级23暴击3序列升级46a易伤5最后敌人7伤害8时间9核
39	33532 31354	9	   	264.59	橙3易伤2时间1等级1伤害1暴击	1掉矿256易伤3暴击48时间7伤害9等级a核
40	33532 31364	8	   	264.59	橙3易伤2时间1等级1伤害1暴击	1掉矿256易伤3暴击48时间7伤害9等级a核
41	21411 31343	8	   	264.49	橙3易伤2等级1伤害2暴击1时间	13等级23暴击3序列升级46a易伤5挖尘7伤害8时间9核
42	21411 35343	5	   	264.49	橙3易伤2等级1伤害2暴击1时间	13等级23暴击3序列升级47a易伤5挖尘6时间8伤害9核
43	62271 13236	9	   	264.38	橙3易伤2伤害2时间1暴击	18伤害2加一3雷电468易伤58时间7挖青8序列升级9核a暴击
44	62241 14237	9	   	263.84	橙4易伤2伤害1时间2雷电	18伤害2加一38雷电4最后敌人5时间678a易伤8序列升级9核
45	22274 15445	8	   	263.84	橙3易伤2伤害3等级1全技能	167等级2加一3雷电479易伤57伤害7序列升级8全技能a核
46	62371 12133	3	   	263.47	橙4易伤2伤害2时间	16伤害2加一3最后敌人47时间568a易伤6序列升级9核
47	61441 31131	4	 * 	263.21	橙2易伤3伤害2时间2暴击1全技能	136伤害23暴击36序列升级4最后敌人56易伤7核8全技能9a时间
48	33541 31216	6	 * 	263.02	橙5易伤1伤害2暴击1全技能	1掉矿2569a易伤36暴击4全技能6序列升级7核8伤害
49	61234 28223	2	 * 	262.93	橙2易伤3伤害2等级3暴击	17a伤害28a暴击37掉矿47等级5加一6核7a序列升级9a易伤
50	61113 33425	3	   	262.76	橙3易伤2伤害2暴击1时间2雷电	1a伤害2a暴击35雷电4时间6核78a易伤9赏金邻近a序列升级
