0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62441 13313	5	 * 	310.99	橙5易伤3伤害3时间	1加一2478a易伤3基地爆炸58a时间68a伤害8a序列升级9核
2	62441 36313	6	   	310.99	橙5易伤3伤害3时间	1加一2468a易伤3基地爆炸58a时间78a伤害8a序列升级9核
3	62444 13313	4	   	310.99	橙5易伤3伤害3时间	1加一2478a易伤3基地爆炸58a时间68a伤害8a序列升级9核
4	62483 13313	5	   	310.99	橙5易伤3伤害3时间	1加一2578a易伤3基地爆炸48a时间68a伤害8a序列升级9核
5	62483 36313	6	   	310.99	橙5易伤3伤害3时间	1加一2568a易伤3基地爆炸48a时间78a伤害8a序列升级9核
6	62484 53313	5	   	310.99	橙5易伤3伤害3时间	1加一2678a易伤3基地爆炸48a时间58a伤害8a序列升级9核
7	14532 33243	5	   	293.51	橙4易伤3时间2伤害1核弹	149时间249a易伤3核弹49序列升级5雷电6攻速7核89伤害
8	13326 34521	9	   	292.65	橙4易伤3伤害3时间	169时间2策反389伤害4额外掉落5679易伤69序列升级a核
9	13326 34522	10	   	292.65	橙4易伤3伤害3时间	169时间2策反389伤害4额外掉落5679易伤69序列升级a核
10	52524 13313	1	   	292.65	橙4易伤3伤害3时间	178a易伤2基地爆炸3加一4立即金币58a时间68a伤害8a序列升级9核
11	62421 13313	5	   	292.65	橙4易伤3伤害3时间	1加一278a易伤34基地爆炸58a时间68a伤害8a序列升级9核
12	62421 36313	6	   	292.65	橙4易伤3伤害3时间	1加一268a易伤34基地爆炸58a时间78a伤害8a序列升级9核
13	62424 13313	4	   	292.65	橙4易伤3伤害3时间	1加一278a易伤34基地爆炸58a时间68a伤害8a序列升级9核
14	62424 13313	3	   	292.65	橙4易伤3伤害3时间	1加一278a易伤3基地爆炸4立即金币58a时间68a伤害8a序列升级9核
15	62441 11313	5	   	292.65	橙4易伤3伤害3时间	1加一248a易伤37基地爆炸58a时间68a伤害8a序列升级9核
16	62441 16313	6	   	292.65	橙4易伤3伤害3时间	1加一248a易伤36基地爆炸58a时间78a伤害8a序列升级9核
17	62441 36313	5	   	292.65	橙4易伤3伤害3时间	1加一248a易伤3基地爆炸58a时间6立即金币78a伤害8a序列升级9核
18	62441 46313	5	   	292.65	橙4易伤3伤害3时间	1加一248a易伤36基地爆炸58a时间78a伤害8a序列升级9核
19	62444 11313	4	   	292.65	橙4易伤3伤害3时间	1加一248a易伤37基地爆炸58a时间68a伤害8a序列升级9核
20	62444 36313	4	   	292.65	橙4易伤3伤害3时间	1加一248a易伤3基地爆炸58a时间6立即金币78a伤害8a序列升级9核
21	62444 46313	4	   	292.65	橙4易伤3伤害3时间	1加一248a易伤36基地爆炸58a时间78a伤害8a序列升级9核
22	62483 11313	5	   	292.65	橙4易伤3伤害3时间	1加一258a易伤37基地爆炸48a时间68a伤害8a序列升级9核
23	62483 16313	6	   	292.65	橙4易伤3伤害3时间	1加一258a易伤36基地爆炸48a时间78a伤害8a序列升级9核
24	62483 36313	5	   	292.65	橙4易伤3伤害3时间	1加一258a易伤3基地爆炸48a时间6立即金币78a伤害8a序列升级9核
25	62483 46313	5	   	292.65	橙4易伤3伤害3时间	1加一258a易伤36基地爆炸48a时间78a伤害8a序列升级9核
26	62484 51313	5	   	292.65	橙4易伤3伤害3时间	1加一268a易伤37基地爆炸48a时间58a伤害8a序列升级9核
27	62484 83313	5	   	292.65	橙4易伤3伤害3时间	1加一278a易伤36基地爆炸48a时间58a伤害8a序列升级9核
28	63425 13313	1	   	292.65	橙4易伤3伤害3时间	1加一28a时间3基地爆炸4立即金币578a易伤68a伤害8a序列升级9核
29	62133 15452	5	   	292.55	橙4易伤3伤害3时间1核弹	1加一257a易伤3最后敌人47a时间67a伤害7a序列升级8核9核弹
30	63344 14315	8	 * 	289.40	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a攻速
31	63344 14321	10	   	289.40	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a攻速
32	63344 14325	9	   	289.40	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a攻速
33	63344 14326	10	   	289.40	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a雷电
34	14532 33241	5	   	288.11	橙3易伤3伤害3时间1核弹	149时间249易伤3核弹49序列升级5雷电6攻速7核89a伤害
35	64343 15311	5	 * 	286.56	紫4易伤3伤害3时间1等级	1加一2核378时间4578易伤678伤害78序列升级9立即金币a等级
36	64344 55311	5	   	286.56	紫4易伤3伤害3时间1等级	1加一2核378时间4678易伤578伤害78序列升级9立即金币a等级
37	64343 15347	5	   	286.46	紫4易伤3伤害3时间1等级	1加一2核378时间4578易伤678伤害78序列升级9挖尘a等级
38	62334 55414	6	   	285.25	橙3易伤3伤害3时间1暴击	1加一279易伤39低血量敌人479时间567伤害79序列升级8核a暴击
39	64343 15374	5	   	283.67	紫4易伤3伤害3时间1暴击	1加一2核378时间4578易伤678伤害78序列升级9全技能a暴击
40	14222 43313	6	 * 	283.09	橙4易伤3时间3攻速1伤害	18a时间278a易伤3随机矿4伤害5基地爆炸68a攻速8a序列升级9核
41	13122 43313	6	   	283.09	橙4易伤3时间3攻速1伤害	18a时间2策反378a易伤4伤害5基地爆炸68a攻速8a序列升级9核
42	14522 43313	6	   	282.99	橙4易伤3时间3攻速1伤害1核弹	18a时间278a易伤3核弹4伤害5基地爆炸68a攻速8a序列升级9核
43	63344 53273	5	   	282.72	橙2易伤3伤害2等级2时间2雷电	1加一2a等级358伤害45时间5a序列升级6a雷电7核9a易伤
44	63344 73273	6	   	282.72	橙2易伤3伤害2等级2时间2雷电	1加一2a等级358伤害45时间5a序列升级6a雷电7核9a易伤
45	63344 25471	7	   	281.52	橙2易伤3伤害2等级2时间1暴击	1加一29等级359伤害45时间59序列升级6金币生成79易伤8核a暴击
46	62441 53313	6	 * 	281.27	橙5易伤3时间3攻速	1加一2478a易伤3基地爆炸58a时间68a攻速8a序列升级9核
47	62483 53313	6	   	281.27	橙5易伤3时间3攻速	1加一2578a易伤3基地爆炸48a时间68a攻速8a序列升级9核
48	63344 14311	8	   	281.09	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a立即金币
49	63344 14313	8	   	281.09	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a低血量敌人
50	63344 14316	8	   	281.09	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a敌人爆炸
51	63344 14321	9	   	281.09	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a立即金币
52	63344 14322	10	   	281.09	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a双倍矿
53	63344 14323	9	   	281.09	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a低血量敌人
54	63344 14323	10	   	281.09	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a最后敌人
55	63344 14324	10	   	281.09	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a敌人爆炸
56	63344 14325	10	   	281.09	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a低血量敌人
57	63344 14326	9	   	281.09	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a敌人爆炸
58	63344 14327	10	   	281.09	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a金币生成
59	63344 14328	10	   	281.09	橙2易伤3伤害3时间2等级	1加一28等级358伤害457时间58序列升级68易伤9核a随机矿
