0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33414 21211	10	 * 	277.16	橙3易伤3伤害1等级1暴击1全技能	1随机矿29a最后敌人39a伤害4等级5全技能6核7暴击89a易伤9a序列升级
2	11123 24511	1	 * 	273.73	橙3易伤2伤害2时间2攻速2雷电	1立即金币27a易伤3a伤害47时间57攻速6挖青7a序列升级8核9a雷电
3	13123 24511	2	   	273.73	橙3易伤2伤害2时间2攻速2雷电	1立即金币27a易伤3a伤害47时间57攻速6挖青7a序列升级8核9a雷电
4	13231 33122	8	 * 	272.49	橙4易伤2伤害1等级1暴击	1立即金币2367易伤4等级58伤害9暴击a核
5	31233 66363	1	 * 	270.37	橙2易伤3伤害3等级3攻速1全技能	1随机矿278伤害3a易伤48a等级58a攻速6核8a序列升级9全技能
6	31233 56311	1	 * 	268.09	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a基地爆炸
7	31233 56312	1	   	268.09	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a低血量敌人
8	31233 56314	1	   	268.09	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a立即金币
9	31233 56342	1	   	268.09	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9基地爆炸a核
10	31233 56313	1	   	267.99	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a赏金塔
11	31233 56316	1	   	267.99	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a挖尘
12	12233 67512	3	 * 	267.84	橙3易伤3伤害2时间1全技能	1立即金币249伤害3加一59a易伤6全技能79时间8核9序列升级
13	11123 44511	1	   	265.98	橙3易伤2伤害2时间2雷电	1立即金币27a易伤37伤害4a时间5攻速67基地爆炸7a序列升级8核9a雷电
14	13123 44511	2	   	265.98	橙3易伤2伤害2时间2雷电	1立即金币27a易伤37伤害4a时间5攻速67基地爆炸7a序列升级8核9a雷电
15	12223 24511	2	   	264.69	橙2易伤3伤害2时间2攻速2雷电	1立即金币27a伤害3a易伤47时间57攻速6挖青7a序列升级8核9a雷电
16	15223 24511	1	   	264.69	橙2易伤3伤害2时间2攻速2雷电	1立即金币27a伤害3a易伤47时间57攻速6挖青7a序列升级8核9a雷电
17	31213 52366	1	 * 	264.05	橙3易伤3时间2伤害	1随机矿28伤害378易伤4掉矿5攻速68a时间8序列升级9核
18	13233 15166	9	 * 	262.32	橙3易伤2伤害2等级1时间	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a时间
