0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22242 31233	8	 * 	285.69	橙5易伤2伤害1等级	18敌人爆炸2789a易伤3等级4雷电58伤害6核8序列升级
2	22242 31225	8	 * 	277.13	橙3易伤2伤害2时间1等级	18敌人爆炸278易伤3等级4雷电58伤害6核8序列升级9a时间
3	32164 33362	3	   	277.13	橙3易伤2伤害2时间1等级	1低血量敌人23a易伤4雷电5金币生成6a伤害7核8等级9a时间a序列升级
4	32442 33362	4	   	277.13	橙3易伤2伤害2时间1等级	1低血量敌人25a易伤3金币生成4雷电6a伤害7核8等级9a时间a序列升级
5	32461 33362	3	   	277.13	橙3易伤2伤害2时间1等级	1低血量敌人24a易伤3金币生成5雷电6a伤害7核8等级9a时间a序列升级
6	22242 31232	10	   	275.65	橙4易伤2伤害1等级	18敌人爆炸278a易伤3等级4雷电58伤害6核8序列升级9攻速
7	22242 31263	9	 * 	275.43	橙4易伤2伤害2等级	18敌人爆炸278a易伤39等级4雷电58伤害6核8序列升级
8	62242 31263	9	   	275.43	橙4易伤2伤害2等级	18最后敌人278a易伤39等级4雷电58伤害6核8序列升级
9	22242 31235	8	   	275.43	橙4易伤2伤害2等级	18敌人爆炸2789易伤3a等级4雷电58伤害6核8序列升级
10	22242 33233	8	   	273.90	橙4易伤2伤害1等级2雷电	18敌人爆炸289a易伤3等级47雷电58伤害6核8序列升级
11	24422 31233	8	   	273.90	橙4易伤2伤害1等级2雷电	18敌人爆炸28雷电379a易伤4等级58伤害6核8序列升级
12	22242 31213	9	   	273.90	橙4易伤2伤害1等级2雷电	18敌人爆炸278a易伤3等级49雷电58伤害6核8序列升级
13	62242 31213	9	   	273.90	橙4易伤2伤害1等级2雷电	18最后敌人278a易伤3等级49雷电58伤害6核8序列升级
14	22242 31231	9	   	270.85	橙3易伤2伤害1等级1时间	18敌人爆炸278易伤3等级4雷电58伤害6核8序列升级9攻速a时间
