0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23126 51252	7	 * 	271.01	橙2易伤3时间2伤害1等级1暴击	19最后敌人267时间3暴击49伤害59易伤8核9序列升级a等级
2	12251 54332	3	 * 	266.88	橙4易伤2时间1等级2雷电	1挖青2369易伤4掉矿59雷电79时间8核9序列升级a等级
3	12261 33225	8	 * 	263.66	橙4易伤3时间2雷电1全技能	1挖青2379易伤49雷电5全技能6核89a时间9序列升级
4	21251 54332	3	   	260.43	橙4易伤2时间1等级	19最后敌人2369易伤4掉矿5雷电79时间8核9序列升级a等级
5	21264 24332	6	   	260.43	橙4易伤2时间1等级	19最后敌人2369易伤4雷电5掉矿79时间8核9序列升级a等级
6	12264 24332	6	   	260.23	橙4易伤2时间1等级	1挖青2369易伤4雷电59掉矿79时间8核9序列升级a等级
7	13142 43531	6	 * 	260.20	橙4易伤2等级2时间	1挖青2a等级3平台467a易伤5额外掉落8核9a时间a序列升级
8	13142 53531	6	 * 	260.20	橙4易伤3等级2时间	1挖青26a等级3平台467a易伤5额外掉落6a序列升级8核9a时间
9	15253 23321	8	   	259.58	橙3易伤2时间1等级2雷电1暴击	1挖青28时间38a易伤4矿等5暴击68雷电7核8序列升级9等级
10	15253 23326	10	   	259.58	橙3易伤2时间1等级2雷电1暴击	1挖青28时间389易伤4矿等5暴击68雷电7核8序列升级a等级
11	15253 23621	7	   	259.58	橙3易伤2时间1等级2雷电1暴击	1挖青28时间38a易伤4矿等5暴击68雷电7核8序列升级9等级
12	15233 23321	10	   	259.48	橙3易伤2时间1等级2雷电1暴击	1挖青28时间389易伤4掉矿5暴击68雷电7核8序列升级a等级
13	15233 23321	8	   	259.48	橙3易伤2时间1等级2雷电1暴击	1挖青28时间38a易伤4掉矿5暴击68雷电7核8序列升级9等级
14	13268 17311	9	 * 	259.12	橙3易伤2等级2时间1伤害	1挖青27等级3双倍矿4加一579易伤67时间7序列升级8伤害a核
15	21252 31366	10	 * 	259.04	橙4易伤2伤害1等级	1a最后敌人236a易伤4随机矿5等级7敌人爆炸8核9a伤害a序列升级
16	12251 54333	3	 * 	259.02	橙5易伤2时间2雷电	1挖青2369a易伤4掉矿59雷电79时间8核9序列升级
17	13343 61432	6	   	259.02	橙3易伤2等级2时间1伤害	1挖青2a等级3a掉矿49时间5伤害6核78a易伤a序列升级
18	12252 31366	10	   	258.94	橙4易伤2伤害1等级	1挖青236a易伤4随机矿5等级7a敌人爆炸8核9a伤害a序列升级
19	15126 23161	7	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖青2时间3暴击4伤害59a易伤6雷电7核8等级
20	23131 13652	4	   	257.78	橙2易伤2伤害2时间1等级1暴击	145最后敌人29时间3暴击6核79易伤89伤害9序列升级a等级
21	23161 13652	3	   	257.78	橙2易伤2伤害2时间1等级1暴击	145最后敌人29时间3暴击6核79易伤89伤害9序列升级a等级
22	23126 63252	7	   	257.78	橙2易伤2伤害2时间1等级1暴击	167最后敌人29时间3暴击49伤害59易伤8核9序列升级a等级
23	12211 22541	9	 * 	257.75	橙3易伤2伤害1等级3雷电	1挖青239易伤4等级5平台679雷电89伤害9序列升级a核
24	12211 22545	10	   	257.75	橙3易伤2伤害1等级3雷电	1挖青239易伤4等级5平台679雷电89伤害9序列升级a核
25	23261 51252	7	   	257.11	橙2易伤3时间2伤害1等级1卖塔	19最后敌人267时间39易伤49伤害5卖塔8核9序列升级a等级
26	12125 23413	6	 * 	256.89	橙2易伤3伤害2等级2暴击	1挖青29易伤38暴击459伤害6额外掉落79等级9序列升级a核
27	12125 25413	7	   	256.89	橙2易伤3伤害2等级2暴击	1挖青29易伤38暴击459伤害6额外掉落79等级9序列升级a核
28	12162 23321	10	 * 	256.11	橙4易伤1等级2暴击2雷电	1挖青289a易伤38暴击4等级5基地爆炸68雷电7核8序列升级
29	12162 23322	9	   	256.11	橙4易伤1等级2暴击2雷电	1挖青289a易伤38暴击4等级5基地爆炸68雷电7核8序列升级
30	32365 33316	4	 * 	255.97	橙3易伤2伤害2时间1暴击	135掉矿259易伤4加一59序列升级6核79时间89伤害a暴击
31	32366 33316	5	   	255.97	橙3易伤2伤害2时间1暴击	135掉矿259易伤4加一59序列升级6核79时间89伤害a暴击
32	51252 63313	9	 * 	255.78	橙5易伤1等级1时间	1低血量敌人2389a易伤4随机矿5等级6核7时间
33	12242 53362	9	 * 	255.65	橙3易伤3时间2伤害	1挖青23a易伤47a时间5掉矿6矿等8核9a伤害a序列升级
34	13141 34236	6	 * 	255.63	橙3易伤2伤害2等级1全技能	1挖青29等级3平台49a易伤59伤害6全技能7随机矿8核9序列升级
35	21261 33246	9	   	255.41	橙4易伤1等级1时间1全技能	1最后敌人237a易伤4雷电5全技能6核8时间9等级
36	12162 23324	9	 * 	255.12	橙3易伤1等级1伤害2暴击2雷电	1挖青289易伤38暴击4等级5基地爆炸68雷电7核8序列升级a伤害
37	12162 23361	8	   	255.12	橙3易伤1等级1伤害2暴击2雷电	1挖青28a易伤38暴击4等级5基地爆炸68雷电7核8序列升级9伤害
38	12162 23661	7	   	255.12	橙3易伤1等级1伤害2暴击2雷电	1挖青28a易伤38暴击4等级5基地爆炸68雷电7核8序列升级9伤害
39	21256 33352	8	   	254.90	橙4易伤1等级1伤害1暴击	1最后敌人2367易伤4随机矿5暴击8核9伤害a等级
40	12256 33352	8	   	254.80	橙4易伤1等级1伤害1暴击	1挖青2367易伤4随机矿5暴击8核9伤害a等级
