0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32262 26234	2	 * 	297.62	橙5易伤3时间3雷电1伤害	147雷电23479易伤479序列升级579时间6核8赏金塔a伤害
2	31236 23156	7	 * 	295.22	橙4易伤3等级2时间1伤害2雷电	19雷电249等级3456易伤49序列升级7伤害89时间a核
3	32225 26622	2	 * 	293.96	橙4易伤3时间1等级2雷电1暴击	17雷电237a易伤457时间6核7序列升级8等级9暴击
4	23422 33361	10	 * 	292.79	橙4易伤2伤害2等级1时间1卖塔	1卖塔267a易伤3时间4全技能5a伤害8a等级9核a序列升级
5	31232 23664	8	 * 	291.58	橙4易伤2伤害2等级1时间	1雷电24等级348a易伤4序列升级5时间6核79伤害
6	32262 26423	2	 * 	290.53	橙5易伤2时间1等级3雷电	147雷电2347a易伤47序列升级57时间6核8敌人爆炸9等级
7	32262 26533	2	   	290.53	橙5易伤2时间1等级3雷电	147雷电2347a易伤47序列升级57时间6核8等级9基地爆炸
8	32262 26523	2	   	290.43	橙5易伤2时间1等级3雷电	147雷电2347a易伤47序列升级57时间6核8等级9挖尘
9	23422 63361	10	 * 	287.39	橙3易伤3伤害2等级1时间1卖塔	1卖塔27a易伤3时间4全技能56a伤害8a等级9核a序列升级
10	32262 26422	2	 * 	285.41	橙4易伤3时间1等级3雷电	147雷电2347易伤47序列升级57a时间6核8敌人爆炸9等级
11	32262 26532	2	   	285.41	橙4易伤3时间1等级3雷电	147雷电2347易伤47序列升级57a时间6核8等级9基地爆炸
12	32262 26522	2	   	285.31	橙4易伤3时间1等级3雷电	147雷电2347易伤47序列升级57a时间6核8等级9挖尘
13	31232 23464	8	 * 	285.11	橙3易伤2伤害2等级2时间	1雷电24等级34a易伤4序列升级58时间6核79伤害
14	32262 26633	2	   	284.39	橙5易伤2时间3雷电1伤害	147雷电2347a易伤47序列升级57时间6核8伤害9基地爆炸
15	32262 26623	2	   	284.29	橙5易伤2时间3雷电1伤害	147雷电2347a易伤47序列升级57时间6核8伤害9挖尘
16	32236 64322	8	   	281.88	橙4易伤2伤害2等级2雷电	17雷电247a易伤34掉矿47序列升级58等级67伤害9核
17	32225 26621	2	 * 	280.99	橙3易伤3时间2等级2雷电1暴击	17雷电237易伤457时间6核7序列升级8a等级9暴击
18	31231 25523	7	 * 	280.17	橙4易伤2等级2时间3雷电	158雷电24等级3468易伤48序列升级78时间9赏金塔a核
19	31231 46523	5	   	280.17	橙4易伤2等级2时间3雷电	158雷电24等级3478易伤48序列升级68时间9赏金塔a核
20	31231 66523	6	   	280.17	橙4易伤2等级2时间3雷电	158雷电24等级3478易伤48序列升级68时间9赏金塔a核
