0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31443 12243	9	 * 	289.67	橙5易伤3时间3攻速	19a攻速2359a易伤4基地爆炸6雷电7核89a时间9a序列升级
2	31424 14122	8	 * 	280.90	橙4易伤2伤害1等级1暴击	1攻速2359易伤45伤害5序列升级6暴击7等级8金币生成a核
3	15543 12462	4	 * 	279.69	橙3易伤3伤害3等级1全技能	19a等级2加一39a易伤4攻速5全技能6金币生成79a伤害8核9a序列升级
4	15541 22462	5	   	279.59	橙3易伤3伤害3等级1全技能	19a等级2加一39a易伤4攻速5掉矿6全技能79a伤害8核9a序列升级
5	31424 43131	6	   	278.10	橙3易伤3伤害1等级1时间	1攻速235易伤45a伤害5序列升级6立即金币7核8时间9等级
6	11441 11121	10	   	277.40	橙3易伤2伤害1等级1时间2雷电	1等级23a易伤4基地爆炸5攻速6a伤害7时间8a雷电9核a序列升级
7	11461 12121	10	   	277.40	橙3易伤2伤害1等级1时间2雷电	1等级23a易伤4时间5攻速6a伤害7敌人爆炸8a雷电9核a序列升级
8	11431 11121	10	   	277.30	橙3易伤2伤害1等级1时间2雷电	1等级23a易伤4挖尘5攻速6a伤害7时间8a雷电9核a序列升级
9	31424 43133	6	 * 	277.03	橙3易伤2伤害2时间1等级	1攻速235易伤45伤害5序列升级6立即金币7核8a时间9等级
10	11461 13361	9	   	272.99	橙3易伤2时间1等级1伤害1暴击	1等级237易伤4a时间5攻速6伤害8暴击9核
11	11366 34231	7	 * 	272.72	橙3易伤2等级2时间1伤害1暴击1卖塔	18等级258易伤3矿等4暴击68时间7卖塔8序列升级9核a伤害
12	31253 52413	4	 * 	272.17	橙4易伤3伤害3攻速	18a攻速268a易伤3随机矿4立即金币58a伤害7赏金塔8a序列升级9核
13	31253 52413	3	   	272.17	橙4易伤3伤害3攻速	18a攻速268a易伤3随机矿4立即金币58a伤害7赏金塔8a序列升级9核
14	31424 43121	6	 * 	271.88	橙4易伤2伤害2时间	1攻速235a易伤45伤害5序列升级6立即金币7核89时间
15	15253 21462	3	   	271.38	橙3易伤3伤害3等级1全技能	19a等级2加一3随机矿4金币生成59a易伤6全技能79a伤害8核9a序列升级
16	15273 21462	4	   	271.38	橙3易伤3伤害3等级1全技能	19a等级2加一3随机矿4金币生成59a易伤6全技能79a伤害8核9a序列升级
17	15384 21462	4	   	271.28	橙3易伤3伤害3等级1核弹1全技能	19a等级2加一3矿等49a伤害59a易伤6全技能7核弹8核9a序列升级
18	15274 21462	3	   	271.28	橙3易伤3伤害3等级1全技能	19a等级2加一3随机矿4掉矿59a易伤6全技能79a伤害8核9a序列升级
19	15312 31462	3	   	271.28	橙3易伤3伤害3等级1核弹1全技能	19a等级2加一3矿等4全技能59a易伤69a伤害7核弹8核9a序列升级
20	15343 31462	3	   	271.28	橙3易伤3伤害3等级1核弹1全技能	19a等级2加一3矿等49a易伤5全技能69a伤害7核弹8核9a序列升级
21	15343 31462	2	   	271.18	橙3易伤3伤害3等级1核弹1全技能	19a等级2加一3掉矿49a易伤5全技能69a伤害7核弹8核9a序列升级
22	15743 31462	3	   	271.18	橙3易伤3伤害3等级1核弹1全技能	19a等级2加一3掉矿49a易伤5全技能69a伤害7核弹8核9a序列升级
23	11421 16433	10	   	270.63	橙3易伤2伤害2等级1时间	18等级238易伤4最后敌人5攻速68伤害7平台8序列升级9时间a核
24	31422 22531	6	   	270.29	橙3易伤2伤害1等级2攻速1时间	17攻速237易伤47伤害5双倍物品6额外掉落7序列升级8等级9核a时间
25	31422 22541	6	   	269.69	橙3易伤3伤害1等级2攻速	17攻速237易伤479伤害5双倍物品6额外掉落7序列升级8等级a核
26	11413 11121	10	   	269.10	橙3易伤2伤害1等级1时间2雷电	1等级23a易伤4策反5基地爆炸6a伤害7时间8a雷电9核a序列升级
27	31443 12233	8	   	268.82	橙5易伤2时间2攻速	1a攻速2359a易伤4基地爆炸6雷电7核8a时间a序列升级
28	31443 12323	7	   	268.82	橙5易伤2时间2攻速	1a攻速2358a易伤4基地爆炸6雷电7核9a时间a序列升级
29	31411 21426	7	 * 	268.28	紫4易伤3时间2伤害3攻速	158攻速238a易伤4核678时间8a序列升级9a伤害
30	31424 14322	8	   	267.93	橙3易伤2伤害2等级1暴击	1攻速235易伤45伤害5序列升级6暴击78等级9立即金币a核
31	11413 52215	3	 * 	267.80	橙5易伤1等级1伤害	1等级2368a易伤4伤害5攻速7赏金塔9核
32	31423 52215	3	   	267.80	橙5易伤1等级1伤害	1攻速2368a易伤4等级5伤害7赏金塔9核
33	31413 23441	7	 * 	267.65	紫5易伤3时间1等级2攻速	18攻速23578易伤4核68a时间8序列升级9等级
34	15584 23311	9	 * 	267.57	橙5易伤2等级1伤害	15等级2加一3679a易伤4伤害8核
35	13413 26111	9	 * 	267.42	橙3易伤2等级2时间1伤害	1a等级2挖尘39a易伤4雷电5挖青6伤害7a时间8核a序列升级
36	31424 23262	10	 * 	267.23	橙5易伤2伤害2攻速	1a攻速23578易伤45伤害5序列升级6金币生成9核
37	11613 43215	3	 * 	267.12	橙4易伤2伤害3等级	158等级268a易伤3敌人爆炸45伤害58序列升级78策反9核
38	11413 12215	3	   	267.05	橙4易伤2伤害1等级	1等级238a易伤46伤害5攻速7赏金塔9核
39	31423 12215	3	   	267.05	橙4易伤2伤害1等级	1攻速238a易伤4等级56伤害7赏金塔9核
40	11163 23226	2	   	267.02	橙4易伤2伤害2等级	18等级2458易伤3金币生成6基地爆炸78伤害8序列升级9赏金邻近a核
41	11163 23256	2	   	267.02	橙4易伤2伤害2等级	18等级2458易伤3金币生成6基地爆炸78伤害8序列升级9赏金塔a核
42	11413 43215	2	   	267.02	橙4易伤2伤害3等级	158等级268a易伤3挖尘45伤害58序列升级78策反9核
43	11563 23226	3	   	267.02	橙4易伤2伤害2等级	18等级2458易伤3金币生成6基地爆炸78伤害8序列升级9赏金邻近a核
44	11422 23215	3	   	267.02	橙4易伤2伤害3等级	148等级238a易伤5策反6基地爆炸78伤害8序列升级9核
45	43343 33631	9	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	1立即金币29伤害359时间4基地爆炸6等级79易伤8全技能9序列升级a核
46	15584 13311	9	   	266.82	橙4易伤2伤害2等级	15等级2加一379a易伤46伤害8核
47	11413 52213	3	   	265.71	橙4易伤1等级1伤害1时间	1等级2368易伤4伤害5攻速7赏金塔9核a时间
