0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52234 13411	10	 * 	281.09	橙2易伤3伤害3时间2等级	1平台24a伤害389时间5a等级6a易伤7核a序列升级
2	52234 13341	8	 * 	279.75	橙2易伤3伤害2时间1等级2暴击	1平台249伤害39时间5等级6a易伤7核89暴击9序列升级
3	12534 13322	8	 * 	273.52	橙5易伤2等级1时间1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a时间
4	12534 13342	9	   	273.52	橙5易伤2等级1时间1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a时间
5	12534 13622	7	   	273.52	橙5易伤2等级1时间1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a时间
6	32115 33143	10	 * 	272.36	橙4易伤1等级1伤害1时间2雷电	13雷电2等级4伤害5679易伤8时间a核
7	32115 33164	8	   	272.36	橙4易伤1等级1伤害1时间2雷电	13雷电2等级4伤害567a易伤8时间9核
8	32115 33414	8	   	272.36	橙4易伤1等级1伤害1时间2雷电	13雷电2等级4伤害5679易伤8核a时间
9	12534 13325	8	   	270.92	橙5易伤2等级1暴击1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a暴击
10	52233 23534	9	   	270.71	橙2易伤3伤害2等级2全技能1时间	1平台24a伤害3时间56全技能7a易伤8核9a等级a序列升级
11	32115 33431	10	   	269.76	橙4易伤1等级1伤害2雷电1暴击	13雷电2等级4伤害567a易伤8核9暴击
12	32113 23564	7	 * 	268.90	橙3易伤2伤害1等级1时间2雷电	13雷电2等级46伤害5时间78a易伤9核
13	32115 13243	10	   	268.90	橙3易伤2伤害1等级1时间2雷电	13雷电2等级48伤害579易伤6时间a核
14	32115 13264	8	   	268.90	橙3易伤2伤害1等级1时间2雷电	13雷电2等级48伤害57a易伤6时间9核
15	32115 35243	10	   	268.90	橙3易伤2伤害1等级1时间2雷电	13雷电2等级48伤害569易伤7时间a核
16	21512 52343	1	 * 	267.02	橙4易伤2伤害2等级	1敌人爆炸2678易伤39伤害4低血量敌人56等级6序列升级a核
17	32113 13564	7	 * 	265.89	橙3易伤2时间1等级1伤害2雷电	13雷电2等级4伤害56时间78a易伤9核
18	32115 13562	7	   	265.89	橙3易伤2时间1等级1伤害2雷电	13雷电2等级4伤害578易伤6a时间9核
19	32115 33162	8	   	265.89	橙3易伤2时间1等级1伤害2雷电	13雷电2等级4伤害567易伤8a时间9核
20	11451 33411	8	 * 	265.84	橙5易伤2伤害2雷电	1a掉矿2a雷电34679易伤5a伤害8核a序列升级
21	32423 22154	9	   	265.81	橙4易伤1等级1伤害1时间	1雷电2等级378a易伤4时间5最后敌人6伤害9核
22	32423 22155	10	   	265.81	橙4易伤1等级1伤害1时间	1雷电2等级378a易伤4时间5最后敌人6伤害9核
23	32423 22164	8	   	265.81	橙4易伤1等级1伤害1时间	1雷电2等级378a易伤4时间5最后敌人6伤害9核
24	32115 33411	8	   	265.77	橙4易伤1等级1伤害2雷电1全技能	13雷电2等级4伤害5679易伤8核a全技能
25	32115 33441	9	   	265.77	橙4易伤1等级1伤害2雷电1全技能	13雷电2等级4伤害5679易伤8核a全技能
26	32421 22154	9	   	265.71	橙4易伤1等级1伤害1时间	1雷电2等级378a易伤4时间5挖青6伤害9核
27	32421 22155	10	   	265.71	橙4易伤1等级1伤害1时间	1雷电2等级378a易伤4时间5挖青6伤害9核
28	32421 22164	8	   	265.71	橙4易伤1等级1伤害1时间	1雷电2等级378a易伤4时间5挖青6伤害9核
29	52233 45322	10	   	264.78	橙2易伤3伤害3时间1全技能	1平台247伤害378时间5全技能67易伤7序列升级9核a雷电
30	32116 11616	5	 * 	263.06	橙2易伤2伤害1等级3雷电1时间1暴击	139雷电2等级49伤害5金币生成6暴击79易伤8核9序列升级a时间
31	32112 11616	4	   	262.96	橙2易伤2伤害1等级3雷电1时间1暴击	139雷电2等级49伤害5掉矿6暴击79易伤8核9序列升级a时间
32	52233 43314	10	   	262.94	橙2易伤3伤害2等级1时间1全技能	1平台249伤害3时间5全技能69易伤79等级8立即金币9序列升级a核
33	52233 33534	9	   	262.94	橙2易伤3伤害2等级1时间1全技能	1平台24a伤害3时间5全技能6双倍矿7a易伤8核9a等级a序列升级
34	12534 13152	10	   	262.74	橙5易伤1等级1暴击1全技能	14掉矿23459易伤4序列升级6全技能7核8暴击a等级
35	32116 11612	5	 * 	262.47	橙2易伤3伤害1等级3雷电1暴击	139雷电2等级49a伤害5金币生成6暴击79易伤8核9序列升级
36	32112 11612	4	   	262.37	橙2易伤3伤害1等级3雷电1暴击	139雷电2等级49a伤害5掉矿6暴击79易伤8核9序列升级
37	32423 22254	9	   	262.35	橙3易伤2伤害1等级1时间	1雷电2等级37a易伤4时间5最后敌人68伤害9核
38	32423 22255	10	   	262.35	橙3易伤2伤害1等级1时间	1雷电2等级37a易伤4时间5最后敌人68伤害9核
39	32423 22264	8	   	262.35	橙3易伤2伤害1等级1时间	1雷电2等级37a易伤4时间5最后敌人68伤害9核
40	32423 22364	7	   	262.35	橙3易伤2伤害1等级1时间	1雷电2等级37a易伤4时间5最后敌人68伤害9核
41	32421 22254	9	   	262.25	橙3易伤2伤害1等级1时间	1雷电2等级37a易伤4时间5挖青68伤害9核
42	32421 22255	10	   	262.25	橙3易伤2伤害1等级1时间	1雷电2等级37a易伤4时间5挖青68伤害9核
43	32421 22264	8	   	262.25	橙3易伤2伤害1等级1时间	1雷电2等级37a易伤4时间5挖青68伤害9核
44	32421 22364	7	   	262.25	橙3易伤2伤害1等级1时间	1雷电2等级37a易伤4时间5挖青68伤害9核
45	32425 13232	8	   	261.49	橙2易伤3伤害2等级1时间	1雷电26等级37易伤4时间568伤害6序列升级9基地爆炸a核
46	32425 13232	9	   	261.49	橙2易伤3伤害2等级1时间	1雷电26等级37易伤4时间568伤害6序列升级9基地爆炸a核
47	32425 13262	8	   	261.49	橙2易伤3伤害2等级1时间	1雷电26等级37易伤4时间568伤害6序列升级9敌人爆炸a核
48	32425 13242	8	   	261.39	橙2易伤3伤害2等级1时间	1雷电26等级37易伤4时间568伤害6序列升级9挖尘a核
49	32115 33413	8	 * 	261.12	橙4易伤1等级3雷电1伤害	13a雷电2等级4伤害5679易伤8核
50	32115 33443	9	   	261.12	橙4易伤1等级3雷电1伤害	13a雷电2等级4伤害5679易伤8核
51	32115 13561	7	   	260.97	橙3易伤1等级1伤害1时间2雷电1全技能	13雷电2等级4伤害578易伤6时间9核a全技能
52	32115 33161	8	   	260.97	橙3易伤1等级1伤害1时间2雷电1全技能	13雷电2等级4伤害567易伤8时间9核a全技能
53	32425 34315	6	   	259.24	橙3易伤2时间1等级1伤害	1雷电2等级38a易伤49时间5伤害6加一7核
54	11451 33361	10	   	259.12	橙4易伤1等级1伤害1全技能	1掉矿2雷电3467易伤5伤害8等级9全技能a核
55	12141 34152	5	   	258.89	橙4易伤2等级1伤害1全技能	1a掉矿247a易伤3伤害5全技能6挖尘8a等级9核a序列升级
56	12141 36352	5	   	258.89	橙4易伤2等级1伤害1全技能	1a掉矿248a易伤3伤害5全技能6挖尘7a等级9核a序列升级
57	32113 13243	10	   	258.79	橙2易伤2伤害2时间1等级2雷电	13雷电2等级48伤害56时间79易伤a核
58	32113 13264	8	   	258.79	橙2易伤2伤害2时间1等级2雷电	13雷电2等级48伤害56时间7a易伤9核
59	32113 23562	7	   	258.79	橙2易伤2伤害2时间1等级2雷电	13雷电2等级46伤害5a时间78易伤9核
60	32115 11243	10	   	258.79	橙2易伤2伤害2时间1等级2雷电	13雷电2等级48伤害59易伤67时间a核
61	32115 11264	8	   	258.79	橙2易伤2伤害2时间1等级2雷电	13雷电2等级48伤害5a易伤67时间9核
62	32115 13262	8	   	258.79	橙2易伤2伤害2时间1等级2雷电	13雷电2等级48伤害57易伤6a时间9核
63	32115 35262	8	   	258.79	橙2易伤2伤害2时间1等级2雷电	13雷电2等级48伤害56易伤7a时间9核
64	32113 25414	8	   	258.79	橙2易伤2伤害2时间1等级2雷电	13雷电2等级46伤害57时间8核9a易伤
65	32113 25442	10	   	258.79	橙2易伤2伤害2时间1等级2雷电	13雷电2等级46伤害57时间8核9a易伤
66	31434 22113	1	 * 	258.45	橙3易伤3伤害1时间2雷电	19雷电2时间3加一49a伤害569易伤7核8立即金币9序列升级
67	12552 32141	7	   	258.38	橙4易伤2伤害2全技能	17掉矿237a易伤45全技能67伤害7序列升级8核9攻速
68	32115 33436	9	   	258.37	橙3易伤1等级1伤害2雷电1暴击1全技能	13雷电2等级4伤害567易伤8核9暴击a全技能
69	12513 33624	3	   	258.31	橙3易伤1等级1伤害1时间1暴击	1掉矿239易伤4暴击5攻速6时间7核8等级a伤害
70	33421 56112	7	 * 	258.22	橙3易伤3时间3雷电1伤害	179雷电2策反379易伤479时间5挖青6核79序列升级8立即金币a伤害
71	21521 24343	1	   	257.95	橙5易伤1伤害1时间	1敌人爆炸26789易伤3伤害4雷电5时间a核
72	12534 33523	10	 * 	257.71	橙5易伤2时间1暴击	14掉矿23458易伤4序列升级6a时间7暴击9核
73	12534 13341	8	   	257.40	橙5易伤1等级1全技能	14掉矿2345a易伤4序列升级6全技能7核8等级9攻速
74	12534 13321	8	   	257.27	橙5易伤2等级1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a敌人爆炸
75	12534 13323	8	   	257.27	橙5易伤2等级1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a矿等
76	12534 13341	9	   	257.27	橙5易伤2等级1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a敌人爆炸
77	12534 13342	10	   	257.27	橙5易伤2等级1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a低血量敌人
78	12534 13343	9	   	257.27	橙5易伤2等级1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a矿等
79	12534 13343	10	   	257.27	橙5易伤2等级1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a金币生成
80	12534 13621	7	   	257.27	橙5易伤2等级1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a敌人爆炸
81	12534 13623	7	   	257.27	橙5易伤2等级1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a矿等
82	12634 13341	10	   	257.27	橙5易伤2等级1全技能	149掉矿2459a易伤3双倍矿49序列升级6全技能7核89等级
83	12534 13326	8	   	257.17	橙5易伤2等级1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a挖尘
84	12534 13341	10	   	257.17	橙5易伤2等级1全技能	149掉矿23459易伤49序列升级6全技能7核89等级a挖尘
85	52234 13412	9	   	257.16	橙2易伤3时间2伤害1等级	1平台24伤害389时间5等级6a易伤7核
86	11451 13243	10	   	257.09	橙4易伤2伤害1时间	1掉矿2雷电3479易伤58伤害6时间a核
87	12143 36243	10	   	257.09	橙4易伤2伤害1时间	1掉矿2469易伤38伤害5时间7雷电a核
88	12532 16243	10	   	257.09	橙4易伤2伤害1时间	14掉矿2349易伤4序列升级5时间68伤害7雷电a核
89	32115 33432	9	   	257.02	橙3易伤1等级1伤害2雷电1暴击	13雷电2等级4伤害567易伤8核9暴击a攻速
90	32115 33434	10	   	257.02	橙3易伤1等级1伤害2雷电1暴击	13雷电2等级4伤害567易伤8核9暴击a攻速
91	52233 45321	10	   	256.47	橙2易伤3伤害3时间1全技能	1平台247伤害378时间5全技能67易伤7序列升级9核a最后敌人
92	52233 45322	9	   	256.47	橙2易伤3伤害3时间1全技能	1平台247伤害378时间5全技能67易伤7序列升级9核a基地爆炸
93	52233 45323	9	   	256.47	橙2易伤3伤害3时间1全技能	1平台247伤害378时间5全技能67易伤7序列升级9核a金币生成
94	52233 45321	9	   	256.37	橙2易伤3伤害3时间1全技能	1平台247伤害378时间5全技能67易伤7序列升级9核a赏金塔
95	52233 45323	10	   	256.37	橙2易伤3伤害3时间1全技能	1平台247伤害378时间5全技能67易伤7序列升级9核a挖尘
96	32115 33415	9	   	256.32	橙3易伤1等级3雷电1伤害1时间	139雷电2等级4伤害567易伤8核a时间
97	32115 33112	9	   	256.32	橙3易伤1等级3雷电1伤害1时间	139雷电2等级4伤害567易伤8时间a核
98	32115 33243	10	   	256.11	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害5679易伤8低血量敌人a核
99	32115 33353	10	   	256.11	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害5678易伤9低血量敌人a核
100	32115 33264	7	   	256.11	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害567a易伤8敌人爆炸9核
101	32115 33264	8	   	256.11	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害567a易伤8低血量敌人9核
102	32115 33412	8	   	256.11	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害5679易伤8核a额外掉落
103	32115 33422	10	   	256.11	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害567a易伤8核9最后敌人
104	32115 33424	9	   	256.11	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害567a易伤8核9最后敌人
105	32115 33434	8	   	256.11	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害567a易伤8核9最后敌人
106	32115 33441	10	   	256.11	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害5679易伤8核a立即金币
107	32115 33442	9	   	256.11	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害5679易伤8核a额外掉落
108	32115 33443	10	   	256.11	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害5679易伤8核a随机矿
109	32115 33452	10	   	256.11	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害567a易伤8核9低血量敌人
110	32115 33164	7	   	256.01	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害567a易伤8挖尘9核
111	32115 33415	8	   	256.01	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害5679易伤8核a掉矿
112	32115 33416	8	   	256.01	橙4易伤1等级1伤害2雷电	13雷电2等级4伤害5679易伤8核a双倍物品
113	66433 33131	3	   	255.58	橙5易伤1等级1时间	1挖尘2359a易伤4时间6核7赏金邻近8等级
114	12141 31152	5	   	255.43	橙3易伤2伤害2等级1全技能	17a掉矿24a易伤37伤害5全技能67挖尘7a序列升级8a等级9核
115	23263 53411	8	   	255.41	橙4易伤1等级1时间1全技能	1敌人爆炸2全技能3攻速4等级5789易伤6核a时间
116	12534 13343	8	   	255.31	橙4易伤1等级1时间1全技能	14掉矿2345易伤4序列升级6全技能7核8等级9攻速a时间
117	11451 33413	8	   	255.25	橙5易伤1伤害1暴击	1掉矿2雷电34679易伤5伤害8核a暴击
118	11451 33431	10	   	255.25	橙5易伤1伤害1暴击	1掉矿2雷电3467a易伤5伤害8核9暴击
119	12634 13342	10	   	255.18	橙4易伤2等级1时间1全技能	149掉矿2459易伤3双倍矿49序列升级6全技能7核89等级a时间
120	32113 13562	7	   	254.43	橙2易伤3时间1等级1伤害2雷电	13雷电2等级4伤害56a时间78易伤9核
121	32115 11562	7	   	254.43	橙2易伤3时间1等级1伤害2雷电	13雷电2等级4伤害58易伤67a时间9核
122	12141 13611	8	   	254.32	橙3易伤1等级1伤害1时间1全技能	1掉矿249易伤3伤害5全技能6攻速7等级8核a时间
123	12141 13625	8	   	254.32	橙3易伤1等级1伤害1时间1全技能	1掉矿24a易伤3伤害5全技能6攻速7等级8核9时间
124	12141 13651	10	   	254.32	橙3易伤1等级1伤害1时间1全技能	1掉矿24a易伤3伤害5全技能6攻速7等级8核9时间
125	31331 24333	1	 * 	254.10	橙4易伤3时间2雷电	19雷电259时间3金币生成4敌人爆炸6789易伤9序列升级a核
126	12143 34362	7	 * 	254.09	橙4易伤2时间1伤害	1掉矿2467易伤3伤害5a时间8雷电9核
127	12532 14362	7	   	254.09	橙4易伤2时间1伤害	14掉矿2347易伤4序列升级5a时间6伤害8雷电9核
128	11451 33162	8	   	254.09	橙4易伤2时间1伤害	1掉矿2雷电3467易伤5伤害8a时间9核
129	31131 24333	1	   	254.00	橙4易伤3时间2雷电	19雷电259时间3掉矿4敌人爆炸6789易伤9序列升级a核
130	12143 32443	7	   	253.94	橙3易伤2伤害1等级1时间	1掉矿246易伤39伤害5时间7随机矿8等级a核
131	12146 32343	6	   	253.94	橙3易伤2伤害1等级1时间	1掉矿248易伤39伤害5等级6时间7随机矿a核
132	12124 16523	6	   	253.94	橙3易伤2伤害1等级1时间	1掉矿258易伤36伤害4随机矿7等级9时间a核
133	12532 12443	7	   	253.94	橙3易伤2伤害1等级1时间	14掉矿234易伤4序列升级5时间69伤害7随机矿8等级a核
134	32113 23561	7	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	13雷电2等级46伤害5时间78易伤9核a全技能
135	32115 13261	8	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	13雷电2等级48伤害57易伤6时间9核a全技能
136	32115 35261	8	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	13雷电2等级48伤害56易伤7时间9核a全技能
137	12534 13121	7	   	253.72	橙5易伤2时间1全技能	14掉矿2345a易伤4序列升级6全技能7核89时间
