0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21711 53624	8	 * 	301.53	橙5易伤3时间3等级	179等级2加一35789易伤479时间6全技能79序列升级a核
2	63252 21326	3	 * 	300.46	橙4易伤2伤害3等级3攻速	159a易伤2a伤害3全技能49a等级689攻速7核9a序列升级
3	24212 21326	3	 * 	295.06	橙3易伤3伤害3等级3攻速	19a等级25a易伤3全技能49a伤害689攻速7核9a序列升级
4	64112 16211	2	   	289.76	橙3易伤3伤害1等级3雷电1时间	14a易伤256雷电356伤害56序列升级7等级8时间9核
5	65112 16211	1	   	289.76	橙3易伤3伤害1等级3雷电1时间	14a易伤256雷电356伤害56序列升级7等级8时间9核
6	63233 61331	5	 * 	286.69	橙3易伤2伤害2时间1等级	19a易伤2a伤害3全技能4雷电5等级6赏金邻近7a时间8核a序列升级
7	63233 66331	6	   	286.69	橙3易伤2伤害2时间1等级	19a易伤2a伤害3全技能4雷电5等级6a时间7赏金邻近8核a序列升级
8	63233 66331	7	   	286.69	橙3易伤2伤害2时间1等级	17a易伤2a伤害3全技能4雷电5等级6a时间8核9赏金邻近a序列升级
9	63233 44331	5	   	286.69	橙3易伤2伤害2时间1等级	16a易伤2a伤害3全技能4雷电5等级7a时间8核9赏金邻近a序列升级
10	63233 45321	5	   	286.24	橙3易伤3伤害2等级2雷电	168易伤279伤害3全技能48雷电58等级8序列升级a核
11	24212 33132	3	   	285.63	橙3易伤2伤害2等级1时间1暴击	17等级257易伤3全技能47伤害6平台7序列升级8核9时间a暴击
12	63252 33132	3	   	285.63	橙3易伤2伤害2等级1时间1暴击	157易伤27伤害3全技能47等级6平台7序列升级8核9时间a暴击
13	63252 21322	3	   	282.77	橙4易伤2等级3攻速1伤害	159a易伤2伤害3全技能49等级689攻速7核9序列升级
14	61212 21326	3	 * 	281.93	橙4易伤3伤害3攻速	159a易伤2a金币生成3全技能49a伤害689攻速7核9a序列升级
