0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46232 26313	8	 * 	280.21	橙5易伤2等级2攻速1时间	12678易伤3矿等48等级58攻速8序列升级9核a时间
2	42321 46312	8	 * 	278.85	橙3易伤3时间2等级1全技能	167易伤2攻速37等级4全技能567时间67序列升级8雷电9核a低血量敌人
3	42321 46313	8	   	278.85	橙3易伤3时间2等级1全技能	167易伤2攻速37等级4全技能567时间67序列升级8雷电9核a平台
4	46243 21312	5	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	129易伤3矿等49时间5全技能6低血量敌人7等级89伤害9序列升级a核
5	53321 61333	10	   	278.39	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹289易伤3等级4全技能59时间69伤害7平台9序列升级a核
6	42332 11331	5	 * 	278.37	橙3易伤2伤害2等级2攻速1时间	148易伤25攻速38等级6赏金邻近78伤害8序列升级9时间a核
7	42332 45331	5	   	278.37	橙3易伤2伤害2等级2攻速1时间	148易伤25攻速38等级68伤害7赏金邻近8序列升级9时间a核
8	42332 65331	6	   	278.37	橙3易伤2伤害2等级2攻速1时间	148易伤25攻速38等级68伤害7赏金邻近8序列升级9时间a核
9	63373 14431	2	 * 	275.60	橙5易伤2伤害2雷电1全技能	18雷电2全技能3加一45789易伤68伤害8序列升级a核
10	63373 14431	1	   	275.60	橙5易伤2伤害2雷电1全技能	18雷电2全技能3加一45789易伤68伤害8序列升级a核
11	42312 26313	8	   	272.37	橙5易伤2等级1时间	15678易伤2攻速38等级48金币生成8序列升级9核a时间
12	42352 26313	8	   	272.17	橙5易伤2等级1时间	15678易伤2攻速38等级48掉矿8序列升级9核a时间
13	46115 13221	2	 * 	271.88	橙4易伤2伤害2时间	1238易伤4攻速58伤害6赏金邻近78时间8序列升级9金币生成a核
14	42342 26313	8	 * 	271.39	橙5易伤2等级3攻速	15678易伤28a攻速38等级4随机矿8序列升级9核
15	46132 26313	8	   	271.39	橙5易伤2等级3攻速	12678易伤3随机矿48等级58a攻速8序列升级9核
16	66633 21321	4	   	270.53	橙3易伤2伤害2等级1时间	1雷电29等级3掉矿4时间59a易伤6金币生成79伤害8核9序列升级
17	42321 44233	10	   	269.10	橙3易伤2时间1等级1伤害1全技能	167易伤2攻速3等级4全技能56时间6序列升级8平台9伤害a核
18	41521 51312	3	   	268.72	橙3易伤2伤害2时间1等级	149易伤2矿等39时间5最后敌人6双倍物品7等级89伤害9序列升级a核
19	43221 21514	10	 * 	267.52	橙4易伤3时间2暴击	1379易伤2平台4攻速589时间69暴击9序列升级a核
20	42523 15313	6	   	266.09	橙2易伤2伤害2时间1等级1暴击	17易伤2攻速37时间4敌人爆炸5暴击67伤害7序列升级8等级9基地爆炸a核
21	42523 15322	6	   	266.09	橙2易伤2伤害2时间1等级1暴击	17易伤2攻速37时间4敌人爆炸5暴击67伤害7序列升级8等级9最后敌人a核
22	12366 31361	6	   	265.70	橙4易伤2伤害1时间	19基地爆炸2攻速359a易伤4雷电6时间79伤害8核9序列升级
23	46133 14311	6	 * 	265.65	橙4易伤3时间1等级	1278易伤3随机矿4等级578时间678基地爆炸78序列升级9金币生成a核
24	46133 24311	6	   	265.65	橙4易伤3时间1等级	1278易伤3随机矿4等级578时间678敌人爆炸78序列升级9金币生成a核
25	46134 11331	5	 * 	265.58	橙4易伤2等级1伤害1时间	1258易伤3随机矿45等级5序列升级6赏金邻近7伤害9时间a核
26	46135 11331	4	   	265.58	橙4易伤2等级1伤害1时间	1258易伤3随机矿45等级5序列升级6赏金邻近7伤害9时间a核
27	53331 64311	4	   	265.55	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578基地爆炸678时间78序列升级9金币生成a核
28	53333 14311	6	   	265.55	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678基地爆炸78序列升级9金币生成a核
29	53333 24311	6	   	265.55	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678敌人爆炸78序列升级9金币生成a核
30	53334 11331	5	   	265.48	橙4易伤2等级1伤害1时间1核弹	1核弹2458易伤35等级5序列升级6赏金邻近7伤害9时间a核
31	53335 11331	4	   	265.48	橙4易伤2等级1伤害1时间1核弹	1核弹2458易伤35等级5序列升级6赏金邻近7伤害9时间a核
32	53333 14361	6	   	265.45	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678基地爆炸78序列升级9掉矿a核
33	53333 24361	6	   	265.45	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678敌人爆炸78序列升级9掉矿a核
34	46133 14311	4	   	265.35	橙4易伤3时间1等级	1278易伤3随机矿4等级578时间678挖尘78序列升级9金币生成a核
35	46133 14311	5	   	265.35	橙4易伤3时间1等级	1278易伤3随机矿4等级578时间678挖尘78序列升级9金币生成a核
36	53333 14311	5	   	265.25	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678挖尘78序列升级9金币生成a核
37	53333 14311	4	   	265.25	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678挖尘78序列升级9金币生成a核
38	53333 14361	4	   	265.15	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678挖尘78序列升级9掉矿a核
39	53333 14361	5	   	265.15	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678挖尘78序列升级9掉矿a核
40	53333 61251	7	 * 	264.60	橙3易伤2等级1伤害2暴击1时间1核弹	1核弹249易伤39等级5时间6伤害79暴击8核9序列升级a矿等
41	53333 61252	7	   	264.60	橙3易伤2等级1伤害2暴击1时间1核弹	1核弹249易伤39等级5时间6伤害79暴击8核9序列升级a立即金币
42	53333 61253	7	   	264.49	橙3易伤2等级1伤害2暴击1时间1核弹	1核弹249易伤39等级5时间6伤害79暴击8核9序列升级a挖尘
43	46332 26311	9	   	263.96	橙5易伤2等级2攻速	12678易伤39策反48等级58攻速8序列升级a核
44	42342 26311	8	   	263.96	橙5易伤2等级2攻速	15678易伤28攻速38等级4a随机矿8序列升级9核
45	42342 26312	8	   	263.96	橙5易伤2等级2攻速	15678易伤28攻速38等级4随机矿8序列升级9核a敌人爆炸
46	46132 26311	8	   	263.96	橙5易伤2等级2攻速	12678易伤3a随机矿48等级58攻速8序列升级9核
47	46132 26312	8	   	263.96	橙5易伤2等级2攻速	12678易伤3随机矿48等级58攻速8序列升级9核a敌人爆炸
48	46232 26311	8	   	263.96	橙5易伤2等级2攻速	12678易伤3矿等48等级58攻速8序列升级9核a随机矿
49	41336 61312	6	   	263.90	橙3易伤2伤害1等级1时间1全技能	169易伤2矿等39低血量敌人4时间5全技能7等级89伤害9序列升级a核
50	46213 41312	5	   	263.90	橙3易伤2伤害1等级1时间1全技能	129易伤3矿等49低血量敌人5全技能6时间7等级89伤害9序列升级a核
51	53332 26361	8	   	263.86	橙5易伤2等级2攻速1核弹	1核弹24678易伤38等级58攻速8序列升级9立即金币a核
52	16126 21432	9	   	263.80	橙3易伤2伤害1等级1时间1全技能	19基地爆炸29a易伤3挖青4全技能5时间6等级7核89伤害9序列升级
53	26126 21432	9	   	263.80	橙3易伤2伤害1等级1时间1全技能	19敌人爆炸29a易伤3挖青4全技能5时间6等级7核89伤害9序列升级
54	42134 21511	9	 * 	263.19	紫4易伤3时间2等级1暴击	1679易伤2攻速3核489时间59等级9序列升级a暴击
55	42134 21513	10	   	263.19	紫4易伤3时间2等级1暴击	1679易伤2攻速3核489时间59等级9序列升级a暴击
56	42364 11841	6	   	262.58	橙3易伤2伤害2等级	18a易伤2攻速38等级4加一5雷电6金币生成78伤害8序列升级9核
57	42364 21841	5	   	262.58	橙3易伤2伤害2等级	18a易伤2攻速38等级4加一5雷电6金币生成78伤害8序列升级9核
58	42364 31841	5	   	262.48	橙3易伤2伤害2等级	18a易伤2攻速38等级4加一5雷电6掉矿78伤害8序列升级9核
59	42332 11541	5	   	262.12	橙3易伤2伤害2等级2攻速	149易伤25攻速39等级6赏金邻近79伤害8核9序列升级a随机矿
60	42332 11543	5	   	262.12	橙3易伤2伤害2等级2攻速	149易伤25攻速39等级6赏金邻近79伤害8核9序列升级a平台
61	42332 11341	5	   	262.02	橙3易伤2伤害2等级2攻速	148易伤25攻速38等级6赏金邻近78伤害8序列升级9挖尘a核
62	42332 11542	5	   	262.02	橙3易伤2伤害2等级2攻速	149易伤25攻速39等级6赏金邻近79伤害8核9序列升级a加一
63	16126 33162	8	   	261.78	橙4易伤2时间1等级1全技能	17基地爆炸2678易伤3挖青4全技能57时间7序列升级9等级a核
64	26126 33162	8	   	261.78	橙4易伤2时间1等级1全技能	17敌人爆炸2678易伤3挖青4全技能57时间7序列升级9等级a核
65	42342 25331	6	   	261.77	橙4易伤2等级2攻速1时间	1568易伤28攻速38等级4随机矿7赏金邻近8序列升级9时间a核
66	46132 25331	6	   	261.77	橙4易伤2等级2攻速1时间	1268易伤3随机矿48等级58攻速7赏金邻近8序列升级9时间a核
67	46232 25331	6	   	261.77	橙4易伤2等级2攻速1时间	1268易伤3矿等48等级58攻速7赏金邻近8序列升级9时间a核
68	46332 25331	6	   	261.77	橙4易伤2等级2攻速1时间	1268易伤3策反48等级58攻速7赏金邻近8序列升级9时间a核
69	53332 25331	6	   	261.67	橙4易伤2等级2攻速1时间1核弹	1核弹2468易伤38等级58攻速7赏金邻近8序列升级9时间a核
70	42523 15213	6	 * 	261.42	橙2易伤3时间2伤害1暴击	17易伤2攻速37a时间4敌人爆炸5暴击67伤害7序列升级8核9雷电
71	46133 11531	6	   	260.57	橙4易伤2等级1时间2雷电	129a易伤3随机矿49等级5时间6基地爆炸79雷电8核9序列升级
72	46133 21531	6	   	260.57	橙4易伤2等级1时间2雷电	129a易伤3随机矿49等级5时间6敌人爆炸79雷电8核9序列升级
73	46111 53231	8	   	260.53	橙4易伤2时间1等级	129a易伤3随机矿49低血量敌人5雷电6核7等级89时间9序列升级
74	46111 53231	7	   	260.53	橙4易伤2时间1等级	129a易伤3随机矿49低血量敌人5雷电6核7等级89时间9序列升级
75	46211 53221	9	   	260.53	橙4易伤2时间1等级	129a易伤3矿等49低血量敌人5雷电6核7等级89时间9序列升级
76	46211 53221	10	   	260.53	橙4易伤2时间1等级	129a易伤3矿等49低血量敌人5雷电6核7等级89时间9序列升级
77	42312 41513	6	   	260.45	橙3易伤3时间1等级2攻速	158易伤28攻速3等级4金币生成68a时间7赏金邻近8序列升级9核
78	53362 21315	7	 * 	260.10	橙4易伤2等级2时间1核弹	1核弹2678易伤38等级4加一58时间8序列升级9策反a核
79	53134 24333	6	 * 	259.68	紫5易伤3时间3等级1核弹	1核弹2678a易伤3核478时间578等级78a序列升级9a低血量敌人
80	56332 24333	6	   	259.68	紫5易伤3时间3等级1核弹	1核弹278等级3核4678a易伤578时间78a序列升级9a低血量敌人
81	34242 21321	6	   	259.59	橙3易伤2等级1伤害1时间2雷电	1金币生成29等级3矿等4时间59a易伤6伤害79雷电8核9序列升级
82	33131 53221	9	   	259.54	橙3易伤2时间1等级1伤害	19金币生成2伤害3随机矿49a易伤5雷电6核7等级89时间9序列升级
83	33131 53221	10	   	259.54	橙3易伤2时间1等级1伤害	19金币生成2伤害3随机矿49a易伤5雷电6核7等级89时间9序列升级
84	11232 24341	6	 * 	259.51	橙4易伤3时间1伤害	178基地爆炸2矿等3随机矿4678易伤578时间78序列升级9伤害a核
85	21233 24341	6	   	259.51	橙4易伤3时间1伤害	178敌人爆炸2矿等3随机矿4678易伤578时间78序列升级9伤害a核
86	41233 14341	6	   	259.51	橙4易伤3时间1伤害	1478易伤2矿等3随机矿578时间678基地爆炸78序列升级9伤害a核
87	41233 24341	6	   	259.51	橙4易伤3时间1伤害	1478易伤2矿等3随机矿578时间678敌人爆炸78序列升级9伤害a核
88	41233 14341	4	   	259.21	橙4易伤3时间1伤害	1478易伤2矿等3随机矿578时间678挖尘78序列升级9伤害a核
89	41233 14341	5	   	259.21	橙4易伤3时间1伤害	1478易伤2矿等3随机矿578时间678挖尘78序列升级9伤害a核
90	53334 13612	10	   	259.17	橙4易伤2等级1时间1暴击1核弹	1核弹245a易伤35等级5序列升级6平台7暴击8核9时间
91	33231 53221	8	   	258.99	橙2易伤2伤害2时间1等级2雷电	1金币生成29伤害3矿等4a易伤59雷电6核7等级89时间9序列升级
92	33231 53221	7	   	258.99	橙2易伤2伤害2时间1等级2雷电	1金币生成29伤害3矿等4a易伤59雷电6核7等级89时间9序列升级
93	33231 54221	5	   	258.99	橙2易伤2伤害2时间1等级2雷电	1金币生成29伤害3矿等4a易伤59雷电6核7等级89时间9序列升级
94	33231 54221	6	   	258.99	橙2易伤2伤害2时间1等级2雷电	1金币生成29伤害3矿等4a易伤59雷电6核7等级89时间9序列升级
95	33234 54221	4	   	258.99	橙2易伤2伤害2时间1等级2雷电	1金币生成29伤害3矿等4a易伤59雷电6核7等级89时间9序列升级
96	41331 24362	6	 * 	258.47	橙3易伤3伤害2时间	178易伤278矿等3低血量敌人45时间678伤害78序列升级9核a立即金币
97	53133 15532	6	 * 	258.45	紫4易伤3伤害3暴击1时间1核弹	1核弹279a易伤3核4时间579暴击679伤害79序列升级8赏金邻近
98	41331 24363	6	   	258.37	橙3易伤3伤害2时间	178易伤278矿等3低血量敌人45时间678伤害78序列升级9核a挖青
99	41331 24361	6	   	258.23	橙3易伤3伤害2时间1卖塔	178易伤278矿等3低血量敌人45时间678伤害78序列升级9核a卖塔
100	42135 24323	6	   	257.69	紫4易伤3时间3等级2攻速	179a易伤2a攻速3核457时间679等级79a序列升级89a低血量敌人
101	55323 15313	6	   	257.68	橙2易伤2伤害2时间1等级1暴击1核弹	1核弹27时间37易伤4敌人爆炸5暴击67伤害7序列升级8等级9基地爆炸a核
102	55323 15322	6	   	257.68	橙2易伤2伤害2时间1等级1暴击1核弹	1核弹27时间37易伤4敌人爆炸5暴击67伤害7序列升级8等级9最后敌人a核
103	53523 15313	6	   	257.68	橙2易伤2伤害2时间1等级1暴击1核弹	1核弹27易伤37时间4敌人爆炸5暴击67伤害7序列升级8等级9基地爆炸a核
