0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25332 11553	1	 * 	286.70	橙5易伤3伤害3雷电	12589易伤389伤害4赏金塔6加一789雷电89序列升级a核
2	25252 13411	10	 * 	284.97	橙3易伤2伤害2时间1等级2攻速	189易伤2金币生成38伤害46攻速5等级78时间8序列升级a核
3	61152 13411	10	   	284.97	橙3易伤2伤害2时间1等级2攻速	18伤害2金币生成389易伤46攻速5等级78时间8序列升级a核
4	24252 13411	10	   	284.87	橙3易伤2伤害2时间1等级2攻速	189易伤2掉矿38伤害46攻速5等级78时间8序列升级a核
5	25361 41121	1	 * 	284.15	橙5易伤1等级1伤害1时间	1258a易伤3伤害4等级6核7时间9攻速
6	25352 32111	1	   	284.04	橙3易伤2伤害1等级2攻速1时间1暴击	127易伤37伤害4最后敌人5暴击67攻速7序列升级8时间9核a等级
7	35631 36111	7	   	284.04	橙3易伤2伤害1等级2攻速1时间1暴击	17攻速27伤害3暴击4基地爆炸567易伤7序列升级8时间9核a等级
8	21332 61134	2	 * 	283.98	橙4易伤2等级2时间3攻速	158a易伤26a攻速3低血量敌人45等级5a序列升级7a时间9核
9	21532 61134	3	   	283.98	橙4易伤2等级2时间3攻速	158a易伤26a攻速3最后敌人45等级5a序列升级7a时间9核
10	21132 61134	3	   	283.88	橙4易伤2等级2时间3攻速	158a易伤26a攻速3挖尘45等级5a序列升级7a时间9核
11	25363 41121	1	 * 	283.40	橙4易伤2伤害1等级1时间	128a易伤35伤害4等级6核7时间9攻速
12	25361 41133	1	 * 	279.23	橙4易伤2等级1伤害1时间1暴击	1258易伤3伤害4a等级6核7时间9暴击
13	25252 23411	10	   	277.13	橙3易伤2伤害2时间1等级	189易伤26金币生成38伤害4攻速5等级78时间8序列升级a核
14	25252 33411	10	   	277.13	橙3易伤2伤害2时间1等级	189易伤2金币生成38伤害4攻速5等级6双倍矿78时间8序列升级a核
15	61152 23411	10	   	277.13	橙3易伤2伤害2时间1等级	18伤害26金币生成389易伤4攻速5等级78时间8序列升级a核
16	61152 33411	10	   	277.13	橙3易伤2伤害2时间1等级	18伤害2金币生成389易伤4攻速5等级6双倍矿78时间8序列升级a核
17	25323 41133	1	 * 	276.90	橙4易伤3时间2伤害	1289易伤34伤害59金币生成6核79a时间9序列升级
18	21152 62134	1	   	276.55	橙4易伤2等级2时间2攻速	158a易伤2a等级36攻速45时间5a序列升级7a最后敌人9核
19	21252 16134	2	   	276.55	橙4易伤2等级2时间2攻速	158a易伤2a攻速37等级45时间5a序列升级6a最后敌人9核
20	21252 26134	2	   	276.55	橙4易伤2等级2时间2攻速	158a易伤2a攻速37等级45时间5a序列升级6a低血量敌人9核
21	21332 21134	2	   	276.55	橙4易伤2等级2时间2攻速	158a易伤2a攻速36低血量敌人45等级5a序列升级7a时间9核
22	21532 11134	3	   	276.55	橙4易伤2等级2时间2攻速	158a易伤2a攻速36最后敌人45等级5a序列升级7a时间9核
23	22232 61134	3	   	276.55	橙4易伤2等级2时间2攻速	158a易伤2a最后敌人36攻速45等级5a序列升级7a时间9核
24	23232 61134	3	   	276.55	橙4易伤2等级2时间2攻速	158a易伤2a低血量敌人36攻速45等级5a序列升级7a时间9核
25	21125 61134	1	   	276.45	橙4易伤2等级2时间2攻速	158a易伤2a等级36攻速4基地爆炸7a时间9核a序列升级
26	21112 61134	1	   	276.35	橙4易伤2等级2时间2攻速	158a易伤2a等级36攻速45挖尘5a序列升级7a时间9核
27	21115 61134	1	   	276.35	橙4易伤2等级2时间2攻速	158a易伤2a等级36攻速4挖尘7a时间9核a序列升级
28	26232 61134	3	   	276.35	橙4易伤2等级2时间2攻速	158a易伤2a挖尘36攻速45等级5a序列升级7a时间9核
29	21152 63134	1	   	276.35	橙4易伤2等级2时间2攻速	158a易伤2a等级36攻速45时间5a序列升级7a挖尘9核
30	21252 62134	2	   	275.90	橙4易伤2时间1等级3攻速	158a易伤26a攻速3等级45时间5a序列升级7a最后敌人9核
31	21161 21134	2	   	275.80	橙4易伤2时间1等级3攻速	158a易伤23a攻速4等级6最后敌人7a时间9核a序列升级
32	21161 31134	2	   	275.80	橙4易伤2时间1等级3攻速	158a易伤23a攻速4等级6低血量敌人7a时间9核a序列升级
