0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33232 21816	2	 * 	292.34	橙4易伤3伤害2等级1全技能	1469易伤2加一379伤害5全技能89等级9序列升级a核
2	33644 11816	6	   	292.34	橙4易伤3伤害2等级1全技能	1349易伤2加一39序列升级5全技能679伤害89等级a核
3	33412 14474	7	 * 	290.68	橙3易伤2伤害2时间1等级1暴击	16a易伤2加一3攻速4a时间5暴击7核8等级9a伤害a序列升级
4	31336 61211	1	 * 	290.37	橙3易伤2等级3攻速1伤害1时间1暴击	138易伤238攻速38序列升级4暴击5雷电68等级7核9伤害a时间
5	33231 47374	2	 * 	289.77	橙4易伤2伤害2时间1等级	149a易伤2加一3a伤害5金币生成6等级7a时间8核a序列升级
6	33228 47374	2	   	289.67	橙4易伤2伤害2时间1等级	159a易伤2加一3a伤害4掉矿6等级7a时间8核a序列升级
7	33234 47374	2	   	289.67	橙4易伤2伤害2时间1等级	149a易伤2加一3a伤害5掉矿6等级7a时间8核a序列升级
8	31325 61251	3	 * 	288.99	橙4易伤3伤害2时间1全技能	1259易伤3全技能49时间679伤害8随机矿9序列升级a核
9	61232 21251	2	   	288.99	橙4易伤3伤害2时间1全技能	19时间2469易伤379伤害5全技能8随机矿9序列升级a核
10	61232 21641	2	   	288.99	橙4易伤3伤害2时间1全技能	18时间2468易伤378伤害5全技能8序列升级9金币生成a核
11	31346 36211	1	 * 	288.60	橙3易伤1等级3攻速1伤害2暴击1时间	138易伤238攻速38序列升级4等级5雷电6核78暴击9伤害a时间
12	31362 12652	3	 * 	288.56	橙4易伤2伤害1等级2暴击1全技能	1268易伤3全技能48暴击5赏金邻近78伤害8序列升级9等级a核
13	31323 25642	3	 * 	286.31	橙4易伤3时间2伤害1全技能1卖塔	129a易伤3全技能459时间6卖塔7核89伤害9序列升级
14	61533 35211	6	 * 	285.41	橙4易伤3时间1等级1伤害	135时间2379易伤3序列升级4矿等6核8等级a伤害
15	61313 41225	6	 * 	284.39	橙5易伤2时间3雷电1伤害	18时间24568易伤358雷电58序列升级7平台9伤害a核
16	31511 16433	4	 * 	284.15	橙5易伤1等级1伤害1时间	1239a易伤3序列升级4雷电5等级6核7时间8伤害
17	31521 16433	3	   	284.15	橙5易伤1等级1伤害1时间	1239a易伤3序列升级4雷电5等级6核7时间8伤害
