0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35331 21143	7	 * 	286.29	橙3易伤3时间3等级1伤害1暴击	158时间29基地爆炸389等级4暴击6伤害789易伤89序列升级a核
2	61331 21143	7	   	286.29	橙3易伤3时间3等级1伤害1暴击	189等级29基地爆炸358时间4暴击6伤害789易伤89序列升级a核
3	62331 21143	7	   	286.09	橙3易伤3时间3等级1伤害1暴击	189等级29挖尘358时间4暴击6伤害789易伤89序列升级a核
4	32123 65353	6	 * 	277.22	橙2易伤3时间2伤害1等级2暴击	123时间49伤害5等级69易伤79暴击8赏金邻近9序列升级a核
5	32123 34353	5	   	277.22	橙2易伤3时间2伤害1等级2暴击	123时间49伤害5等级69暴击79易伤8赏金邻近9序列升级a核
6	32126 34353	3	   	277.22	橙2易伤3时间2伤害1等级2暴击	123时间49伤害5等级69暴击79易伤8赏金邻近9序列升级a核
7	32126 34353	4	   	277.22	橙2易伤3时间2伤害1等级2暴击	123时间49伤害5等级69暴击79易伤8赏金邻近9序列升级a核
8	32222 21164	1	 * 	277.03	橙3易伤2伤害2时间1等级	18时间2敌人爆炸38伤害4雷电5掉矿689易伤7核8序列升级a等级
9	35222 21164	2	   	277.03	橙3易伤2伤害2时间1等级	18时间2基地爆炸38伤害4雷电5掉矿689易伤7核8序列升级a等级
10	35634 23112	1	 * 	275.70	橙4易伤2时间1等级3攻速	1a时间27a攻速3掉矿4等级569a易伤8核a序列升级
11	31161 56111	4	 * 	275.09	橙4易伤2伤害1等级1时间	1时间2等级3金币生成4679易伤5a伤害8核
12	31163 56111	5	   	275.09	橙4易伤2伤害1等级1时间	1时间2等级3金币生成4679易伤5a伤害8核
13	32124 33236	6	 * 	275.00	橙2易伤3时间2伤害2等级1全技能	123时间4a伤害5挖尘6a等级7核8全技能9a易伤a序列升级
14	35331 31143	7	   	274.54	橙3易伤3时间3等级1暴击	158时间29基地爆炸389等级4暴击6攻速789易伤89序列升级a核
15	61331 31143	7	   	274.54	橙3易伤3时间3等级1暴击	189等级29基地爆炸358时间4暴击6攻速789易伤89序列升级a核
16	62331 31143	7	   	274.34	橙3易伤3时间3等级1暴击	189等级29挖尘358时间4暴击6攻速789易伤89序列升级a核
17	31521 26331	1	 * 	274.27	橙4易伤3时间1伤害2雷电	137时间23雷电37序列升级467a易伤57低血量敌人8伤害9核
18	36521 26331	2	   	274.27	橙4易伤3时间1伤害2雷电	137时间23雷电37序列升级467a易伤57低血量敌人8伤害9核
19	31235 11332	2	 * 	273.64	橙2易伤3时间2伤害3等级	149时间256等级3雷电79易伤89伤害9序列升级a核
20	31335 11332	4	   	273.64	橙2易伤3时间2伤害3等级	139时间256等级4雷电79易伤89伤害9序列升级a核
21	31336 11332	5	   	273.64	橙2易伤3时间2伤害3等级	139时间256等级4雷电79易伤89伤害9序列升级a核
22	31345 11332	3	   	273.64	橙2易伤3时间2伤害3等级	139时间256等级4雷电79易伤89伤害9序列升级a核
23	31425 61332	4	   	273.64	橙2易伤3时间2伤害3等级	169时间245等级3雷电79易伤89伤害9序列升级a核
24	31426 21332	6	   	273.64	橙2易伤3时间2伤害3等级	169时间245等级3雷电79易伤89伤害9序列升级a核
25	31426 61332	5	   	273.64	橙2易伤3时间2伤害3等级	169时间245等级3雷电79易伤89伤害9序列升级a核
26	31435 11332	3	   	273.64	橙2易伤3时间2伤害3等级	149时间256等级3雷电79易伤89伤害9序列升级a核
27	32145 11332	2	   	273.64	橙2易伤3时间2伤害3等级	129时间356等级4雷电79易伤89伤害9序列升级a核
28	36125 61332	4	   	273.64	橙2易伤3时间2伤害3等级	169时间2雷电345等级79易伤89伤害9序列升级a核
29	36126 21332	6	   	273.64	橙2易伤3时间2伤害3等级	169时间2雷电345等级79易伤89伤害9序列升级a核
30	36126 61332	5	   	273.64	橙2易伤3时间2伤害3等级	169时间2雷电345等级79易伤89伤害9序列升级a核
31	36135 11332	3	   	273.64	橙2易伤3时间2伤害3等级	149时间2雷电356等级79易伤89伤害9序列升级a核
32	42335 21143	7	   	272.77	橙3易伤3等级2时间1伤害1暴击	158挖尘29时间389等级4暴击6伤害789易伤89序列升级a核
33	41315 42211	9	   	272.34	橙3易伤3时间2等级1伤害	157挖尘24等级347时间47序列升级67a易伤8伤害9核
34	63162 41113	8	 * 	269.76	橙4易伤2等级2时间1全技能	15等级2掉矿37时间459a易伤5序列升级6核8全技能
35	14321 21134	6	   	269.28	橙3易伤2时间1等级2攻速1暴击	18攻速2雷电38时间4等级5最后敌人68a易伤7核8序列升级9暴击
36	14321 21134	4	   	269.28	橙3易伤2时间1等级2攻速1暴击	18攻速2雷电38时间4等级5低血量敌人68a易伤7核8序列升级9暴击
37	14321 51134	5	   	269.28	橙3易伤2时间1等级2攻速1暴击	18攻速2雷电38时间4等级5最后敌人68a易伤7核8序列升级9暴击
38	14322 21134	6	   	269.28	橙3易伤2时间1等级2攻速1暴击	18攻速2雷电38时间4等级5基地爆炸68a易伤7核8序列升级9暴击
39	14322 21134	5	   	269.28	橙3易伤2时间1等级2攻速1暴击	18攻速2雷电38时间4等级5基地爆炸68a易伤7核8序列升级9暴击
40	36521 21134	6	   	269.28	橙3易伤2时间1等级2攻速1暴击	18时间2雷电38攻速4等级5最后敌人68a易伤7核8序列升级9暴击
41	36521 21134	4	   	269.28	橙3易伤2时间1等级2攻速1暴击	18时间2雷电38攻速4等级5低血量敌人68a易伤7核8序列升级9暴击
42	36522 21134	6	   	269.28	橙3易伤2时间1等级2攻速1暴击	18时间2雷电38攻速4等级5基地爆炸68a易伤7核8序列升级9暴击
