0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41124 33521	2	 * 	293.64	橙4易伤3伤害1等级1时间	148敌人爆炸258伤害3568易伤58序列升级7核9时间a等级
2	41124 33522	2	   	285.70	橙4易伤3伤害1时间	148敌人爆炸258伤害3568易伤58序列升级7核9时间a雷电
3	24624 22131	5	 * 	282.96	橙3易伤3时间2伤害1等级	1随机矿237时间36序列升级46伤害56a易伤8等级9核
4	31143 32516	2	 * 	281.18	橙5易伤2伤害1等级	18基地爆炸28伤害35678易伤4双倍矿8序列升级9等级a核
5	31144 33511	2	 * 	280.68	橙5易伤3伤害	18基地爆炸258伤害35689易伤4双倍矿58序列升级7核a金币生成
6	41124 33533	2	   	280.68	橙5易伤3伤害	148敌人爆炸258伤害35689易伤58序列升级7核a低血量敌人
7	31144 33513	2	   	280.58	橙5易伤3伤害	18基地爆炸258伤害35689易伤4双倍矿58序列升级7核a掉矿
8	41124 33532	2	   	280.58	橙5易伤3伤害	148敌人爆炸258伤害35689易伤58序列升级7核a加一
9	31144 33532	2	   	277.39	橙4易伤3伤害1时间	18基地爆炸258伤害3568易伤4双倍矿58序列升级7核9时间a矿等
10	41124 33213	2	   	277.39	橙4易伤3伤害1时间	149敌人爆炸259伤害3569易伤59序列升级7核8平台a时间
11	41124 33513	2	   	277.39	橙4易伤3伤害1时间	148敌人爆炸258伤害3568易伤58序列升级7核9平台a时间
12	41124 33523	2	   	277.39	橙4易伤3伤害1时间	148敌人爆炸258伤害3568易伤58序列升级7核9时间a随机矿
13	41614 33213	2	   	277.39	橙4易伤3伤害1时间	139敌人爆炸259伤害4569易伤59序列升级7核8平台a时间
14	31144 33533	2	   	277.29	橙4易伤3伤害1时间	18基地爆炸258伤害3568易伤4双倍矿58序列升级7核9时间a加一
15	32452 14331	8	 * 	273.11	橙4易伤3时间2攻速	17基地爆炸258a易伤3双倍矿457时间57序列升级67攻速9核
16	41144 33211	2	   	272.15	橙4易伤3伤害1攻速	19敌人爆炸259伤害3569易伤4双倍矿59序列升级7核8平台a攻速
17	62153 62322	1	   	269.95	橙4易伤2伤害1等级	14a矿等248a易伤3赏金邻近4a序列升级5雷电6核7等级9a伤害
18	41124 33351	2	   	269.85	橙4易伤2伤害1时间	14敌人爆炸25伤害356a易伤5序列升级7核8时间9雷电
19	12253 21453	2	   	269.61	橙3易伤3伤害1时间2雷电	1金币生成269伤害3时间4策反569易伤69序列升级7矿等89雷电a核
20	52223 21453	2	   	269.61	橙3易伤3伤害1时间2雷电	1策反269伤害3时间4金币生成569易伤69序列升级7矿等89雷电a核
21	52323 21453	3	   	269.61	橙3易伤3伤害1时间2雷电	1策反269伤害3时间4金币生成569易伤69序列升级7矿等89雷电a核
22	52323 21453	4	   	269.51	橙3易伤3伤害1时间2雷电	1策反269伤害3时间4掉矿569易伤69序列升级7矿等89雷电a核
23	52323 22453	4	   	269.51	橙3易伤3伤害1时间2雷电	1策反269伤害3时间4掉矿569易伤69序列升级7金币生成89雷电a核
24	52134 26131	1	   	267.85	橙4易伤3时间1等级	1策反245时间357a易伤5序列升级6掉矿8等级9核
25	31143 33563	2	   	267.35	橙4易伤2伤害1暴击	18基地爆炸28伤害3568易伤4双倍矿7核8序列升级9暴击a雷电
26	24624 22132	5	   	267.05	橙2易伤3时间2伤害1等级1攻速	1随机矿237时间36序列升级46伤害56易伤8等级9核a攻速
27	62231 22633	2	 * 	267.02	橙2易伤3伤害2等级1时间1攻速	1矿等279伤害3时间4雷电59易伤6攻速89等级9序列升级a核
28	62331 22633	3	   	267.02	橙2易伤3伤害2等级1时间1攻速	1矿等279伤害3时间4雷电59易伤6攻速89等级9序列升级a核
29	66231 22433	1	   	267.02	橙2易伤3伤害2等级1时间1攻速	1矿等29等级3时间4雷电59易伤6攻速789伤害9序列升级a核
30	52315 22231	8	   	266.91	橙3易伤3时间2伤害	18策反25伤害358时间4立即金币58序列升级6随机矿78a易伤9核
31	52354 22131	5	   	265.37	橙3易伤3时间1伤害1等级	16策反2伤害347时间56a易伤6序列升级8等级9核
32	31233 26531	4	   	265.03	橙5易伤2伤害	168基地爆炸24伤害38低血量敌人5678a易伤68序列升级9核
33	31233 26531	5	   	265.03	橙5易伤2伤害	168基地爆炸24伤害38低血量敌人5678a易伤68序列升级9核
34	41233 26531	5	   	265.03	橙5易伤2伤害	168敌人爆炸24伤害38低血量敌人5678a易伤68序列升级9核
35	31143 33542	2	   	264.93	橙5易伤2伤害	18基地爆炸28伤害3568a易伤4双倍矿7核8序列升级9额外掉落
36	41125 36331	2	   	264.93	橙5易伤2伤害	147敌人爆炸27伤害3567a易伤7序列升级8低血量敌人9核
37	41125 33511	2	   	264.83	橙5易伤2伤害	148敌人爆炸28伤害3568a易伤7核8序列升级9挖尘
38	22511 16512	6	   	264.59	橙3易伤2伤害2时间1攻速	1随机矿2a基地爆炸3a伤害45时间6攻速79a易伤8核a序列升级
39	22513 36512	6	   	264.59	橙3易伤2伤害2时间1攻速	1随机矿2a基地爆炸3a伤害46时间5攻速79a易伤8核a序列升级
40	31511 66312	8	   	264.49	橙3易伤2伤害2时间1攻速1核弹	1a基地爆炸2a伤害3核弹45时间6核7攻速89a易伤a序列升级
41	52323 23535	4	   	264.39	橙3易伤2伤害2时间1攻速	1策反26伤害37时间4掉矿56a易伤6序列升级8攻速9核
