0	Index      	 *	Score 	Summary	Detail	
1	35132 14125	 * 	309.68	橙橙3易伤1伤害1矿等	1敌人爆炸249易伤3基地爆炸5伤害67核8低血量敌人a矿等
2	35532 14212	 * 	304.00	橙橙2易伤2伤害1卖塔	1敌人爆炸24易伤3时间59伤害67核8卖塔a平台
3	65222 14212	 * 	303.90	橙橙2易伤2伤害1卖塔	12易伤3时间4挖尘59伤害67核8卖塔a平台
4	35132 14215	 * 	303.57	橙橙2易伤2伤害1矿等1卖塔	1敌人爆炸24易伤3基地爆炸59伤害67核8卖塔a矿等
5	35132 14214	 * 	301.69	橙橙2易伤3伤害1卖塔	1敌人爆炸24易伤3基地爆炸59a伤害67核8卖塔
6	35532 14121	   	300.46	橙橙3易伤1伤害	1敌人爆炸249易伤3时间5伤害67核8低血量敌人a基地爆炸
7	35532 14122	   	300.46	橙橙3易伤1伤害	1敌人爆炸249易伤3时间5伤害67核8低血量敌人a金币生成
8	35532 14123	   	300.36	橙橙3易伤1伤害1卖塔	1敌人爆炸249易伤3时间5伤害67核8低血量敌人a卖塔
9	65222 14133	   	300.26	橙橙3易伤1伤害	12a易伤3时间4挖尘5伤害67核8低血量敌人9双倍秒伤
10	35632 14133	   	295.88	橙橙2易伤1伤害1矿等	1敌人爆炸24易伤38低血量敌人5伤害67核9平台a矿等
11	45132 14133	   	295.88	橙橙2易伤1伤害1矿等	18低血量敌人24易伤3基地爆炸5伤害67核9平台a矿等
12	35333 14532	 * 	295.84	橙橙2易伤2伤害	1a敌人爆炸2a易伤3技能点48伤害5a掉矿67核9平台a序列升级
13	35132 14212	   	295.69	橙橙2易伤2伤害1卖塔	1敌人爆炸24易伤3基地爆炸59伤害67核8卖塔a平台
14	65322 14212	   	295.59	橙橙2易伤2伤害1卖塔	12易伤3基地爆炸4挖尘59伤害67核8卖塔a平台
15	24242 14332	   	294.54	橙橙2易伤2伤害1策反	1金币生成2a等级3时间4基地爆炸5a伤害67核8策反9a易伤a序列升级
16	14242 14332	   	294.44	橙橙2易伤2伤害1策反	1掉矿2a等级3时间4基地爆炸5a伤害67核8策反9a易伤a序列升级
17	14362 14332	   	294.44	橙橙2易伤2伤害1策反	1掉矿2a等级3基地爆炸4时间5a伤害67核8策反9a易伤a序列升级
18	24232 14216	   	294.34	橙橙2易伤2伤害1卖塔	1金币生成2等级3时间4a易伤59伤害67核8卖塔
19	35532 14213	   	294.34	橙橙2易伤2伤害1卖塔	1敌人爆炸24易伤3时间59伤害67核8卖塔a雷电
20	35532 14133	   	294.28	橙橙2易伤1伤害1矿等1卖塔	1敌人爆炸24易伤3时间5伤害67核8低血量敌人9卖塔a矿等
21	12232 14216	   	294.24	橙橙2易伤2伤害1卖塔	1掉矿2金币生成3时间4a易伤59伤害67核8卖塔
22	12232 14516	   	294.24	橙橙2易伤2伤害1卖塔	1掉矿2金币生成3时间4a易伤58伤害67核9卖塔
23	14232 14216	   	294.24	橙橙2易伤2伤害1卖塔	1掉矿2等级3时间4a易伤59伤害67核8卖塔
24	35532 14211	   	294.24	橙橙2易伤2伤害1卖塔	1敌人爆炸24易伤3时间59伤害67核8卖塔a双倍秒伤
25	65222 14213	   	294.24	橙橙2易伤2伤害1卖塔	12易伤3时间4挖尘59伤害67核8卖塔a雷电
26	35532 14223	   	294.18	橙橙2易伤1伤害1矿等1卖塔	1敌人爆炸24易伤3时间5伤害67核8卖塔9挖青a矿等
27	65222 14211	   	294.14	橙橙2易伤2伤害1卖塔	12易伤3时间4挖尘59伤害67核8卖塔a双倍秒伤
28	65222 14223	   	294.08	橙橙2易伤1伤害1矿等1卖塔	12易伤3时间4挖尘5伤害67核8卖塔9挖青a矿等
29	35132 14121	   	292.15	橙橙3易伤1伤害	1敌人爆炸249易伤3a基地爆炸5伤害67核8低血量敌人
30	35132 14123	   	292.15	橙橙3易伤1伤害	1敌人爆炸249易伤3基地爆炸5伤害67核8低血量敌人a金币生成
31	35132 14124	   	292.15	橙橙3易伤1伤害	1敌人爆炸249易伤3基地爆炸5伤害67核8低血量敌人a额外掉落
32	23132 14626	   	292.05	橙橙3易伤1伤害	1金币生成2基地爆炸3随机矿49a易伤5伤害67核8挖尘
33	35132 14122	   	292.05	橙橙3易伤1伤害	1敌人爆炸249易伤3基地爆炸5伤害67核8低血量敌人a双倍秒伤
34	35132 14126	   	292.05	橙橙3易伤1伤害	1敌人爆炸249易伤3基地爆炸5伤害67核8低血量敌人a掉矿
35	35632 14221	   	292.05	橙橙3易伤1伤害	1敌人爆炸249易伤3低血量敌人5伤害67核8挖青a基地爆炸
36	35632 14222	   	292.05	橙橙3易伤1伤害	1敌人爆炸249易伤3低血量敌人5伤害67核8挖青a金币生成
37	35632 14333	   	292.05	橙橙3易伤1伤害	1敌人爆炸24a易伤3低血量敌人5伤害67核8双倍秒伤9基地爆炸
38	45132 14221	   	292.05	橙橙3易伤1伤害	1低血量敌人249易伤3a基地爆炸5伤害67核8挖青
39	45132 14223	   	292.05	橙橙3易伤1伤害	1低血量敌人249易伤3基地爆炸5伤害67核8挖青a金币生成
40	61432 13243	   	292.00	橙橙2易伤1伤害1攻速	1a易伤2雷电3攻速4低血量敌人5基地爆炸69核7伤害8全技能
41	65322 14133	   	291.95	橙橙3易伤1伤害	12a易伤3基地爆炸4挖尘5伤害67核8低血量敌人9双倍秒伤
42	35132 14633	   	291.95	橙橙3易伤1伤害	1敌人爆炸24a易伤3基地爆炸5伤害67核8挖尘9双倍秒伤
43	35632 14223	   	291.95	橙橙3易伤1伤害1卖塔	1敌人爆炸249易伤3低血量敌人5伤害67核8挖青a卖塔
44	45132 14222	   	291.95	橙橙3易伤1伤害	1低血量敌人249易伤3基地爆炸5伤害67核8挖青a双倍秒伤
45	35532 14331	   	290.40	橙橙2易伤1伤害1攻速1策反	1敌人爆炸24易伤3时间5伤害67核8策反9攻速a基地爆炸
46	35532 14332	   	290.40	橙橙2易伤1伤害1攻速1策反	1敌人爆炸24易伤3时间5伤害67核8策反9攻速a金币生成
47	35532 14333	   	290.30	橙橙2易伤1伤害1攻速1策反1卖塔	1敌人爆炸24易伤3时间5伤害67核8策反9攻速a卖塔
48	65222 14331	   	290.30	橙橙2易伤1伤害1攻速1策反	12易伤3时间4挖尘5伤害67核8策反9攻速a敌人爆炸
49	65222 14332	   	290.30	橙橙2易伤1伤害1攻速1策反	12易伤3时间4挖尘5伤害67核8策反9攻速a金币生成
50	65222 14333	   	290.20	橙橙2易伤1伤害1攻速1策反1卖塔	12易伤3时间4挖尘5伤害67核8策反9攻速a卖塔
51	61335 11243	   	286.66	橙橙2易伤1伤害	1a易伤2雷电3伤害4低血量敌人5时间69核7技能8全技能
52	34332 14125	   	286.22	橙橙2易伤1伤害1矿等	1敌人爆炸2立即金币3基地爆炸49易伤5伤害67核8低血量敌人a矿等
53	23132 14525	   	286.18	橙橙2易伤2伤害	1金币生成2基地爆炸3随机矿49易伤5a伤害67核8狙击对毒
54	14352 14332	   	286.13	橙橙2易伤2伤害1策反	1掉矿2a等级3基地爆炸4敌人爆炸5a伤害67核8策反9a易伤a序列升级
55	23132 14625	   	286.12	橙橙2易伤1伤害1矿等	1金币生成2基地爆炸3随机矿49易伤5伤害67核8挖尘a矿等
56	35333 14126	   	286.08	橙橙2易伤2伤害	1敌人爆炸29易伤3技能点4a伤害5掉矿67核8低血量敌人
57	14322 14332	   	286.03	橙橙2易伤2伤害1策反	1掉矿2a等级3基地爆炸4挖尘5a伤害67核8策反9a易伤a序列升级
58	23132 14216	   	286.03	橙橙2易伤2伤害1卖塔	1金币生成2基地爆炸3随机矿4a易伤59伤害67核8卖塔
59	35132 14213	   	286.03	橙橙2易伤2伤害1卖塔	1敌人爆炸24易伤3基地爆炸59伤害67核8卖塔a雷电
60	35132 14133	   	285.98	橙橙2易伤1伤害1矿等1卖塔	1敌人爆炸24易伤3基地爆炸5伤害67核8低血量敌人9卖塔a矿等
61	35132 14325	   	285.98	橙橙2易伤1伤害1矿等1策反	1敌人爆炸24易伤3基地爆炸5伤害67核8策反9等级a矿等
62	13132 14216	   	285.93	橙橙2易伤2伤害1卖塔	1掉矿2最后敌人3随机矿4a易伤59伤害67核8卖塔
63	14332 14216	   	285.93	橙橙2易伤2伤害1卖塔	1掉矿2等级3基地爆炸4a易伤59伤害67核8卖塔
64	65322 14213	   	285.93	橙橙2易伤2伤害1卖塔	12易伤3基地爆炸4挖尘59伤害67核8卖塔a雷电
65	13132 14516	   	285.93	橙橙2易伤2伤害1卖塔	1掉矿2最后敌人3随机矿4a易伤58伤害67核9卖塔
66	35132 14211	   	285.93	橙橙2易伤2伤害1卖塔	1敌人爆炸24易伤3基地爆炸59伤害67核8卖塔a双倍秒伤
67	35132 14216	   	285.93	橙橙2易伤2伤害1卖塔	1敌人爆炸24易伤3基地爆炸59伤害67核8卖塔a掉矿
68	35132 14236	   	285.93	橙橙2易伤2伤害1卖塔	1敌人爆炸24易伤3基地爆炸5a伤害67核8卖塔9毒液对黄
69	35132 14223	   	285.88	橙橙2易伤1伤害1矿等1卖塔	1敌人爆炸24易伤3基地爆炸5伤害67核8卖塔9挖青a矿等
70	35632 14233	   	285.88	橙橙2易伤1伤害1矿等1卖塔	1敌人爆炸24易伤3低血量敌人5伤害67核8挖青9卖塔a矿等
71	45132 14233	   	285.88	橙橙2易伤1伤害1矿等1卖塔	1低血量敌人24易伤3基地爆炸5伤害67核8挖青9卖塔a矿等
72	35333 14216	   	285.83	橙橙2易伤2伤害1卖塔	1敌人爆炸2a易伤3技能点49伤害5掉矿67核8卖塔
73	65322 14211	   	285.83	橙橙2易伤2伤害1卖塔	12易伤3基地爆炸4挖尘59伤害67核8卖塔a双倍秒伤
74	65322 14223	   	285.78	橙橙2易伤1伤害1矿等1卖塔	12易伤3基地爆炸4挖尘5伤害67核8卖塔9挖青a矿等
75	24232 14215	   	283.79	橙橙2伤害1易伤1矿等1卖塔	1金币生成2等级3时间4易伤59伤害67核8卖塔a矿等
76	34232 14215	   	283.79	橙橙2伤害1易伤1矿等1卖塔	1敌人爆炸2立即金币3时间4易伤59伤害67核8卖塔a矿等
77	12232 14215	   	283.69	橙橙2伤害1易伤1矿等1卖塔	1掉矿2金币生成3时间4易伤59伤害67核8卖塔a矿等
78	12232 14515	   	283.69	橙橙2伤害1易伤1矿等1卖塔	1掉矿2金币生成3时间4易伤58伤害67核9卖塔a矿等
79	14232 14215	   	283.69	橙橙2伤害1易伤1矿等1卖塔	1掉矿2等级3时间4易伤59伤害67核8卖塔a矿等
80	14332 14532	 * 	283.52	橙橙3伤害1易伤	1a掉矿2a等级3基地爆炸4易伤58a伤害67核9平台a序列升级
81	24232 14236	   	283.30	橙橙2易伤1伤害2时间1卖塔	1金币生成2等级39时间4a易伤5伤害67核8卖塔
82	35532 14313	   	283.30	橙橙2易伤1伤害2时间1策反	1敌人爆炸24易伤3a时间5伤害67核8策反9基地爆炸
83	12232 14236	   	283.20	橙橙2易伤1伤害2时间1卖塔	1掉矿2金币生成39时间4a易伤5伤害67核8卖塔
84	14232 14236	   	283.20	橙橙2易伤1伤害2时间1卖塔	1掉矿2等级39时间4a易伤5伤害67核8卖塔
85	65222 14313	   	283.20	橙橙2易伤1伤害2时间1策反	12易伤3a时间4挖尘5伤害67核8策反9基地爆炸
86	62241 13621	   	282.34	橙橙2易伤1伤害1暴击	17易伤2随机矿3低血量敌人4雷电5额外掉落6暴击8a核9伤害
87	35341 13621	   	282.24	橙橙2易伤1伤害1暴击	1敌人爆炸27易伤3技能点4雷电5额外掉落6暴击8a核9伤害
88	24232 14214	   	281.92	橙橙3伤害1易伤1卖塔	1金币生成2等级3时间4易伤59a伤害67核8卖塔
89	34232 14214	   	281.92	橙橙3伤害1易伤1卖塔	1敌人爆炸2立即金币3时间4易伤59a伤害67核8卖塔
90	35333 14336	   	281.90	橙橙2易伤1伤害1攻速1策反	1敌人爆炸2a易伤3技能点4伤害5掉矿67核8策反9攻速
91	12232 14214	   	281.82	橙橙3伤害1易伤1卖塔	1掉矿2金币生成3时间4易伤59a伤害67核8卖塔
92	12232 14514	   	281.82	橙橙3伤害1易伤1卖塔	1掉矿2金币生成3时间4易伤58a伤害67核9卖塔
93	14232 14214	   	281.82	橙橙3伤害1易伤1卖塔	1掉矿2等级3时间4易伤59a伤害67核8卖塔
94	25236 14212	   	279.91	橙橙2伤害1易伤1攻速1卖塔	1金币生成2攻速3时间4易伤5等级67核8卖塔9a伤害
95	25236 14222	   	279.86	橙橙1易伤1伤害1矿等1攻速1卖塔	1金币生成2攻速3时间4易伤5等级67核8卖塔9矿等a伤害
96	34232 14335	   	279.86	橙橙1易伤1伤害1矿等1攻速1策反	1敌人爆炸2立即金币3时间4易伤5伤害67核8策反9攻速a矿等
97	15236 14212	   	279.81	橙橙2伤害1易伤1攻速1卖塔	1掉矿2攻速3时间4易伤5等级67核8卖塔9a伤害
98	15236 14222	   	279.76	橙橙1易伤1伤害1矿等1攻速1卖塔	1掉矿2攻速3时间4易伤5等级67核8卖塔9矿等a伤害
